tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,4.29,49081,60466600,2485400.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,4.26,53798,5104800,208800.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,4.22,53757,2522300,102200.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,4.14,53919,30644425,1217700.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,4.11,53172,29284200,1156100.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,3.98,53087,4133250,158175.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.92,53288,1694700,63900.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,3.89,53040,6886275,257550.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,3.53,53162,7655500,261000.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,3.36,53160,7767750,252375.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,-0.46,53011,3481500,-16000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.49,53233,44302880,-215952.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,-0.49,53231,89403000,-440300.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH30SEP25FUT,-0.65,53703,13206900,-86100.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN30SEP25FUT,-0.77,53266,111954000,-874200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.96,53065,8212275,-79325.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-1.07,53750,828525,-9000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.21,53239,36805000,-450500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.58,53057,39175000,-630000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-5.87,53802,71069200,-4429125.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,4.57,53062,,,PercPriceGainers,NEAR,gainersLosers,2326.0,101.6,
RBLBANK30SEP25FUT,4.05,53802,,,PercPriceGainers,NEAR,gainersLosers,277.45,10.8,
GLENMARK30SEP25FUT,2.95,53160,,,PercPriceGainers,NEAR,gainersLosers,2056.9,59.0,
KFINTECH30SEP25FUT,2.64,53288,,,PercPriceGainers,NEAR,gainersLosers,1087.0,28.0,
M&M30SEP25FUT,2.55,53412,,,PercPriceGainers,NEAR,gainersLosers,3582.0,88.9,
VOLTAS30SEP25FUT,2.35,53923,,,PercPriceGainers,NEAR,gainersLosers,1421.1,32.6,
KAYNES30SEP25FUT,2.26,53283,,,PercPriceGainers,NEAR,gainersLosers,6939.0,153.5,
NUVAMA30SEP25FUT,2.17,52476,,,PercPriceGainers,NEAR,gainersLosers,6621.5,140.5,
IDEA30SEP25FUT,2.11,53192,,,PercPriceGainers,NEAR,gainersLosers,6.76,0.14,
EICHERMOT30SEP25FUT,1.78,53149,,,PercPriceGainers,NEAR,gainersLosers,6572.0,115.0,
GODREJPROP30SEP25FUT,-1.73,53163,,,PercPriceLosers,NEAR,gainersLosers,1974.0,-34.8,
TCS30SEP25FUT,-1.74,53892,,,PercPriceLosers,NEAR,gainersLosers,3054.0,-54.1,
GODREJCP30SEP25FUT,-1.85,53162,,,PercPriceLosers,NEAR,gainersLosers,1222.9,-23.1,
COLPAL30SEP25FUT,-1.95,53087,,,PercPriceLosers,NEAR,gainersLosers,2422.0,-48.1,
VBL30SEP25FUT,-2.01,53919,,,PercPriceLosers,NEAR,gainersLosers,480.7,-9.85,
TORNTPOWER30SEP25FUT,-2.21,53906,,,PercPriceLosers,NEAR,gainersLosers,1270.7,-30.1,
PRESTIGE30SEP25FUT,-2.36,53798,,,PercPriceLosers,NEAR,gainersLosers,1524.0,-36.9,
ITC30SEP25FUT,-2.55,53242,,,PercPriceLosers,NEAR,gainersLosers,407.2,-10.65,
MPHASIS30SEP25FUT,-2.63,53708,,,PercPriceLosers,NEAR,gainersLosers,2795.2,-75.4,
PERSISTENT30SEP25FUT,-2.73,53757,,,PercPriceLosers,NEAR,gainersLosers,5160.5,-145.0,
GLENMARK28OCT25FUT,32.63,52343,94500,23250.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,18.58,52178,13400,2100.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28OCT25FUT,16.48,52493,51600,7300.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,11.66,52345,91000,9500.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,11.18,52351,44750,4500.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,10.91,52315,24400,2400.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,10.77,52499,12600,1225.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,10.34,52289,41600,3900.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,9.37,52527,231000,19800.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,9.34,52307,74625,6375.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM28OCT25FUT,-2.18,52492,325525,-7250.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,-2.56,52497,53200,-1400.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28OCT25FUT,-2.58,52513,70875,-1875.0,PercOILosers,NEXT,gainersLosers,,,
