tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN25NOV25FUT,8.48,48910,3443825,269225.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,8.34,48581,4618250,355550.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,6.86,49115,243292500,15609000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,6.35,48797,65227320,3893680.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,6.28,48633,3312925,195650.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.25,49061,9288300,546700.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,5.16,48783,60148400,2949200.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,4.65,49164,15474375,688125.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,4.54,48996,11282600,490000.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,4.35,48743,15445650,643500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,9.42,48910,,,PercPriceGainers,NEAR,gainersLosers,3717.1,319.9,
JUBLFOOD25NOV25FUT,6.76,48839,,,PercPriceGainers,NEAR,gainersLosers,615.1,38.95,
BDL25NOV25FUT,6.21,48581,,,PercPriceGainers,NEAR,gainersLosers,1614.0,94.3,
NBCC25NOV25FUT,5.14,48917,,,PercPriceGainers,NEAR,gainersLosers,114.38,5.59,
IDEA25NOV25FUT,4.1,48733,,,PercPriceGainers,NEAR,gainersLosers,10.93,0.43,
AMBER25NOV25FUT,3.53,39031,,,PercPriceGainers,NEAR,gainersLosers,7354.0,250.5,
ADANIENT25NOV25FUT,2.21,38317,,,PercPriceGainers,NEAR,gainersLosers,2545.8,55.1,
