tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK28OCT25FUT,18.06,52507,85737700,13112750.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,10.27,52372,27272700,2539125.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,9.84,52410,35048550,3139500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,6.74,52319,13661800,863200.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,5.28,52327,1564400,78400.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,4.3,52431,4194800,172800.0,PercOIGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,3.82,52495,45548100,1677000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.73,52341,7430700,267375.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,3.64,52428,1242150,43575.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28OCT25FUT,3.41,52488,9123800,301000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-0.27,52559,84389175,-230100.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-0.27,52510,29217375,-79750.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,-0.3,52497,4278750,-12950.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.33,52463,10444500,-34125.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.45,52506,4563900,-20700.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.5,52454,2920100,-14650.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY28OCT25FUT,-0.6,52336,13013125,-78125.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-0.63,52455,17766525,-112875.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-0.71,52289,1855750,-13325.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.07,52532,61470400,-667200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,3.64,52372,,,PercPriceGainers,NEAR,gainersLosers,233.25,8.2,
TATAMOTORS28OCT25FUT,3.06,52532,,,PercPriceGainers,NEAR,gainersLosers,704.2,20.9,
LUPIN28OCT25FUT,3.02,52445,,,PercPriceGainers,NEAR,gainersLosers,1984.7,58.2,
RECLTD28OCT25FUT,2.93,52508,,,PercPriceGainers,NEAR,gainersLosers,386.05,11.0,
IDEA28OCT25FUT,2.8,52379,,,PercPriceGainers,NEAR,gainersLosers,8.43,0.23,
IREDA28OCT25FUT,2.74,52410,,,PercPriceGainers,NEAR,gainersLosers,153.5,4.09,
MAZDOCK28OCT25FUT,2.6,52456,,,PercPriceGainers,NEAR,gainersLosers,2849.8,72.1,
TRENT28OCT25FUT,2.48,52555,,,PercPriceGainers,NEAR,gainersLosers,4822.5,116.5,
PAGEIND28OCT25FUT,2.34,52490,,,PercPriceGainers,NEAR,gainersLosers,41770.0,955.0,
SAMMAANCAP28OCT25FUT,2.3,49082,,,PercPriceGainers,NEAR,gainersLosers,165.0,3.71,
TATASTEEL28OCT25FUT,-1.33,52534,,,PercPriceLosers,NEAR,gainersLosers,167.81,-2.26,
BRITANNIA28OCT25FUT,-1.34,52292,,,PercPriceLosers,NEAR,gainersLosers,5947.0,-80.5,
SBICARD28OCT25FUT,-1.46,52512,,,PercPriceLosers,NEAR,gainersLosers,852.65,-12.6,
BLUESTARCO28OCT25FUT,-1.57,52289,,,PercPriceLosers,NEAR,gainersLosers,1856.8,-29.6,
