tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO31JUL25FUT,18.2,64233,1705600,262600.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,13.41,53399,60318750,7131250.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,12.57,53299,5318550,593700.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,4.34,53449,2978500,123900.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,3.65,64624,618800,21800.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,3.59,53763,3010000,104300.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM31JUL25FUT,3.55,53381,27969000,960000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN31JUL25FUT,3.45,53278,12703750,423750.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,3.23,53448,9603100,300300.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,3.07,53472,71565525,2132850.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-1.1,53313,8350000,-92500.0,PercOILosers,NEAR,gainersLosers,,,
OIL31JUL25FUT,-1.2,53404,14883400,-180600.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS31JUL25FUT,-1.34,53479,10553625,-143250.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-1.59,53305,86820300,-1401750.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,-1.71,53380,28450928,-495496.0,PercOILosers,NEAR,gainersLosers,,,
ICICIBANK31JUL25FUT,-1.9,53327,56463400,-1095500.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-2.16,53318,5585550,-123300.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-2.23,65239,3422100,-78100.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-3.58,53397,250141500,-9274500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.66,53330,439036379,-4262088796.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,4.42,53380,,,PercPriceGainers,NEAR,gainersLosers,274.2,11.6,
BLUESTARCO31JUL25FUT,3.7,64233,,,PercPriceGainers,NEAR,gainersLosers,1801.7,64.3,
OIL31JUL25FUT,3.28,53404,,,PercPriceGainers,NEAR,gainersLosers,452.85,14.4,
