tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,23.47,53413,3594600,683300.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,10.13,53387,2005600,184400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.78,53281,13947750,1242000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,8.2,53003,3933000,298000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,8.12,64901,1428525,107325.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,6.06,53292,2706825,154700.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,5.61,53395,10014750,532000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,5.38,53431,13181600,672800.0,PercOIGainers,NEAR,gainersLosers,,,
IGL31JUL25FUT,5.09,53336,15504500,750750.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,4.59,53461,16915800,742200.0,PercOIGainers,NEAR,gainersLosers,,,
ITC31JUL25FUT,-2.66,53352,89566400,-2449600.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-2.68,53300,11073750,-305000.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-2.7,53305,74825100,-2072700.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.99,53455,8505600,-262400.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-3.34,53306,7311000,-252750.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-3.83,53277,9697600,-386650.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-4.48,64907,3022775,-141750.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-5.26,53403,1077150,-59775.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.3,53440,4065400,-273400.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-7.85,53351,40472750,-3446750.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,4.27,53408,,,PercPriceGainers,NEAR,gainersLosers,1120.45,45.9,
DRREDDY31JUL25FUT,2.92,53300,,,PercPriceGainers,NEAR,gainersLosers,1284.9,36.5,
PGEL31JUL25FUT,2.5,53763,,,PercPriceGainers,NEAR,gainersLosers,811.9,18.95,
OFSS31JUL25FUT,1.78,53403,,,PercPriceGainers,NEAR,gainersLosers,8958.5,156.5,
JINDALSTEL31JUL25FUT,1.75,53353,,,PercPriceGainers,NEAR,gainersLosers,995.85,17.1,
TATAMOTORS31JUL25FUT,1.58,53452,,,PercPriceGainers,NEAR,gainersLosers,703.4,10.95,
MAXHEALTH31JUL25FUT,1.37,53384,,,PercPriceGainers,NEAR,gainersLosers,1275.5,17.3,
FORTIS31JUL25FUT,1.31,64412,,,PercPriceGainers,NEAR,gainersLosers,837.5,10.8,
SAIL31JUL25FUT,1.24,53430,,,PercPriceGainers,NEAR,gainersLosers,136.45,1.67,
AARTIIND31JUL25FUT,1.22,53218,,,PercPriceGainers,NEAR,gainersLosers,433.15,5.2,
MARICO31JUL25FUT,-2.36,53382,,,PercPriceLosers,NEAR,gainersLosers,704.1,-17.0,
TECHM31JUL25FUT,-2.98,53461,,,PercPriceLosers,NEAR,gainersLosers,1503.0,-46.1,
PRESTIGE31JUL25FUT,-3.03,53426,,,PercPriceLosers,NEAR,gainersLosers,1704.7,-53.3,
INOXWIND31JUL25FUT,-3.08,53344,,,PercPriceLosers,NEAR,gainersLosers,161.24,-5.13,
TRENT31JUL25FUT,-3.39,53469,,,PercPriceLosers,NEAR,gainersLosers,5195.0,-182.5,
MGL31JUL25FUT,-4.39,53387,,,PercPriceLosers,NEAR,gainersLosers,1418.4,-65.2,
NESTLEIND31JUL25FUT,-4.96,53395,,,PercPriceLosers,NEAR,gainersLosers,2336.4,-122.0,
PERSISTENT31JUL25FUT,-6.54,53413,,,PercPriceLosers,NEAR,gainersLosers,5255.5,-367.5,
COFORGE31JUL25FUT,-8.0,53281,,,PercPriceLosers,NEAR,gainersLosers,1705.5,-148.3,
IEX31JUL25FUT,-26.0,53335,,,PercPriceLosers,NEAR,gainersLosers,139.1,-48.88,
COFORGE28AUG25FUT,225.02,64391,2445000,1692750.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT28AUG25FUT,151.32,64973,570500,343500.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,98.2,64415,2314500,1146750.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND28AUG25FUT,66.63,64953,705250,282000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28AUG25FUT,57.94,64395,135200,49600.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS28AUG25FUT,46.36,64629,2152200,681700.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,41.9,53004,1002500,296000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28AUG25FUT,41.03,64943,218350,63525.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28AUG25FUT,37.44,65245,10309750,2808300.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,36.62,64397,1142500,306250.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.07,64991,26498550,-19050.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,-0.42,64621,1472500,-6250.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-0.65,64626,134750,-875.0,PercOILosers,NEXT,gainersLosers,,,
IRFC28AUG25FUT,-0.79,64614,11704500,-93500.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-1.58,64939,348800,-5600.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,-2.36,64221,36345600,-878400.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,4.22,64972,,,PercPriceGainers,NEXT,gainersLosers,1125.0,45.55,
DRREDDY28AUG25FUT,2.9,64404,,,PercPriceGainers,NEXT,gainersLosers,1290.2,36.4,
PGEL28AUG25FUT,2.31,53764,,,PercPriceGainers,NEXT,gainersLosers,815.8,18.45,
