tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAMOTORS28OCT25FUT,18.73,52532,22423200,3536800.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,4.68,52542,15240600,681600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.5,52410,40789350,993600.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.14,52493,3444100,72200.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.14,52170,2678500,56000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.64,52340,95335000,1540000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,1.63,52371,32270175,518175.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,1.59,52289,1767025,27625.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.55,52378,11912150,181300.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,1.46,52487,1054650,15150.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,-0.3,52350,9450100,-28050.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-0.3,52382,19373750,-57750.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28OCT25FUT,-0.31,52366,4397700,-13800.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT28OCT25FUT,-0.33,52174,13780500,-46200.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28OCT25FUT,-0.34,52433,30565000,-105000.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,-0.38,52506,4182300,-15750.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-0.38,52486,4925550,-18550.0,PercOILosers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,-0.39,52460,3988875,-15675.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,-0.49,52224,2885250,-14175.0,PercOILosers,NEAR,gainersLosers,,,
DLF28OCT25FUT,-0.75,52328,38617425,-291225.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,6.49,52493,,,PercPriceGainers,NEAR,gainersLosers,5697.0,347.4,
ICICIGI28OCT25FUT,5.82,52375,,,PercPriceGainers,NEAR,gainersLosers,1965.9,108.2,
COFORGE28OCT25FUT,2.58,52309,,,PercPriceGainers,NEAR,gainersLosers,1750.5,44.1,
AUBANK28OCT25FUT,2.18,52218,,,PercPriceGainers,NEAR,gainersLosers,791.8,16.9,
GODREJPROP28OCT25FUT,2.12,52350,,,PercPriceGainers,NEAR,gainersLosers,2110.0,43.8,
PHOENIXLTD28OCT25FUT,1.94,52497,,,PercPriceGainers,NEAR,gainersLosers,1658.8,31.6,
PAYTM28OCT25FUT,1.7,52492,,,PercPriceGainers,NEAR,gainersLosers,1267.3,21.2,
MPHASIS28OCT25FUT,1.7,52460,,,PercPriceGainers,NEAR,gainersLosers,2796.1,46.8,
ABCAPITAL28OCT25FUT,1.55,52172,,,PercPriceGainers,NEAR,gainersLosers,303.9,4.65,
IDEA28OCT25FUT,1.55,52379,,,PercPriceGainers,NEAR,gainersLosers,8.52,0.13,
POLICYBZR28OCT25FUT,-0.49,52502,,,PercPriceLosers,NEAR,gainersLosers,1702.4,-8.3,
UNOMINDA28OCT25FUT,-0.52,52561,,,PercPriceLosers,NEAR,gainersLosers,1183.4,-6.2,
DELHIVERY28OCT25FUT,-0.55,52319,,,PercPriceLosers,NEAR,gainersLosers,468.25,-2.6,
GLENMARK28OCT25FUT,-0.57,52343,,,PercPriceLosers,NEAR,gainersLosers,1885.4,-10.8,
ANGELONE28OCT25FUT,-0.69,52200,,,PercPriceLosers,NEAR,gainersLosers,2374.4,-16.6,
IREDA28OCT25FUT,-0.72,52410,,,PercPriceLosers,NEAR,gainersLosers,153.55,-1.11,
AXISBANK28OCT25FUT,-0.8,52223,,,PercPriceLosers,NEAR,gainersLosers,1169.5,-9.4,
INFY28OCT25FUT,-0.89,52398,,,PercPriceLosers,NEAR,gainersLosers,1470.3,-13.2,
ICICIPRULI28OCT25FUT,-1.56,52378,,,PercPriceLosers,NEAR,gainersLosers,590.65,-9.35,
TECHM28OCT25FUT,-1.67,52542,,,PercPriceLosers,NEAR,gainersLosers,1436.0,-24.4,
TATAMOTORS25NOV25FUT,23.89,49109,4588000,884800.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,18.93,49085,150750,24000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,14.8,48643,95000,12250.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA25NOV25FUT,14.63,49093,345450,44100.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,13.3,38313,115000,13500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK25NOV25FUT,12.15,48652,6101700,661100.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL25NOV25FUT,11.21,48587,847875,85500.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,11.11,49058,62000,6200.0,PercOIGainers,NEXT,gainersLosers,,,
LT25NOV25FUT,11.05,48874,393925,39200.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM25NOV25FUT,10.05,49097,222750,20350.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-0.76,48627,104000,-800.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-0.87,49130,413975,-3625.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,-1.37,49135,125650,-1750.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,-1.46,48642,241450,-3575.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,-2.4,48625,759450,-18675.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB25NOV25FUT,-3.02,48747,257000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM25NOV25FUT,-3.08,49132,15750,-500.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,-3.6,48580,3478800,-130000.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.61,49089,100000,-3750.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,-5.2,48708,77025,-4225.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,6.23,49058,,,PercPriceGainers,NEXT,gainersLosers,5723.7,335.8,
ICICIGI25NOV25FUT,5.8,48708,,,PercPriceGainers,NEXT,gainersLosers,1976.0,108.3,
COFORGE25NOV25FUT,2.54,48609,,,PercPriceGainers,NEXT,gainersLosers,1752.0,43.4,
AUBANK25NOV25FUT,2.22,46472,,,PercPriceGainers,NEXT,gainersLosers,793.9,17.25,
GODREJPROP25NOV25FUT,2.2,48642,,,PercPriceGainers,NEXT,gainersLosers,2122.0,45.7,
PAYTM25NOV25FUT,1.89,49057,,,PercPriceGainers,NEXT,gainersLosers,1274.8,23.7,
PHOENIXLTD25NOV25FUT,1.86,49062,,,PercPriceGainers,NEXT,gainersLosers,1666.8,30.5,
IDEA25NOV25FUT,1.78,48733,,,PercPriceGainers,NEXT,gainersLosers,8.59,0.15,
ABCAPITAL25NOV25FUT,1.6,38315,,,PercPriceGainers,NEXT,gainersLosers,305.55,4.8,
CHOLAFIN25NOV25FUT,1.59,48606,,,PercPriceGainers,NEXT,gainersLosers,1647.0,25.8,
NBCC25NOV25FUT,-0.49,48917,,,PercPriceLosers,NEXT,gainersLosers,110.3,-0.54,
UNOMINDA25NOV25FUT,-0.56,49140,,,PercPriceLosers,NEXT,gainersLosers,1184.1,-5.8,
