tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,25.75,53795,12760000,2612500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,12.53,53231,91708200,10210200.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,8.39,53883,180570500,13970000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,5.38,53709,3703150,189200.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,4.77,53037,116870000,5320000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.65,53133,12989500,576850.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,4.58,53807,25143250,1100000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,4.58,53282,25223725,1105675.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,4.22,53765,8404200,340200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.11,53283,1001100,39500.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.51,53877,62686400,-319000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.58,53361,3093600,-18000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-0.62,53915,3974300,-24750.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.63,53234,67611375,-429000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.63,53065,8287325,-52725.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.73,53896,14811000,-109200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.79,53205,6441000,-51000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.05,53200,13675750,-145750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.08,53238,30901650,-338100.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.92,53925,825394000,-16172000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,7.01,53795,,,PercPriceGainers,NEAR,gainersLosers,200.93,13.17,
TATASTEEL30SEP25FUT,4.75,53883,,,PercPriceGainers,NEAR,gainersLosers,166.49,7.55,
JINDALSTEL30SEP25FUT,3.93,53243,,,PercPriceGainers,NEAR,gainersLosers,1019.6,38.45,
SAIL30SEP25FUT,3.91,53808,,,PercPriceGainers,NEAR,gainersLosers,126.8,4.77,
