tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,12.28,57034,3310800,362000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,9.13,64224,2105025,176150.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,7.15,56865,2819700,188100.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,4.56,57111,12591200,549600.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,4.12,56787,12921000,511000.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,4.04,56832,57634625,2238800.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,3.03,57257,5561300,163700.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL26JUN25FUT,2.67,57274,74398100,1935450.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,2.48,57077,165540,4005.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,2.01,64996,10055375,198000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-0.84,57073,916650,-7800.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY26JUN25FUT,-0.87,56904,12447050,-109800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-1.03,64987,9827500,-102500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-1.26,57262,63401400,-809775.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.33,56955,31535000,-426650.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.41,64623,516600,-7400.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.49,65236,1848550,-28050.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-1.55,64232,846950,-13325.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-2.33,57200,1234500,-29500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.14,56839,36745000,-1190000.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM26JUN25FUT,1.94,57224,,,PercPriceGainers,NEAR,gainersLosers,1086.0,20.7,
JUBLFOOD26JUN25FUT,1.6,57026,,,PercPriceGainers,NEAR,gainersLosers,694.75,10.95,
BIOCON26JUN25FUT,1.43,56839,,,PercPriceGainers,NEAR,gainersLosers,347.0,4.9,
KOTAKBANK26JUN25FUT,0.96,57033,,,PercPriceGainers,NEAR,gainersLosers,2153.4,20.4,
MUTHOOTFIN26JUN25FUT,0.94,57062,,,PercPriceGainers,NEAR,gainersLosers,2663.9,24.8,
EICHERMOT26JUN25FUT,0.93,56910,,,PercPriceGainers,NEAR,gainersLosers,5456.0,50.5,
MFSL26JUN25FUT,0.89,57058,,,PercPriceGainers,NEAR,gainersLosers,1604.5,14.1,
TITAN26JUN25FUT,0.84,57254,,,PercPriceGainers,NEAR,gainersLosers,3509.3,29.3,
APOLLOHOSP26JUN25FUT,0.83,56810,,,PercPriceGainers,NEAR,gainersLosers,6997.5,57.5,
AUBANK26JUN25FUT,0.75,56819,,,PercPriceGainers,NEAR,gainersLosers,799.6,5.95,
PERSISTENT26JUN25FUT,-2.41,57082,,,PercPriceLosers,NEAR,gainersLosers,5900.0,-146.0,
VBL26JUN25FUT,-2.43,57273,,,PercPriceLosers,NEAR,gainersLosers,459.5,-11.45,
SUPREMEIND26JUN25FUT,-2.45,57200,,,PercPriceLosers,NEAR,gainersLosers,4480.3,-112.7,
TITAGARH26JUN25FUT,-2.58,57253,,,PercPriceLosers,NEAR,gainersLosers,830.05,-22.0,
TECHM26JUN25FUT,-2.77,57251,,,PercPriceLosers,NEAR,gainersLosers,1663.4,-47.4,
OFSS26JUN25FUT,-2.79,57073,,,PercPriceLosers,NEAR,gainersLosers,9385.0,-269.5,
VEDL26JUN25FUT,-2.93,57274,,,PercPriceLosers,NEAR,gainersLosers,437.5,-13.2,
BANKINDIA26JUN25FUT,-3.12,56832,,,PercPriceLosers,NEAR,gainersLosers,115.95,-3.74,
KPITTECH26JUN25FUT,-4.77,57034,,,PercPriceLosers,NEAR,gainersLosers,1350.0,-67.6,
CYIENT26JUN25FUT,-5.26,56865,,,PercPriceLosers,NEAR,gainersLosers,1284.0,-71.3,
BOSCHLTD31JUL25FUT,174.06,53263,56250,35725.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,106.61,53431,1274400,657600.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH31JUL25FUT,57.54,53370,492800,180000.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT31JUL25FUT,50.97,53292,528700,178500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL31JUL25FUT,47.98,53478,10494900,3402850.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN31JUL25FUT,41.07,53390,362725,105600.0,PercOIGainers,NEXT,gainersLosers,,,
