tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,15.87,53031,863000,118200.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,9.48,53149,4146975,358925.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,8.13,53493,3290500,247500.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,7.54,53476,26481000,1857000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,5.78,53412,18214600,994800.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,5.66,53283,983700,52700.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,4.73,53203,14018400,633600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,4.46,53058,1560325,66625.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,4.2,53869,80124800,3228000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,3.96,53919,32852275,1250500.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-0.91,53165,8573550,-78900.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-0.94,53271,41577975,-394875.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-1.06,53176,46548675,-500175.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.19,53233,43367088,-520248.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.42,53288,1655550,-23850.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.85,53798,4928850,-93150.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-2.12,53833,226750,-4900.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-3.09,53065,7890225,-251750.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-3.21,53033,3313500,-109750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-4.02,53052,10622000,-444500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,7.05,53052,,,PercPriceGainers,NEAR,gainersLosers,1215.4,80.0,
ASHOKLEY30SEP25FUT,3.87,53037,,,PercPriceGainers,NEAR,gainersLosers,136.48,5.08,
M&M30SEP25FUT,3.8,53412,,,PercPriceGainers,NEAR,gainersLosers,3713.3,135.9,
TATAMOTORS30SEP25FUT,3.58,53869,,,PercPriceGainers,NEAR,gainersLosers,720.95,24.95,
EXIDEIND30SEP25FUT,3.5,53151,,,PercPriceGainers,NEAR,gainersLosers,429.1,14.5,
EICHERMOT30SEP25FUT,3.42,53149,,,PercPriceGainers,NEAR,gainersLosers,6821.0,225.5,
SAIL30SEP25FUT,3.37,53808,,,PercPriceGainers,NEAR,gainersLosers,132.67,4.33,
SONACOMS30SEP25FUT,3.31,53837,,,PercPriceGainers,NEAR,gainersLosers,458.25,14.7,
IIFL30SEP25FUT,3.24,53203,,,PercPriceGainers,NEAR,gainersLosers,451.3,14.15,
TVSMOTOR30SEP25FUT,3.1,53911,,,PercPriceGainers,NEAR,gainersLosers,3602.7,108.4,
NESTLEIND30SEP25FUT,-1.4,53720,,,PercPriceLosers,NEAR,gainersLosers,1196.5,-17.0,
PERSISTENT30SEP25FUT,-1.51,53757,,,PercPriceLosers,NEAR,gainersLosers,5071.0,-77.5,
ASIANPAINT30SEP25FUT,-1.54,53039,,,PercPriceLosers,NEAR,gainersLosers,2545.7,-39.9,
SBILIFE30SEP25FUT,-1.74,53812,,,PercPriceLosers,NEAR,gainersLosers,1783.1,-31.5,
POLICYBZR30SEP25FUT,-1.8,53781,,,PercPriceLosers,NEAR,gainersLosers,1798.5,-32.9,
SUPREMEIND30SEP25FUT,-1.98,53840,,,PercPriceLosers,NEAR,gainersLosers,4503.5,-91.1,
TRENT30SEP25FUT,-2.19,53909,,,PercPriceLosers,NEAR,gainersLosers,5419.0,-121.5,
BLUESTARCO30SEP25FUT,-2.33,53058,,,PercPriceLosers,NEAR,gainersLosers,1895.8,-45.2,
VEDL30SEP25FUT,-2.47,53921,,,PercPriceLosers,NEAR,gainersLosers,436.85,-11.05,
AMBER30SEP25FUT,-3.92,53031,,,PercPriceLosers,NEAR,gainersLosers,7508.5,-306.5,
JINDALSTEL28OCT25FUT,1417.04,52415,2114375,1975000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,72.87,52215,3950000,1665000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,61.99,52304,1036450,396625.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,61.27,52172,2129700,809100.0,PercOIGainers,NEXT,gainersLosers,,,
UPL28OCT25FUT,53.21,52562,1486435,516255.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,46.97,52329,268950,85950.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,41.48,52178,19100,5600.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,39.29,52315,46800,13200.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,29.69,52422,224100,51300.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR28OCT25FUT,25.12,52556,183050,36750.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,-2.76,52173,285525,-8100.0,PercOILosers,NEXT,gainersLosers,,,
BHEL28OCT25FUT,-2.99,52277,3063375,-94500.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-3.31,52517,62000,-2125.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-3.37,52305,463250,-16150.0,PercOILosers,NEXT,gainersLosers,,,
