tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30DEC25FUT,24.1,50104,8161000,1585000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,13.89,49611,15324500,1868750.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,13.5,49943,12798000,1522500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,11.88,49973,67700800,7189600.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,11.39,50014,70092000,7166500.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,10.37,49927,2273250,213650.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,10.07,50084,11576950,1058750.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,9.63,49971,5298300,465500.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30DEC25FUT,9.33,49858,121297600,10347200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,9.25,49759,155810050,13186250.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-17.2,49657,6801050,-1413125.0,PercOILosers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-17.69,49825,38816250,-8343750.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-17.91,49577,786300,-171500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-18.86,49929,3109400,-722925.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-20.32,49545,1537000,-392000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-22.72,50001,18485000,-5435000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-23.3,50015,27020125,-8210125.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-23.76,49590,5278075,-1644750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-26.59,49852,25633500,-9283950.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-26.98,49851,12551875,-4638375.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,6.47,49922,,,PercPriceGainers,NEAR,gainersLosers,314.5,19.1,
IIFL30DEC25FUT,4.87,49826,,,PercPriceGainers,NEAR,gainersLosers,601.3,27.9,
NUVAMA30DEC25FUT,4.2,49948,,,PercPriceGainers,NEAR,gainersLosers,7610.5,307.0,
BDL30DEC25FUT,3.85,49624,,,PercPriceGainers,NEAR,gainersLosers,1488.4,55.2,
PNBHOUSING30DEC25FUT,3.33,49970,,,PercPriceGainers,NEAR,gainersLosers,963.35,31.05,
INDUSTOWER30DEC25FUT,2.78,49837,,,PercPriceGainers,NEAR,gainersLosers,425.6,11.5,
TITAGARH30DEC25FUT,2.67,50130,,,PercPriceGainers,NEAR,gainersLosers,856.7,22.25,
DALBHARAT30DEC25FUT,2.14,49691,,,PercPriceGainers,NEAR,gainersLosers,2103.9,44.1,
HINDZINC30DEC25FUT,2.02,49809,,,PercPriceGainers,NEAR,gainersLosers,622.1,12.3,
TRENT30DEC25FUT,1.96,50148,,,PercPriceGainers,NEAR,gainersLosers,4271.6,82.1,
MANKIND30DEC25FUT,-1.85,49923,,,PercPriceLosers,NEAR,gainersLosers,2191.4,-41.4,
PERSISTENT30DEC25FUT,-1.86,49960,,,PercPriceLosers,NEAR,gainersLosers,6374.5,-120.5,
ASTRAL30DEC25FUT,-1.92,49590,,,PercPriceLosers,NEAR,gainersLosers,1394.4,-27.3,
CYIENT30DEC25FUT,-2.29,49687,,,PercPriceLosers,NEAR,gainersLosers,1119.8,-26.3,
BANDHANBNK30DEC25FUT,-2.3,49613,,,PercPriceLosers,NEAR,gainersLosers,146.15,-3.44,
IEX30DEC25FUT,-2.34,49825,,,PercPriceLosers,NEAR,gainersLosers,138.81,-3.33,
HDFCAMC30DEC25FUT,-2.38,49744,,,PercPriceLosers,NEAR,gainersLosers,2650.6,-64.6,
COFORGE30DEC25FUT,-2.42,49673,,,PercPriceLosers,NEAR,gainersLosers,1739.8,-43.1,
BSE30DEC25FUT,-2.65,49650,,,PercPriceLosers,NEAR,gainersLosers,2666.2,-72.6,
HFCL30DEC25FUT,-2.97,49776,,,PercPriceLosers,NEAR,gainersLosers,64.3,-1.97,
HAVELLS27JAN26FUT,291.3,49400,3306500,2461500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI27JAN26FUT,203.72,49432,1804400,1210300.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN27JAN26FUT,188.31,49600,3059575,1998350.0,PercOIGainers,NEXT,gainersLosers,,,
SRF27JAN26FUT,180.14,50033,1438800,925200.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,178.23,49798,6279000,4022200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,176.02,49991,23310850,14865350.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,174.75,50133,3830000,2436000.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS27JAN26FUT,166.6,50032,4683175,2926525.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,162.98,49984,5170750,3204500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD27JAN26FUT,159.74,49980,1129100,694400.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,6.41,49603,,,PercPriceGainers,NEXT,gainersLosers,316.45,19.05,
IIFL27JAN26FUT,4.57,49442,,,PercPriceGainers,NEXT,gainersLosers,603.55,26.35,
NUVAMA27JAN26FUT,4.39,49733,,,PercPriceGainers,NEXT,gainersLosers,7662.5,322.5,
PNBHOUSING27JAN26FUT,3.38,49984,,,PercPriceGainers,NEXT,gainersLosers,969.95,31.7,
BDL27JAN26FUT,3.33,49310,,,PercPriceGainers,NEXT,gainersLosers,1488.3,47.9,
INDUSTOWER27JAN26FUT,2.76,49450,,,PercPriceGainers,NEXT,gainersLosers,428.45,11.5,
DALBHARAT27JAN26FUT,2.04,49353,,,PercPriceGainers,NEXT,gainersLosers,2116.2,42.4,
HINDZINC27JAN26FUT,1.99,49429,,,PercPriceGainers,NEXT,gainersLosers,626.0,12.2,
TRENT27JAN26FUT,1.93,50246,,,PercPriceGainers,NEXT,gainersLosers,4298.9,81.6,
VEDL27JAN26FUT,1.81,50364,,,PercPriceGainers,NEXT,gainersLosers,600.3,10.65,
WIPRO27JAN26FUT,-1.79,50366,,,PercPriceLosers,NEXT,gainersLosers,265.7,-4.84,
CUMMINSIND27JAN26FUT,-1.82,49351,,,PercPriceLosers,NEXT,gainersLosers,4456.5,-82.8,
MANKIND27JAN26FUT,-1.9,49604,,,PercPriceLosers,NEXT,gainersLosers,2204.2,-42.6,
PERSISTENT27JAN26FUT,-2.06,49976,,,PercPriceLosers,NEXT,gainersLosers,6403.0,-134.5,
ASTRAL27JAN26FUT,-2.15,49277,,,PercPriceLosers,NEXT,gainersLosers,1395.0,-30.6,
HDFCAMC27JAN26FUT,-2.26,49402,,,PercPriceLosers,NEXT,gainersLosers,2670.0,-61.7,
COFORGE27JAN26FUT,-2.28,49342,,,PercPriceLosers,NEXT,gainersLosers,1744.9,-40.7,
BANDHANBNK27JAN26FUT,-2.29,49306,,,PercPriceLosers,NEXT,gainersLosers,147.1,-3.44,
BSE27JAN26FUT,-2.67,49327,,,PercPriceLosers,NEXT,gainersLosers,2681.8,-73.6,
IEX27JAN26FUT,-2.68,49438,,,PercPriceLosers,NEXT,gainersLosers,139.31,-3.83,
KFINTECH24FEB26FUT,102.04,59396,49500,25000.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC24FEB26FUT,64.71,59344,42000,16500.0,PercOIGainers,FAR,gainersLosers,,,
SBICARD24FEB26FUT,56.17,59464,202400,72800.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL24FEB26FUT,49.68,59211,98600,32725.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO24FEB26FUT,43.43,59519,2259000,684000.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,38.03,59416,294000,81000.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE24FEB26FUT,36.62,59291,181875,48750.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA24FEB26FUT,33.11,59290,1080000,268650.0,PercOIGainers,FAR,gainersLosers,,,
INOXWIND24FEB26FUT,32.93,59378,1183325,293150.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,32.48,59210,181500,44500.0,PercOIGainers,FAR,gainersLosers,,,
TITAN24FEB26FUT,-2.35,59492,109200,-2625.0,PercOILosers,FAR,gainersLosers,,,
ADANIENSOL24FEB26FUT,-2.91,59193,67500,-2025.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA24FEB26FUT,-3.12,59434,3100,-100.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI24FEB26FUT,-3.61,59428,30000,-1125.0,PercOILosers,FAR,gainersLosers,,,
HDFCLIFE24FEB26FUT,-4.71,59346,178200,-8800.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM24FEB26FUT,-4.76,59494,5000,-250.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE24FEB26FUT,-5.92,59465,59625,-3750.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,-9.62,59305,9400,-1000.0,PercOILosers,FAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,-12.17,59315,1155000,-160000.0,PercOILosers,FAR,gainersLosers,,,
BOSCHLTD24FEB26FUT,-14.29,59270,600,-100.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,6.44,59416,,,PercPriceGainers,FAR,gainersLosers,317.3,19.2,
NUVAMA24FEB26FUT,4.21,59434,,,PercPriceGainers,FAR,gainersLosers,7690.0,310.5,
BDL24FEB26FUT,3.27,59259,,,PercPriceGainers,FAR,gainersLosers,1493.0,47.3,
PNBHOUSING24FEB26FUT,3.17,59451,,,PercPriceGainers,FAR,gainersLosers,974.0,29.95,
INDUSTOWER24FEB26FUT,2.72,59374,,,PercPriceGainers,FAR,gainersLosers,430.35,11.4,
DALBHARAT24FEB26FUT,2.2,59303,,,PercPriceGainers,FAR,gainersLosers,2130.7,45.8,
HINDZINC24FEB26FUT,2.17,59351,,,PercPriceGainers,FAR,gainersLosers,631.2,13.4,
TRENT24FEB26FUT,1.92,59496,,,PercPriceGainers,FAR,gainersLosers,4325.1,81.5,
VEDL24FEB26FUT,1.8,59517,,,PercPriceGainers,FAR,gainersLosers,601.0,10.65,
APOLLOHOSP24FEB26FUT,1.51,59208,,,PercPriceGainers,FAR,gainersLosers,7248.0,107.5,
MANKIND24FEB26FUT,-1.77,59417,,,PercPriceLosers,FAR,gainersLosers,2220.7,-40.0,
SAMMAANCAP24FEB26FUT,-1.79,59463,,,PercPriceLosers,FAR,gainersLosers,144.53,-2.64,
WIPRO24FEB26FUT,-1.84,59519,,,PercPriceLosers,FAR,gainersLosers,265.05,-4.96,
PERSISTENT24FEB26FUT,-2.04,59443,,,PercPriceLosers,FAR,gainersLosers,6429.0,-134.0,
BANDHANBNK24FEB26FUT,-2.14,59256,,,PercPriceLosers,FAR,gainersLosers,148.15,-3.24,
IEX24FEB26FUT,-2.16,59358,,,PercPriceLosers,FAR,gainersLosers,139.4,-3.08,
ASTRAL24FEB26FUT,-2.2,59211,,,PercPriceLosers,FAR,gainersLosers,1399.0,-31.4,
COFORGE24FEB26FUT,-2.2,59291,,,PercPriceLosers,FAR,gainersLosers,1749.6,-39.3,
HDFCAMC24FEB26FUT,-2.3,59344,,,PercPriceLosers,FAR,gainersLosers,2684.0,-63.3,
BSE24FEB26FUT,-2.87,59277,,,PercPriceLosers,FAR,gainersLosers,2693.9,-79.7,
TRENT30DEC25FUT,1.95,50148,7145.8,374.0,Long Built Up,NEAR,OIBuildup,4271.2,81.7,
VEDL30DEC25FUT,1.79,50171,92893.55,3253.35,Long Built Up,NEAR,OIBuildup,596.6,10.5,
APOLLOHOSP30DEC25FUT,1.39,49584,2403.25,26.38,Long Built Up,NEAR,OIBuildup,7167.5,98.5,
PRESTIGE30DEC25FUT,0.96,50006,3708.45,146.25,Long Built Up,NEAR,OIBuildup,1622.9,15.4,
ULTRACEMCO30DEC25FUT,0.57,50150,2014.3,87.2,Long Built Up,NEAR,OIBuildup,11764.0,67.0,
BAJFINANCE30DEC25FUT,0.5,49612,62981.25,1686.0,Long Built Up,NEAR,OIBuildup,1016.0,5.1,
MARUTI30DEC25FUT,0.49,49927,2273.25,213.65,Long Built Up,NEAR,OIBuildup,16685.0,82.0,
M&M30DEC25FUT,0.46,49921,13601.2,1133.4,Long Built Up,NEAR,OIBuildup,3639.6,16.6,
POWERGRID30DEC25FUT,0.36,49973,67700.8,7189.6,Long Built Up,NEAR,OIBuildup,268.5,0.95,
AXISBANK30DEC25FUT,0.19,49598,36346.88,1286.88,Long Built Up,NEAR,OIBuildup,1228.6,2.3,
CYIENT30DEC25FUT,-2.29,49687,2773.55,68.43,Short Built Up,NEAR,OIBuildup,1119.8,-26.3,
CUMMINSIND30DEC25FUT,-1.79,49680,2475.0,74.4,Short Built Up,NEAR,OIBuildup,4427.2,-80.7,
MPHASIS30DEC25FUT,-1.7,49933,5217.57,237.88,Short Built Up,NEAR,OIBuildup,2888.6,-50.0,
