tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,22.49,64232,380575,69875.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,17.27,56827,17007500,2504500.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,14.26,56966,13437025,1677025.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,13.83,56941,2932200,356250.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,9.74,57111,13711200,1216800.0,PercOIGainers,NEAR,gainersLosers,,,
DLF26JUN25FUT,9.42,56907,34146750,2938650.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,9.32,64987,4075000,347500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,8.25,64411,3233300,246450.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,8.11,64906,1835050,137725.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING26JUN25FUT,7.82,57091,6986850,507000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-1.5,57011,60235200,-916500.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-1.92,56845,45837000,-898200.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS26JUN25FUT,-1.95,57122,641700,-12750.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER26JUN25FUT,-2.11,57239,73606050,-1590300.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-2.14,56811,42595000,-930000.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN26JUN25FUT,-2.25,57020,89144550,-2052600.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.5,56856,13479550,-345800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-3.78,64623,137600,-5400.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-3.92,57057,1500900,-61300.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.77,56971,53472704,-4300287296.0,PercOILosers,NEAR,gainersLosers,,,
DLF26JUN25FUT,6.2,56907,,,PercPriceGainers,NEAR,gainersLosers,879.3,51.3,
GODREJPROP26JUN25FUT,5.52,56929,,,PercPriceGainers,NEAR,gainersLosers,2449.9,128.2,
PRESTIGE26JUN25FUT,4.88,57100,,,PercPriceGainers,NEAR,gainersLosers,1707.2,79.5,
MCX26JUN25FUT,4.71,57057,,,PercPriceGainers,NEAR,gainersLosers,7479.0,336.5,
RBLBANK26JUN25FUT,4.52,57101,,,PercPriceGainers,NEAR,gainersLosers,216.97,9.38,
CHOLAFIN26JUN25FUT,4.43,56857,,,PercPriceGainers,NEAR,gainersLosers,1586.6,67.3,
BAJFINANCE26JUN25FUT,4.16,56828,,,PercPriceGainers,NEAR,gainersLosers,9356.0,373.5,
OBEROIRLTY26JUN25FUT,4.15,57072,,,PercPriceGainers,NEAR,gainersLosers,1872.7,74.7,
M&MFIN26JUN25FUT,4.11,57052,,,PercPriceGainers,NEAR,gainersLosers,274.7,10.85,
SBICARD26JUN25FUT,4.09,57111,,,PercPriceGainers,NEAR,gainersLosers,988.25,38.8,
PPLPHARMA26JUN25FUT,-1.27,64987,,,PercPriceLosers,NEAR,gainersLosers,206.61,-2.65,
SUPREMEIND26JUN25FUT,-1.28,57200,,,PercPriceLosers,NEAR,gainersLosers,4281.2,-55.5,
DIVISLAB26JUN25FUT,-1.45,56905,,,PercPriceLosers,NEAR,gainersLosers,6561.0,-96.5,
SOLARINDS26JUN25FUT,-1.52,57122,,,PercPriceLosers,NEAR,gainersLosers,16836.0,-259.0,
TIINDIA26JUN25FUT,-1.6,57252,,,PercPriceLosers,NEAR,gainersLosers,3045.0,-49.5,
HAL26JUN25FUT,-1.82,56932,,,PercPriceLosers,NEAR,gainersLosers,5007.2,-92.8,
CGPOWER26JUN25FUT,-2.01,56853,,,PercPriceLosers,NEAR,gainersLosers,685.5,-14.35,
BANKBARODA26JUN25FUT,-2.01,56831,,,PercPriceLosers,NEAR,gainersLosers,246.25,-5.06,
CHAMBLFERT26JUN25FUT,-2.13,56856,,,PercPriceLosers,NEAR,gainersLosers,543.95,-11.85,
SONACOMS26JUN25FUT,-3.34,57123,,,PercPriceLosers,NEAR,gainersLosers,510.1,-17.65,
