tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN29MAY25FUT,56.35,57462,5401550,1946725.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,22.92,57179,31394025,5852925.0,PercOIGainers,NEAR,gainersLosers,,,
LICHSGFIN29MAY25FUT,13.16,57385,25613000,2979000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC29MAY25FUT,12.53,57468,15792175,1759025.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH29MAY25FUT,11.27,57219,16824150,1704150.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT29MAY25FUT,9.25,57488,2272100,192300.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD29MAY25FUT,8.49,57365,14853750,1162500.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER29MAY25FUT,7.66,57533,77903100,5545800.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP29MAY25FUT,7.42,57148,2735250,188875.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,7.35,57229,4749600,325350.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,-2.43,57518,2174175,-54150.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK29MAY25FUT,-2.58,57556,62299575,-1650525.0,PercOILosers,NEAR,gainersLosers,,,
IIFL29MAY25FUT,-2.6,57270,11685450,-311550.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC29MAY25FUT,-2.74,56961,5435325,-153125.0,PercOILosers,NEAR,gainersLosers,,,
TCS29MAY25FUT,-2.91,57538,10620575,-317800.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-3.07,57558,31705645,-1002700.0,PercOILosers,NEAR,gainersLosers,,,
OFSS29MAY25FUT,-3.34,57477,595450,-20550.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-4.08,57135,13393000,-569000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM29MAY25FUT,-5.53,57516,285850,-16725.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-8.78,57149,7226700,-695300.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO29MAY25FUT,5.87,57229,,,PercPriceGainers,NEAR,gainersLosers,4317.2,239.2,
HFCL29MAY25FUT,5.51,57230,,,PercPriceGainers,NEAR,gainersLosers,90.55,4.73,
JSWSTEEL29MAY25FUT,4.61,57364,,,PercPriceGainers,NEAR,gainersLosers,1039.3,45.8,
TATAMOTORS29MAY25FUT,4.32,57532,,,PercPriceGainers,NEAR,gainersLosers,730.35,30.25,
DEEPAKNTR29MAY25FUT,4.31,57193,,,PercPriceGainers,NEAR,gainersLosers,2072.2,85.6,
LODHA29MAY25FUT,4.27,57393,,,PercPriceGainers,NEAR,gainersLosers,1373.1,56.2,
TRENT29MAY25FUT,3.75,57553,,,PercPriceGainers,NEAR,gainersLosers,5585.5,202.0,
IRB29MAY25FUT,3.72,57286,,,PercPriceGainers,NEAR,gainersLosers,51.24,1.84,
NAUKRI29MAY25FUT,3.46,57466,,,PercPriceGainers,NEAR,gainersLosers,1508.5,50.5,
IDEA29MAY25FUT,3.42,57243,,,PercPriceGainers,NEAR,gainersLosers,7.25,0.24,
JUBLFOOD29MAY25FUT,-1.44,57365,,,PercPriceLosers,NEAR,gainersLosers,685.7,-10.0,
CHAMBLFERT29MAY25FUT,-1.67,57181,,,PercPriceLosers,NEAR,gainersLosers,639.1,-10.85,
BSE29MAY25FUT,-1.72,57174,,,PercPriceLosers,NEAR,gainersLosers,7164.5,-125.5,
ABCAPITAL29MAY25FUT,-1.75,57137,,,PercPriceLosers,NEAR,gainersLosers,214.8,-3.82,
PERSISTENT29MAY25FUT,-1.96,57488,,,PercPriceLosers,NEAR,gainersLosers,5670.0,-113.5,
HINDCOPPER29MAY25FUT,-2.17,57234,,,PercPriceLosers,NEAR,gainersLosers,227.68,-5.05,
UNIONBANK29MAY25FUT,-2.35,57556,,,PercPriceLosers,NEAR,gainersLosers,132.2,-3.18,
CESC29MAY25FUT,-2.74,57179,,,PercPriceLosers,NEAR,gainersLosers,163.4,-4.61,
TIINDIA29MAY25FUT,-4.02,57540,,,PercPriceLosers,NEAR,gainersLosers,2921.0,-122.5,
MUTHOOTFIN29MAY25FUT,-6.7,57462,,,PercPriceLosers,NEAR,gainersLosers,2114.0,-151.8,
MUTHOOTFIN26JUN25FUT,740.45,57062,508475,447975.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA26JUN25FUT,131.52,56858,1021800,580450.0,PercOIGainers,NEXT,gainersLosers,,,
CESC26JUN25FUT,73.53,56852,690300,292500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER26JUN25FUT,68.65,57239,4255200,1732050.0,PercOIGainers,NEXT,gainersLosers,,,
VBL26JUN25FUT,67.44,57273,2079000,837375.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM26JUN25FUT,67.31,57114,4350,1750.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD26JUN25FUT,65.32,57026,458750,181250.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND26JUN25FUT,53.28,57077,3150,1095.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,51.88,56969,50500,17250.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND26JUN25FUT,51.46,56864,93150,31650.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL26JUN25FUT,-1.43,56851,3938550,-57050.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM26JUN25FUT,-1.71,57053,2244000,-39000.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.82,56955,3861050,-71550.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-2.27,56906,58100,-1350.0,PercOILosers,NEXT,gainersLosers,,,
UPL26JUN25FUT,-3.02,57264,1608385,-50135.0,PercOILosers,NEXT,gainersLosers,,,
M&MFIN26JUN25FUT,-4.42,57052,2401408,-111024.0,PercOILosers,NEXT,gainersLosers,,,
KEI26JUN25FUT,-6.62,57032,38100,-2700.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT26JUN25FUT,-9.56,56816,1173400,-124000.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,-11.25,57085,24850,-3150.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD26JUN25FUT,-17.89,56844,4475,-975.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO26JUN25FUT,5.77,56952,,,PercPriceGainers,NEXT,gainersLosers,4338.2,236.5,
HFCL26JUN25FUT,5.46,56953,,,PercPriceGainers,NEXT,gainersLosers,91.0,4.71,
JSWSTEEL26JUN25FUT,4.66,57025,,,PercPriceGainers,NEXT,gainersLosers,1045.1,46.5,
TATAMOTORS26JUN25FUT,4.26,57238,,,PercPriceGainers,NEXT,gainersLosers,728.2,29.75,
LODHA26JUN25FUT,3.85,57042,,,PercPriceGainers,NEXT,gainersLosers,1355.7,50.3,
TRENT26JUN25FUT,3.72,57257,,,PercPriceGainers,NEXT,gainersLosers,5608.0,201.0,
IRB26JUN25FUT,3.71,57004,,,PercPriceGainers,NEXT,gainersLosers,51.49,1.84,
IDEA26JUN25FUT,3.4,56971,,,PercPriceGainers,NEXT,gainersLosers,7.29,0.24,
NAUKRI26JUN25FUT,3.38,57064,,,PercPriceGainers,NEXT,gainersLosers,1514.0,49.5,
BHEL26JUN25FUT,3.17,56838,,,PercPriceGainers,NEXT,gainersLosers,248.92,7.66,
BSE26JUN25FUT,-1.27,56847,,,PercPriceLosers,NEXT,gainersLosers,7135.0,-92.0,
CHAMBLFERT26JUN25FUT,-1.36,56856,,,PercPriceLosers,NEXT,gainersLosers,640.1,-8.85,
JUBLFOOD26JUN25FUT,-1.39,57026,,,PercPriceLosers,NEXT,gainersLosers,689.45,-9.7,
ABCAPITAL26JUN25FUT,-1.58,56789,,,PercPriceLosers,NEXT,gainersLosers,216.0,-3.47,
PERSISTENT26JUN25FUT,-1.98,57082,,,PercPriceLosers,NEXT,gainersLosers,5693.0,-115.0,
HINDCOPPER26JUN25FUT,-2.06,56955,,,PercPriceLosers,NEXT,gainersLosers,229.18,-4.83,
UNIONBANK26JUN25FUT,-2.31,57262,,,PercPriceLosers,NEXT,gainersLosers,132.95,-3.15,
CESC26JUN25FUT,-2.69,56852,,,PercPriceLosers,NEXT,gainersLosers,164.24,-4.54,
TIINDIA26JUN25FUT,-4.04,57252,,,PercPriceLosers,NEXT,gainersLosers,2938.6,-123.8,
MUTHOOTFIN26JUN25FUT,-6.7,57062,,,PercPriceLosers,NEXT,gainersLosers,2125.8,-152.7,
MUTHOOTFIN31JUL25FUT,394.0,53390,67925,54175.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,95.0,53366,48750,23750.0,PercOIGainers,FAR,gainersLosers,,,
HINDPETRO31JUL25FUT,73.08,53323,182250,76950.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPOWER31JUL25FUT,61.11,53468,10875,4125.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC31JUL25FUT,58.33,53315,5700,2100.0,PercOIGainers,FAR,gainersLosers,,,
TATAPOWER31JUL25FUT,51.49,53453,588700,200100.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,51.16,53353,40625,13750.0,PercOIGainers,FAR,gainersLosers,,,
MARICO31JUL25FUT,50.0,53382,7200,2400.0,PercOIGainers,FAR,gainersLosers,,,
