tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30SEP25FUT,17.78,53283,1036800,156500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,9.8,53795,12687500,1132500.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,6.84,53015,15592800,998700.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,5.63,53288,1789200,95400.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,5.14,53020,21719850,1062575.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.99,49081,76957100,3659300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,4.98,53014,19764000,938250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,4.44,53016,18750600,796800.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,3.61,53852,5601050,195000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,3.29,53362,16423700,523600.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.43,53714,53618500,-780000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.66,53476,24021000,-405000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.88,53715,16880400,-324000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-1.95,53063,1883250,-37500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-2.27,53031,586200,-13600.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.81,53751,11699800,-338800.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.64,53049,53846000,-2033200.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-4.44,53913,83043975,-3854175.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-4.53,52524,126688000,-6008000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-5.59,53205,5491000,-325000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,9.9,53192,,,PercPriceGainers,NEAR,gainersLosers,8.66,0.78,
ADANIENT30SEP25FUT,4.0,53015,,,PercPriceGainers,NEAR,gainersLosers,2509.5,96.6,
SAMMAANCAP30SEP25FUT,3.82,49081,,,PercPriceGainers,NEAR,gainersLosers,145.34,5.35,
IREDA30SEP25FUT,3.56,53238,,,PercPriceGainers,NEAR,gainersLosers,160.98,5.53,
ADANIGREEN30SEP25FUT,3.47,53016,,,PercPriceGainers,NEAR,gainersLosers,1017.6,34.15,
UNIONBANK30SEP25FUT,3.37,53913,,,PercPriceGainers,NEAR,gainersLosers,141.46,4.61,
ADANIENSOL30SEP25FUT,3.08,53014,,,PercPriceGainers,NEAR,gainersLosers,867.25,25.95,
PPLPHARMA30SEP25FUT,2.99,53795,,,PercPriceGainers,NEAR,gainersLosers,210.21,6.1,
CANBK30SEP25FUT,2.24,53064,,,PercPriceGainers,NEAR,gainersLosers,118.28,2.59,
BHEL30SEP25FUT,2.2,53056,,,PercPriceGainers,NEAR,gainersLosers,240.8,5.18,
ICICIGI30SEP25FUT,-1.51,53189,,,PercPriceLosers,NEAR,gainersLosers,1861.6,-28.5,
360ONE30SEP25FUT,-1.51,53011,,,PercPriceLosers,NEAR,gainersLosers,1090.0,-16.7,
KPITTECH30SEP25FUT,-1.56,53361,,,PercPriceLosers,NEAR,gainersLosers,1286.8,-20.4,
MAXHEALTH30SEP25FUT,-1.57,53703,,,PercPriceLosers,NEAR,gainersLosers,1155.9,-18.4,
PRESTIGE30SEP25FUT,-1.6,53798,,,PercPriceLosers,NEAR,gainersLosers,1610.0,-26.1,
APLAPOLLO30SEP25FUT,-1.61,53034,,,PercPriceLosers,NEAR,gainersLosers,1678.2,-27.5,
HFCL30SEP25FUT,-1.62,53174,,,PercPriceLosers,NEAR,gainersLosers,76.72,-1.26,
KAYNES30SEP25FUT,-1.74,53283,,,PercPriceLosers,NEAR,gainersLosers,7135.5,-126.5,
INDHOTEL30SEP25FUT,-2.08,53204,,,PercPriceLosers,NEAR,gainersLosers,767.55,-16.3,
MANAPPURAM30SEP25FUT,-2.15,53476,,,PercPriceLosers,NEAR,gainersLosers,287.4,-6.3,
SAIL28OCT25FUT,112.93,52511,17803600,9442300.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,91.58,49082,12719400,6080200.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,91.42,52425,125000,59700.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,74.15,52505,2055000,875000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,57.99,52175,1067400,391800.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK28OCT25FUT,57.66,52303,38556000,14100750.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28OCT25FUT,55.02,52256,17982900,6382350.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,53.49,52307,502500,175125.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,49.8,52559,9743850,3239100.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,47.61,52399,4950536,1596736.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.04,52200,667000,-250.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.14,52507,9296400,-12700.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,-0.19,52318,172250,-325.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-0.56,52453,850800,-4800.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-1.48,52367,23639250,-354750.0,PercOILosers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,-1.79,52351,247000,-4500.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-1.97,52305,1098200,-22100.0,PercOILosers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,-2.48,52499,75600,-1925.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,9.96,52379,,,PercPriceGainers,NEXT,gainersLosers,8.72,0.79,
ADANIENT28OCT25FUT,3.93,52174,,,PercPriceGainers,NEXT,gainersLosers,2520.0,95.4,
SAMMAANCAP28OCT25FUT,3.81,49082,,,PercPriceGainers,NEXT,gainersLosers,146.0,5.36,
ADANIGREEN28OCT25FUT,3.47,52175,,,PercPriceGainers,NEXT,gainersLosers,1022.45,34.25,
IREDA28OCT25FUT,3.44,52410,,,PercPriceGainers,NEXT,gainersLosers,159.8,5.32,
UNIONBANK28OCT25FUT,3.42,52559,,,PercPriceGainers,NEXT,gainersLosers,142.14,4.7,
ADANIENSOL28OCT25FUT,3.2,52173,,,PercPriceGainers,NEXT,gainersLosers,871.75,27.0,
PPLPHARMA28OCT25FUT,2.95,52505,,,PercPriceGainers,NEXT,gainersLosers,211.2,6.06,
CANBK28OCT25FUT,2.3,52303,,,PercPriceGainers,NEXT,gainersLosers,118.96,2.68,
BHEL28OCT25FUT,2.24,52277,,,PercPriceGainers,NEXT,gainersLosers,241.9,5.29,
HFCL28OCT25FUT,-1.4,52367,,,PercPriceLosers,NEXT,gainersLosers,77.26,-1.1,
KPITTECH28OCT25FUT,-1.45,52431,,,PercPriceLosers,NEXT,gainersLosers,1286.7,-18.9,
MAXHEALTH28OCT25FUT,-1.55,52455,,,PercPriceLosers,NEXT,gainersLosers,1162.0,-18.3,
PRESTIGE28OCT25FUT,-1.56,52506,,,PercPriceLosers,NEXT,gainersLosers,1617.6,-25.6,
360ONE28OCT25FUT,-1.56,52170,,,PercPriceLosers,NEXT,gainersLosers,1094.5,-17.3,
APLAPOLLO28OCT25FUT,-1.6,52201,,,PercPriceLosers,NEXT,gainersLosers,1686.3,-27.5,
ICICIGI28OCT25FUT,-1.69,52375,,,PercPriceLosers,NEXT,gainersLosers,1866.5,-32.1,
KAYNES28OCT25FUT,-1.71,52425,,,PercPriceLosers,NEXT,gainersLosers,7168.5,-124.5,
MANAPPURAM28OCT25FUT,-2.05,52448,,,PercPriceLosers,NEXT,gainersLosers,289.0,-6.05,
INDHOTEL28OCT25FUT,-2.13,52384,,,PercPriceLosers,NEXT,gainersLosers,771.1,-16.75,
ADANIGREEN25NOV25FUT,70.05,39028,211200,87000.0,PercOIGainers,FAR,gainersLosers,,,
PAGEIND25NOV25FUT,52.5,49055,915,315.0,PercOIGainers,FAR,gainersLosers,,,
ADANIPORTS25NOV25FUT,48.68,39029,133475,43700.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENT25NOV25FUT,39.2,38317,83100,23400.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,37.93,49056,36000,9900.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,30.21,48860,212500,49300.0,PercOIGainers,FAR,gainersLosers,,,
IIFL25NOV25FUT,30.0,48743,64350,14850.0,PercOIGainers,FAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,27.27,38316,66150,14175.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,25.0,49094,3500,700.0,PercOIGainers,FAR,gainersLosers,,,
LODHA25NOV25FUT,22.89,48873,45900,8550.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE25NOV25FUT,-4.08,49096,47000,-2000.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-4.17,49140,12650,-550.0,PercOILosers,FAR,gainersLosers,,,
MFSL25NOV25FUT,-4.76,48901,16000,-800.0,PercOILosers,FAR,gainersLosers,,,
HUDCO25NOV25FUT,-5.56,48700,283050,-16650.0,PercOILosers,FAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-7.57,48897,40600,-3325.0,PercOILosers,FAR,gainersLosers,,,
IREDA25NOV25FUT,-8.03,48800,1818150,-158700.0,PercOILosers,FAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-10.89,49074,225000,-27500.0,PercOILosers,FAR,gainersLosers,,,
IOC25NOV25FUT,-14.15,48798,443625,-73125.0,PercOILosers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-14.29,48597,106650,-17775.0,PercOILosers,FAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-22.22,49132,3500,-1000.0,PercOILosers,FAR,gainersLosers,,,
IDEA25NOV25FUT,10.04,48733,,,PercPriceGainers,FAR,gainersLosers,8.77,0.8,
UNIONBANK25NOV25FUT,3.96,49137,,,PercPriceGainers,FAR,gainersLosers,142.74,5.44,
SAMMAANCAP25NOV25FUT,3.84,49083,,,PercPriceGainers,FAR,gainersLosers,146.69,5.43,
ADANIENT25NOV25FUT,3.82,38317,,,PercPriceGainers,FAR,gainersLosers,2530.0,93.0,
IREDA25NOV25FUT,3.56,48800,,,PercPriceGainers,FAR,gainersLosers,159.6,5.49,
ADANIGREEN25NOV25FUT,3.38,39028,,,PercPriceGainers,FAR,gainersLosers,1027.0,33.6,
ADANIENSOL25NOV25FUT,2.94,38316,,,PercPriceGainers,FAR,gainersLosers,875.0,25.0,
PPLPHARMA25NOV25FUT,2.42,49074,,,PercPriceGainers,FAR,gainersLosers,210.99,4.99,
BHEL25NOV25FUT,2.27,48588,,,PercPriceGainers,FAR,gainersLosers,243.0,5.4,
CANBK25NOV25FUT,2.16,48602,,,PercPriceGainers,FAR,gainersLosers,119.38,2.52,
ANGELONE25NOV25FUT,-1.41,44171,,,PercPriceLosers,FAR,gainersLosers,2215.9,-31.7,
TIINDIA25NOV25FUT,-1.46,49127,,,PercPriceLosers,FAR,gainersLosers,3382.6,-56.4,
KPITTECH25NOV25FUT,-1.56,48859,,,PercPriceLosers,FAR,gainersLosers,1290.0,-20.4,
KAYNES25NOV25FUT,-1.68,48850,,,PercPriceLosers,FAR,gainersLosers,7197.0,-123.0,
FORTIS25NOV25FUT,-1.72,48637,,,PercPriceLosers,FAR,gainersLosers,954.0,-16.65,
ICICIGI25NOV25FUT,-1.78,48708,,,PercPriceLosers,FAR,gainersLosers,1875.0,-33.9,
MANAPPURAM25NOV25FUT,-1.85,48888,,,PercPriceLosers,FAR,gainersLosers,289.5,-5.45,
PRESTIGE25NOV25FUT,-1.87,49075,,,PercPriceLosers,FAR,gainersLosers,1618.0,-30.8,
INDHOTEL25NOV25FUT,-1.89,48746,,,PercPriceLosers,FAR,gainersLosers,776.95,-15.0,
HFCL25NOV25FUT,-2.36,48671,,,PercPriceLosers,FAR,gainersLosers,76.86,-1.86,
ADANIENT30SEP25FUT,3.93,53015,15592.8,998.7,Long Built Up,NEAR,OIBuildup,2507.7,94.8,
CANBK30SEP25FUT,2.26,53064,203397.75,2740.5,Long Built Up,NEAR,OIBuildup,118.3,2.61,
BHEL30SEP25FUT,2.2,53056,59871.0,262.5,Long Built Up,NEAR,OIBuildup,240.8,5.18,
ASHOKLEY30SEP25FUT,1.95,53037,114785.0,245.0,Long Built Up,NEAR,OIBuildup,140.85,2.69,
GODREJPROP30SEP25FUT,1.73,53163,8438.38,185.63,Long Built Up,NEAR,OIBuildup,2127.4,36.2,
BANKBARODA30SEP25FUT,1.66,53048,112375.58,2758.28,Long Built Up,NEAR,OIBuildup,254.22,4.16,
BPCL30SEP25FUT,1.5,53060,35056.25,703.1,Long Built Up,NEAR,OIBuildup,331.2,4.9,
IOC30SEP25FUT,1.47,53234,66158.63,882.38,Long Built Up,NEAR,OIBuildup,149.58,2.16,
ADANIPORTS30SEP25FUT,1.19,53020,21719.85,1062.58,Long Built Up,NEAR,OIBuildup,1433.6,16.8,
ASIANPAINT30SEP25FUT,1.03,53039,12349.75,50.5,Long Built Up,NEAR,OIBuildup,2509.2,25.6,
INDHOTEL30SEP25FUT,-2.08,53204,23602.0,409.0,Short Built Up,NEAR,OIBuildup,767.55,-16.3,
PRESTIGE30SEP25FUT,-1.6,53798,4567.5,11.25,Short Built Up,NEAR,OIBuildup,1610.0,-26.1,
APLAPOLLO30SEP25FUT,-1.54,53034,8365.0,35.7,Short Built Up,NEAR,OIBuildup,1679.4,-26.3,
INFY30SEP25FUT,-1.44,53232,63847.6,953.2,Short Built Up,NEAR,OIBuildup,1525.0,-22.3,
HDFCBANK30SEP25FUT,-1.39,53171,191920.3,4788.3,Short Built Up,NEAR,OIBuildup,965.3,-13.65,
TITAN30SEP25FUT,-1.37,53901,9178.92,128.8,Short Built Up,NEAR,OIBuildup,3473.0,-48.2,
HCLTECH30SEP25FUT,-1.36,53169,17732.05,315.35,Short Built Up,NEAR,OIBuildup,1476.0,-20.4,
CIPLA30SEP25FUT,-1.33,53069,10875.0,147.0,Short Built Up,NEAR,OIBuildup,1563.7,-21.0,
ICICIBANK30SEP25FUT,-1.33,53188,96789.0,1665.3,Short Built Up,NEAR,OIBuildup,1406.9,-19.0,
OFSS30SEP25FUT,-1.33,53750,1049.55,29.1,Short Built Up,NEAR,OIBuildup,9084.5,-122.5,
IDEA30SEP25FUT,9.9,53192,5182509.3,0.0,Short Covering,NEAR,OIBuildup,8.66,0.78,
UNIONBANK30SEP25FUT,3.37,53913,83043.98,-3854.18,Short Covering,NEAR,OIBuildup,141.46,4.61,
PNB30SEP25FUT,1.9,53778,215760.0,-416.0,Short Covering,NEAR,OIBuildup,114.41,2.13,
DIVISLAB30SEP25FUT,1.78,53134,2604.7,-30.4,Short Covering,NEAR,OIBuildup,6251.5,109.5,
BANKINDIA30SEP25FUT,1.6,53049,53846.0,-2033.2,Short Covering,NEAR,OIBuildup,121.42,1.91,
SAIL30SEP25FUT,1.56,53808,127285.4,-554.6,Short Covering,NEAR,OIBuildup,136.04,2.09,
JSWENERGY30SEP25FUT,1.42,53267,37475.0,-52.0,Short Covering,NEAR,OIBuildup,548.0,7.65,
TORNTPHARM30SEP25FUT,1.36,53902,2286.5,-5.0,Short Covering,NEAR,OIBuildup,3627.7,48.7,
PIIND30SEP25FUT,1.12,53777,1917.65,-16.98,Short Covering,NEAR,OIBuildup,3754.0,41.6,
NHPC30SEP25FUT,1.11,53721,49964.8,-307.2,Short Covering,NEAR,OIBuildup,88.41,0.97,
MANAPPURAM30SEP25FUT,-2.28,53476,24021.0,-405.0,Long Unwinding,NEAR,OIBuildup,287.0,-6.7,
HFCL30SEP25FUT,-1.62,53174,94105.5,-1032.0,Long Unwinding,NEAR,OIBuildup,76.72,-1.26,
FORTIS30SEP25FUT,-1.5,53154,8094.88,-28.68,Long Unwinding,NEAR,OIBuildup,956.3,-14.55,
GLENMARK30SEP25FUT,-1.32,53160,7195.5,-40.88,Long Unwinding,NEAR,OIBuildup,2089.8,-28.0,
TIINDIA30SEP25FUT,-1.13,53899,2018.6,-5.8,Long Unwinding,NEAR,OIBuildup,3358.1,-38.4,
MUTHOOTFIN30SEP25FUT,-1.06,53709,2821.5,-8.25,Long Unwinding,NEAR,OIBuildup,2931.3,-31.3,
