tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,32.48,52523,102032000,25016000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,17.45,64116,3447000,512125.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28AUG25FUT,14.13,64631,6580700,814800.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,12.65,64112,1469250,165000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,12.51,64963,49478125,5500000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,11.46,52475,142200,14625.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,11.25,64968,10801000,1092000.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,8.21,65232,8346100,633500.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,6.52,64897,23436000,1434000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH28AUG25FUT,6.41,64905,12038250,725025.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-1.72,64619,35474000,-619000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.34,53764,10946600,-261800.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-2.38,64443,7169000,-175000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.54,64908,2991100,-77875.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-3.23,64989,11102500,-370000.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.6,64618,4352000,-162350.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.84,65225,7628450,-387875.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-6.03,64119,7708225,-494275.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-6.07,64378,10222875,-661125.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-7.88,65176,16138625,-1380625.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,7.77,64226,,,PercPriceGainers,NEAR,gainersLosers,1602.5,115.5,
APOLLOHOSP28AUG25FUT,6.87,64116,,,PercPriceGainers,NEAR,gainersLosers,7750.0,498.0,
HINDALCO28AUG25FUT,5.41,64429,,,PercPriceGainers,NEAR,gainersLosers,705.95,36.2,
BSE28AUG25FUT,5.03,64378,,,PercPriceGainers,NEAR,gainersLosers,2492.9,119.3,
ANGELONE28AUG25FUT,4.57,64114,,,PercPriceGainers,NEAR,gainersLosers,2631.0,115.0,
ALKEM28AUG25FUT,4.43,64112,,,PercPriceGainers,NEAR,gainersLosers,5400.5,229.0,
KAYNES28AUG25FUT,4.4,64625,,,PercPriceGainers,NEAR,gainersLosers,6088.5,256.5,
NYKAA28AUG25FUT,4.36,64963,,,PercPriceGainers,NEAR,gainersLosers,214.33,8.96,
UNOMINDA28AUG25FUT,4.14,65242,,,PercPriceGainers,NEAR,gainersLosers,1117.3,44.4,
SOLARINDS28AUG25FUT,3.5,65177,,,PercPriceGainers,NEAR,gainersLosers,15125.0,511.0,
PATANJALI28AUG25FUT,-1.15,64971,,,PercPriceLosers,NEAR,gainersLosers,1801.5,-21.0,
COLPAL28AUG25FUT,-1.17,64392,,,PercPriceLosers,NEAR,gainersLosers,2179.4,-25.9,
IDEA28AUG25FUT,-1.23,64437,,,PercPriceLosers,NEAR,gainersLosers,6.4,-0.08,
AMBUJACEM28AUG25FUT,-1.26,64113,,,PercPriceLosers,NEAR,gainersLosers,580.35,-7.4,
INOXWIND28AUG25FUT,-2.01,64456,,,PercPriceLosers,NEAR,gainersLosers,138.3,-2.83,
LICI28AUG25FUT,-3.56,64631,,,PercPriceLosers,NEAR,gainersLosers,885.2,-32.7,
SUZLON28AUG25FUT,-4.31,52523,,,PercPriceLosers,NEAR,gainersLosers,60.6,-2.73,
PGEL28AUG25FUT,-4.79,53764,,,PercPriceLosers,NEAR,gainersLosers,491.3,-24.7,
SJVN28AUG25FUT,-4.83,65176,,,PercPriceLosers,NEAR,gainersLosers,93.62,-4.75,
OIL28AUG25FUT,-5.13,64968,,,PercPriceLosers,NEAR,gainersLosers,404.8,-21.9,
APOLLOHOSP30SEP25FUT,204.55,53036,108875,73125.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,141.38,53411,267750,156825.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30SEP25FUT,140.24,53777,71050,41475.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,110.78,53748,1528125,803125.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30SEP25FUT,108.05,53751,434000,225400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,96.49,53911,588000,288750.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,93.18,53703,386400,186375.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30SEP25FUT,86.52,53243,268125,124375.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,82.35,53011,139500,63000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,67.67,52524,8048000,3248000.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-0.55,53765,2801400,-15400.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.91,53802,5864225,-53975.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,-1.47,53034,116900,-1750.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,-2.76,53267,598000,-17000.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,-3.38,53288,64350,-2250.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-4.26,53900,1418825,-63075.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-4.68,53040,605625,-29750.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-4.96,53285,20125,-1050.0,PercOILosers,NEXT,gainersLosers,,,
BSE30SEP25FUT,-7.58,53062,685875,-56250.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,-15.91,53840,25900,-4900.0,PercOILosers,NEXT,gainersLosers,,,
BDL30SEP25FUT,7.85,53050,,,PercPriceGainers,NEXT,gainersLosers,1611.0,117.2,
APOLLOHOSP30SEP25FUT,6.93,53036,,,PercPriceGainers,NEXT,gainersLosers,7789.0,504.5,
HINDALCO30SEP25FUT,5.42,53175,,,PercPriceGainers,NEXT,gainersLosers,709.5,36.45,
BSE30SEP25FUT,5.17,53062,,,PercPriceGainers,NEXT,gainersLosers,2502.3,122.9,
ANGELONE30SEP25FUT,4.46,53033,,,PercPriceGainers,NEXT,gainersLosers,2631.7,112.3,
KAYNES30SEP25FUT,4.37,53283,,,PercPriceGainers,NEXT,gainersLosers,6109.0,256.0,
ALKEM30SEP25FUT,4.33,53021,,,PercPriceGainers,NEXT,gainersLosers,5424.5,225.0,
UNOMINDA30SEP25FUT,4.19,53915,,,PercPriceGainers,NEXT,gainersLosers,1121.7,45.1,
NYKAA30SEP25FUT,3.86,53748,,,PercPriceGainers,NEXT,gainersLosers,212.93,7.92,
