tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30DEC25FUT,21.58,49581,3607750,640250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,11.95,49972,1782125,190250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,8.86,49871,3406050,277200.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,8.24,49828,12656000,963000.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,6.68,49634,44385000,2780000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,6.38,49624,5119075,307125.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND30DEC25FUT,6.2,49923,2299950,134325.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30DEC25FUT,5.24,50077,915075,45600.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,4.63,49853,40834000,1806250.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,4.6,50166,91084200,4004625.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,3.53,49817,,,PercPriceGainers,NEAR,gainersLosers,10.56,0.36,
BIOCON30DEC25FUT,2.96,49634,,,PercPriceGainers,NEAR,gainersLosers,414.0,11.9,
WIPRO30DEC25FUT,1.77,50173,,,PercPriceGainers,NEAR,gainersLosers,256.2,4.46,
TCS30DEC25FUT,1.3,50124,,,PercPriceGainers,NEAR,gainersLosers,3197.1,41.1,
HINDZINC30DEC25FUT,1.29,49809,,,PercPriceGainers,NEAR,gainersLosers,503.7,6.4,
IOC30DEC25FUT,1.24,49850,,,PercPriceGainers,NEAR,gainersLosers,163.64,2.01,
TATAELXSI30DEC25FUT,1.13,50110,,,PercPriceGainers,NEAR,gainersLosers,5221.0,58.5,
INFY30DEC25FUT,0.91,49840,,,PercPriceGainers,NEAR,gainersLosers,1582.3,14.3,
APLAPOLLO30DEC25FUT,0.9,49583,,,PercPriceGainers,NEAR,gainersLosers,1757.7,15.7,
HINDPETRO30DEC25FUT,0.83,49804,,,PercPriceGainers,NEAR,gainersLosers,456.0,3.75,
UNIONBANK30DEC25FUT,-3.12,50166,,,PercPriceLosers,NEAR,gainersLosers,151.25,-4.87,
DIXON30DEC25FUT,-3.16,49696,,,PercPriceLosers,NEAR,gainersLosers,14104.0,-460.0,
BANKBARODA30DEC25FUT,-3.42,49616,,,PercPriceLosers,NEAR,gainersLosers,287.75,-10.2,
