tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
VEDL25NOV25FUT,-0.69,49163,105395200,-731400.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-0.73,48910,2770075,-20350.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.77,39030,1445750,-11250.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-0.79,48851,1038275,-8225.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.82,48699,35317975,-290325.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.03,48742,16082000,-167750.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-1.06,49074,19850000,-212500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,-1.09,38316,18678600,-205200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.37,48860,20099100,-279650.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-3.57,48600,1653300,-61200.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,5.39,49069,,,PercPriceGainers,NEAR,gainersLosers,1829.3,93.6,
BHEL25NOV25FUT,4.42,48588,,,PercPriceGainers,NEAR,gainersLosers,258.23,10.94,
OIL25NOV25FUT,2.77,48996,,,PercPriceGainers,NEAR,gainersLosers,432.75,11.65,
IIFL25NOV25FUT,2.61,48743,,,PercPriceGainers,NEAR,gainersLosers,539.65,13.75,
MFSL25NOV25FUT,2.49,48901,,,PercPriceGainers,NEAR,gainersLosers,1567.9,38.1,
CAMS25NOV25FUT,2.33,48600,,,PercPriceGainers,NEAR,gainersLosers,3945.9,89.7,
OBEROIRLTY25NOV25FUT,2.03,48963,,,PercPriceGainers,NEAR,gainersLosers,1761.9,35.0,
NBCC25NOV25FUT,1.88,48917,,,PercPriceGainers,NEAR,gainersLosers,118.36,2.18,
CANBK25NOV25FUT,1.82,48602,,,PercPriceGainers,NEAR,gainersLosers,132.04,2.36,
BPCL25NOV25FUT,1.79,48597,,,PercPriceGainers,NEAR,gainersLosers,356.0,6.25,
RECLTD25NOV25FUT,-1.98,49077,,,PercPriceLosers,NEAR,gainersLosers,381.1,-7.7,
CGPOWER25NOV25FUT,-2.03,48605,,,PercPriceLosers,NEAR,gainersLosers,737.7,-15.3,
VBL25NOV25FUT,-2.41,49151,,,PercPriceLosers,NEAR,gainersLosers,486.65,-12.0,
HFCL25NOV25FUT,-2.84,48671,,,PercPriceLosers,NEAR,gainersLosers,75.52,-2.21,
SAIL25NOV25FUT,-3.07,49080,,,PercPriceLosers,NEAR,gainersLosers,137.18,-4.35,
INDUSTOWER25NOV25FUT,-3.64,48782,,,PercPriceLosers,NEAR,gainersLosers,369.6,-13.95,
IEX25NOV25FUT,-3.85,48735,,,PercPriceLosers,NEAR,gainersLosers,143.94,-5.77,
DRREDDY25NOV25FUT,-4.24,48632,,,PercPriceLosers,NEAR,gainersLosers,1200.1,-53.1,
LICHSGFIN25NOV25FUT,-4.82,48864,,,PercPriceLosers,NEAR,gainersLosers,568.55,-28.8,
IDEA25NOV25FUT,-6.89,48733,,,PercPriceLosers,NEAR,gainersLosers,8.78,-0.65,
DRREDDY30DEC25FUT,157.34,49707,460000,281250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,57.83,49971,45850,16800.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN30DEC25FUT,47.33,49912,744000,239000.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,38.39,49826,255750,70950.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30DEC25FUT,33.51,49837,860200,215900.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,30.42,49871,181350,42300.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,28.12,49583,43050,9450.0,PercOIGainers,NEXT,gainersLosers,,,
SRF30DEC25FUT,26.44,50079,44000,9200.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30DEC25FUT,24.51,49950,44450,8750.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30DEC25FUT,24.34,49913,232400,45500.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES30DEC25FUT,-1.08,49867,36700,-400.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD30DEC25FUT,-1.13,50064,838400,-9600.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.64,50168,66000,-1100.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.65,49714,1790000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
HCLTECH30DEC25FUT,-2.51,49743,231350,-5950.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-3.12,49956,111600,-3600.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,-3.49,49866,292575,-10575.0,PercOILosers,NEXT,gainersLosers,,,
NCC30DEC25FUT,-3.89,49942,666900,-27000.0,PercOILosers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,-5.35,49651,58350,-3300.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA30DEC25FUT,-5.92,49949,496875,-31250.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,5.38,49971,,,PercPriceGainers,NEXT,gainersLosers,1840.1,93.9,
BHEL30DEC25FUT,4.43,49633,,,PercPriceGainers,NEXT,gainersLosers,260.0,11.02,
OIL30DEC25FUT,2.76,49953,,,PercPriceGainers,NEXT,gainersLosers,434.0,11.65,
IIFL30DEC25FUT,2.72,49826,,,PercPriceGainers,NEXT,gainersLosers,543.0,14.4,
MFSL30DEC25FUT,2.51,49931,,,PercPriceGainers,NEXT,gainersLosers,1576.7,38.6,
NBCC30DEC25FUT,2.36,49941,,,PercPriceGainers,NEXT,gainersLosers,119.3,2.56,
CAMS30DEC25FUT,2.29,49651,,,PercPriceGainers,NEXT,gainersLosers,3965.0,88.9,
OBEROIRLTY30DEC25FUT,2.03,49950,,,PercPriceGainers,NEXT,gainersLosers,1770.8,35.2,
