tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28AUG25FUT,16.44,64207,106648125,15055625.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28AUG25FUT,14.17,64388,11884125,1474875.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,13.05,65233,2447000,282400.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,12.09,65228,2962125,319500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,11.69,64219,17973500,1880500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,9.89,65037,265525,23900.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,9.6,64116,3361500,294500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,8.38,64950,12650250,978375.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28AUG25FUT,7.96,64995,95873500,7068500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28AUG25FUT,7.94,64982,7498400,551600.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-15.42,64963,43818750,-7990625.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-15.48,64226,3794375,-694850.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-15.62,64433,27084000,-5014425.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-15.75,64968,9282000,-1734600.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-16.97,64629,10589300,-2164100.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-19.46,64248,1015300,-245375.0,PercOILosers,NEAR,gainersLosers,,,
UPL28AUG25FUT,-19.79,65243,22047205,-5438970.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-20.4,64422,7330500,-1878500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-22.76,64613,23687700,-6979350.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-23.48,65225,5156925,-1582675.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,7.38,64107,,,PercPriceGainers,NEAR,gainersLosers,81.2,5.58,
IDEA28AUG25FUT,7.18,64437,,,PercPriceGainers,NEAR,gainersLosers,7.02,0.47,
POONAWALLA28AUG25FUT,3.28,64985,,,PercPriceGainers,NEAR,gainersLosers,467.0,14.85,
UNOMINDA28AUG25FUT,2.57,65242,,,PercPriceGainers,NEAR,gainersLosers,1266.0,31.7,
SJVN28AUG25FUT,2.06,65176,,,PercPriceGainers,NEAR,gainersLosers,99.65,2.01,
SOLARINDS28AUG25FUT,1.87,65177,,,PercPriceGainers,NEAR,gainersLosers,14856.0,272.0,
DIVISLAB28AUG25FUT,1.79,64400,,,PercPriceGainers,NEAR,gainersLosers,6141.5,108.0,
INDUSTOWER28AUG25FUT,1.44,64453,,,PercPriceGainers,NEAR,gainersLosers,353.05,5.0,
PAYTM28AUG25FUT,1.43,64972,,,PercPriceGainers,NEAR,gainersLosers,1264.9,17.8,
SONACOMS28AUG25FUT,1.36,65196,,,PercPriceGainers,NEAR,gainersLosers,450.1,6.05,
ASIANPAINT28AUG25FUT,-2.11,64118,,,PercPriceLosers,NEAR,gainersLosers,2509.6,-54.2,
ADANIENT28AUG25FUT,-2.14,64109,,,PercPriceLosers,NEAR,gainersLosers,2327.4,-50.8,
AMBUJACEM28AUG25FUT,-2.18,64113,,,PercPriceLosers,NEAR,gainersLosers,576.4,-12.85,
ADANIENSOL28AUG25FUT,-2.22,64108,,,PercPriceLosers,NEAR,gainersLosers,797.5,-18.1,
MAZDOCK28AUG25FUT,-2.23,64908,,,PercPriceLosers,NEAR,gainersLosers,2702.0,-61.5,
TATASTEEL28AUG25FUT,-2.25,65218,,,PercPriceLosers,NEAR,gainersLosers,158.17,-3.64,
COLPAL28AUG25FUT,-2.46,64392,,,PercPriceLosers,NEAR,gainersLosers,2296.2,-57.8,
GRASIM28AUG25FUT,-2.62,64420,,,PercPriceLosers,NEAR,gainersLosers,2806.0,-75.5,
BHARATFORG28AUG25FUT,-2.75,64228,,,PercPriceLosers,NEAR,gainersLosers,1123.1,-31.8,
ICICIGI28AUG25FUT,-2.78,64435,,,PercPriceLosers,NEAR,gainersLosers,1916.4,-54.7,
TORNTPHARM30SEP25FUT,917.81,53902,928750,837500.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,809.57,53189,1173575,1044550.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,739.34,53833,88550,78000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30SEP25FUT,683.3,53711,4326750,3774375.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,616.17,53899,620200,533600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,575.06,53164,2950000,2513000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,573.63,53706,1573600,1340000.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30SEP25FUT,557.71,53066,4969950,4214300.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,556.21,53061,957250,811375.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,470.68,53267,15768000,13005000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-3.62,53802,4984750,-187325.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-3.66,53765,3202500,-121800.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,7.12,53192,,,PercPriceGainers,NEXT,gainersLosers,7.07,0.47,
UNOMINDA30SEP25FUT,2.83,53915,,,PercPriceGainers,NEXT,gainersLosers,1273.5,35.1,
DIVISLAB30SEP25FUT,1.89,53134,,,PercPriceGainers,NEXT,gainersLosers,6181.5,114.5,
SOLARINDS30SEP25FUT,1.81,53836,,,PercPriceGainers,NEXT,gainersLosers,14935.0,265.0,
INDUSTOWER30SEP25FUT,1.43,53231,,,PercPriceGainers,NEXT,gainersLosers,355.1,5.0,
SONACOMS30SEP25FUT,1.37,53837,,,PercPriceGainers,NEXT,gainersLosers,452.25,6.1,
PGEL30SEP25FUT,1.33,53765,,,PercPriceGainers,NEXT,gainersLosers,569.5,7.5,
