tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BLUESTARCO26JUN25FUT,22.28,64232,379925,69225.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV26JUN25FUT,14.2,56827,16562000,2059000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,13.86,56966,13390475,1630475.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC26JUN25FUT,8.79,56941,2802450,226500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,7.98,64987,4025000,297500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,7.08,64411,3198425,211575.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,6.96,64906,1815450,118125.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,6.74,56857,12538750,791875.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE26JUN25FUT,6.26,57100,4479475,263900.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,6.24,57111,13273600,779200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE26JUN25FUT,-0.97,57112,9269625,-90375.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY26JUN25FUT,-1.0,56811,43090000,-435000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-1.07,57121,30480975,-330750.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN26JUN25FUT,-1.14,57020,90159300,-1037850.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER26JUN25FUT,-1.35,57239,74178450,-1017900.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,-1.83,56831,86112000,-1602900.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-2.23,56856,13516600,-308750.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA26JUN25FUT,-3.67,57094,12712150,-484300.0,PercOILosers,NEAR,gainersLosers,,,
MCX26JUN25FUT,-4.27,57057,1495500,-66700.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.67,56971,57952704,-4295807296.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP26JUN25FUT,4.39,56929,,,PercPriceGainers,NEAR,gainersLosers,2423.6,101.9,
DLF26JUN25FUT,4.13,56907,,,PercPriceGainers,NEAR,gainersLosers,862.2,34.2,
BAJFINANCE26JUN25FUT,3.74,56828,,,PercPriceGainers,NEAR,gainersLosers,9318.0,335.5,
ASHOKLEY26JUN25FUT,3.09,56811,,,PercPriceGainers,NEAR,gainersLosers,242.39,7.27,
M&MFIN26JUN25FUT,3.03,57052,,,PercPriceGainers,NEAR,gainersLosers,271.85,8.0,
PRESTIGE26JUN25FUT,2.99,57100,,,PercPriceGainers,NEAR,gainersLosers,1676.4,48.7,
OBEROIRLTY26JUN25FUT,2.95,57072,,,PercPriceGainers,NEAR,gainersLosers,1851.1,53.1,
PEL26JUN25FUT,2.86,57081,,,PercPriceGainers,NEAR,gainersLosers,1152.1,32.0,
SBICARD26JUN25FUT,2.7,57111,,,PercPriceGainers,NEAR,gainersLosers,975.1,25.65,
MARUTI26JUN25FUT,2.37,57055,,,PercPriceGainers,NEAR,gainersLosers,12443.0,288.0,
DIVISLAB26JUN25FUT,-1.53,56905,,,PercPriceLosers,NEAR,gainersLosers,6555.5,-102.0,
