tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30DEC25FUT,7.1,49972,1912625,126875.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,4.83,49867,3381500,155700.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,4.56,49936,2787950,121550.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,4.22,50063,93279900,3779700.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,4.09,49661,14422800,566100.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.89,49696,1967000,73600.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,3.73,49711,3066875,110250.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,3.69,49943,15730000,559500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,3.65,49591,18725000,659000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30DEC25FUT,3.63,49965,6974500,244500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.7,49612,79464750,-558750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.7,49828,11217000,-79000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.73,49911,14897950,-108800.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.91,49616,80940600,-740025.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-0.93,50066,63546750,-598500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.96,49621,48635600,-473200.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-1.01,50171,106161100,-1079850.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.02,50076,2750750,-28250.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.1,49577,999200,-11100.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.52,49590,6900725,-106250.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,2.68,50063,,,PercPriceGainers,NEAR,gainersLosers,151.4,3.89,
HINDZINC30DEC25FUT,2.57,49809,,,PercPriceGainers,NEAR,gainersLosers,583.2,14.6,
CANBK30DEC25FUT,2.07,49652,,,PercPriceGainers,NEAR,gainersLosers,150.48,3.05,
PNB30DEC25FUT,1.98,49967,,,PercPriceGainers,NEAR,gainersLosers,119.72,2.32,
BSE30DEC25FUT,1.82,49650,,,PercPriceGainers,NEAR,gainersLosers,2665.5,47.6,
BANKINDIA30DEC25FUT,1.74,49621,,,PercPriceGainers,NEAR,gainersLosers,142.44,2.43,
BANKBARODA30DEC25FUT,1.64,49616,,,PercPriceGainers,NEAR,gainersLosers,288.0,4.6,
PETRONET30DEC25FUT,1.56,49961,,,PercPriceGainers,NEAR,gainersLosers,269.55,4.15,
SBIN30DEC25FUT,1.53,50066,,,PercPriceGainers,NEAR,gainersLosers,977.65,14.75,
CGPOWER30DEC25FUT,1.22,49661,,,PercPriceGainers,NEAR,gainersLosers,682.45,8.25,
PIDILITIND30DEC25FUT,-1.47,49965,,,PercPriceLosers,NEAR,gainersLosers,1452.1,-21.7,
HDFCLIFE30DEC25FUT,-1.76,49760,,,PercPriceLosers,NEAR,gainersLosers,753.95,-13.5,
AMBER30DEC25FUT,-1.83,49577,,,PercPriceLosers,NEAR,gainersLosers,6669.0,-124.5,
COLPAL30DEC25FUT,-1.85,49674,,,PercPriceLosers,NEAR,gainersLosers,2124.8,-40.0,
SUPREMEIND30DEC25FUT,-1.86,50085,,,PercPriceLosers,NEAR,gainersLosers,3344.4,-63.5,
