tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30DEC25FUT,33.64,49960,450500,113400.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,30.21,49621,16250000,3770000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30DEC25FUT,28.34,49743,4308500,951300.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,26.22,49949,29106250,6046875.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,24.45,49933,1207800,237325.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,23.88,50149,1444450,278425.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30DEC25FUT,21.83,49664,15221250,2727000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,21.05,49589,2684000,466750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,19.63,49562,1542375,253125.0,PercOIGainers,NEAR,gainersLosers,,,
TCS30DEC25FUT,17.88,50124,9156700,1388800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-44.35,49581,352000,-280500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-47.85,50123,1535200,-1408800.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-48.32,49963,592900,-554400.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-48.52,49602,143775,-135525.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-53.3,49707,671250,-766250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-54.01,50015,1696750,-1992375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-54.04,50130,1001225,-1177400.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-57.45,49548,173125,-233750.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-60.52,50144,72750,-111500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-64.98,49852,2722050,-5050800.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,5.7,50016,,,PercPriceGainers,NEAR,gainersLosers,141.94,7.66,
NATIONALUM30DEC25FUT,5.56,49937,,,PercPriceGainers,NEAR,gainersLosers,317.85,16.75,
JINDALSTEL30DEC25FUT,3.08,49859,,,PercPriceGainers,NEAR,gainersLosers,1022.3,30.5,
NMDC30DEC25FUT,3.04,49945,,,PercPriceGainers,NEAR,gainersLosers,83.4,2.46,
INDIANB30DEC25FUT,2.78,49828,,,PercPriceGainers,NEAR,gainersLosers,807.0,21.8,
VEDL30DEC25FUT,2.55,50171,,,PercPriceGainers,NEAR,gainersLosers,608.75,15.15,
BAJAJ-AUTO30DEC25FUT,2.46,49602,,,PercPriceGainers,NEAR,gainersLosers,9301.5,223.0,
ADANIENSOL30DEC25FUT,2.34,49562,,,PercPriceGainers,NEAR,gainersLosers,1021.55,23.35,
JSWSTEEL30DEC25FUT,2.32,49862,,,PercPriceGainers,NEAR,gainersLosers,1118.9,25.4,
NHPC30DEC25FUT,2.24,49944,,,PercPriceGainers,NEAR,gainersLosers,78.48,1.72,
CDSL30DEC25FUT,-2.08,49657,,,PercPriceLosers,NEAR,gainersLosers,1433.0,-30.4,
TATATECH30DEC25FUT,-2.22,50123,,,PercPriceLosers,NEAR,gainersLosers,638.25,-14.5,
VOLTAS30DEC25FUT,-2.28,50172,,,PercPriceLosers,NEAR,gainersLosers,1350.3,-31.5,
RVNL30DEC25FUT,-2.3,50015,,,PercPriceLosers,NEAR,gainersLosers,359.15,-8.45,
KPITTECH30DEC25FUT,-2.38,49910,,,PercPriceLosers,NEAR,gainersLosers,1163.0,-28.4,
MAZDOCK30DEC25FUT,-2.53,49929,,,PercPriceLosers,NEAR,gainersLosers,2470.0,-64.0,
INOXWIND30DEC25FUT,-2.85,49849,,,PercPriceLosers,NEAR,gainersLosers,121.07,-3.55,
TITAGARH30DEC25FUT,-3.27,50130,,,PercPriceLosers,NEAR,gainersLosers,881.0,-29.75,
AMBER30DEC25FUT,-3.4,49577,,,PercPriceLosers,NEAR,gainersLosers,6293.0,-221.5,
NCC30DEC25FUT,-3.42,49942,,,PercPriceLosers,NEAR,gainersLosers,154.55,-5.47,
SAMMAANCAP27JAN26FUT,120.35,49996,76815200,41955100.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,58.01,50031,1328650,487800.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA27JAN26FUT,50.01,49734,50253125,16753125.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,42.75,49609,5215200,1561800.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,40.9,49995,198763000,57697200.0,PercOIGainers,NEXT,gainersLosers,,,
HAL27JAN26FUT,39.78,49399,9095850,2588700.0,PercOIGainers,NEXT,gainersLosers,,,
SRF27JAN26FUT,39.59,50033,4042800,1146600.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON27JAN26FUT,38.71,50131,305848225,85349425.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH27JAN26FUT,38.67,49608,24057075,6708975.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA27JAN26FUT,37.9,49308,55270800,15189200.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,5.45,49995,,,PercPriceGainers,NEXT,gainersLosers,142.49,7.36,
NATIONALUM27JAN26FUT,4.46,49645,,,PercPriceGainers,NEXT,gainersLosers,316.5,13.5,
JINDALSTEL27JAN26FUT,3.13,49494,,,PercPriceGainers,NEXT,gainersLosers,1029.0,31.2,
NMDC27JAN26FUT,3.07,49704,,,PercPriceGainers,NEXT,gainersLosers,83.98,2.5,
BAJAJ-AUTO27JAN26FUT,2.91,49303,,,PercPriceGainers,NEXT,gainersLosers,9364.0,265.0,
INDIANB27JAN26FUT,2.69,49447,,,PercPriceGainers,NEXT,gainersLosers,811.15,21.25,
ASHOKLEY27JAN26FUT,2.59,49269,,,PercPriceGainers,NEXT,gainersLosers,175.88,4.44,
ADANIENSOL27JAN26FUT,2.53,49239,,,PercPriceGainers,NEXT,gainersLosers,1030.0,25.45,
NHPC27JAN26FUT,2.2,49701,,,PercPriceGainers,NEXT,gainersLosers,78.97,1.7,
VEDL27JAN26FUT,2.18,50364,,,PercPriceGainers,NEXT,gainersLosers,610.4,13.0,
CDSL27JAN26FUT,-1.47,49330,,,PercPriceLosers,NEXT,gainersLosers,1443.4,-21.5,
EICHERMOT27JAN26FUT,-1.5,49375,,,PercPriceLosers,NEXT,gainersLosers,7191.5,-109.5,
POLICYBZR27JAN26FUT,-1.81,49985,,,PercPriceLosers,NEXT,gainersLosers,1877.7,-34.6,
INOXWIND27JAN26FUT,-1.95,49482,,,PercPriceLosers,NEXT,gainersLosers,122.95,-2.45,
TATACONSUM27JAN26FUT,-1.96,50134,,,PercPriceLosers,NEXT,gainersLosers,1179.0,-23.6,
