tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange
NCC30SEP25FUT,11.19,53715,18589500,1871100.0,PercOIGainers,NEAR,gainersLosers,,
AMBER30SEP25FUT,5.06,53031,677200,32600.0,PercOIGainers,NEAR,gainersLosers,,
AUBANK30SEP25FUT,4.71,53041,20648000,929000.0,PercOIGainers,NEAR,gainersLosers,,
TORNTPOWER30SEP25FUT,4.63,53906,3439500,152250.0,PercOIGainers,NEAR,gainersLosers,,
BANDHANBNK30SEP25FUT,3.39,53047,79315200,2602800.0,PercOIGainers,NEAR,gainersLosers,,
SUZLON30SEP25FUT,3.2,52524,129328000,4016000.0,PercOIGainers,NEAR,gainersLosers,,
NHPC30SEP25FUT,3.11,53721,52243200,1574400.0,PercOIGainers,NEAR,gainersLosers,,
MUTHOOTFIN30SEP25FUT,2.18,53709,2924900,62425.0,PercOIGainers,NEAR,gainersLosers,,
BSE30SEP25FUT,1.87,53062,12241500,225000.0,PercOIGainers,NEAR,gainersLosers,,
MANAPPURAM30SEP25FUT,1.63,53476,25995000,417000.0,PercOIGainers,NEAR,gainersLosers,,
OIL30SEP25FUT,-0.46,53751,11793600,-54600.0,PercOILosers,NEAR,gainersLosers,,
RBLBANK30SEP25FUT,-0.56,53802,64169925,-361950.0,PercOILosers,NEAR,gainersLosers,,
PAGEIND30SEP25FUT,-0.62,53753,221730,-1380.0,PercOILosers,NEAR,gainersLosers,,
IIFL30SEP25FUT,-0.71,53203,14331900,-102300.0,PercOILosers,NEAR,gainersLosers,,
KEI30SEP25FUT,-0.81,53285,895825,-7350.0,PercOILosers,NEAR,gainersLosers,,
GLENMARK30SEP25FUT,-0.89,53160,7067625,-63375.0,PercOILosers,NEAR,gainersLosers,,
NBCC30SEP25FUT,-1.16,53714,58714500,-689000.0,PercOILosers,NEAR,gainersLosers,,
ANGELONE30SEP25FUT,-1.19,53033,4031750,-48750.0,PercOILosers,NEAR,gainersLosers,,
CONCOR30SEP25FUT,-1.3,53104,20348750,-268750.0,PercOILosers,NEAR,gainersLosers,,
CHOLAFIN30SEP25FUT,-1.78,53068,12484375,-226250.0,PercOILosers,NEAR,gainersLosers,,
AMBER30SEP25FUT,2.64,53031,,,PercPriceGainers,NEAR,gainersLosers,8324.5,214.0
TATAPOWER30SEP25FUT,2.37,53877,,,PercPriceGainers,NEAR,gainersLosers,399.2,9.45
JSWENERGY30SEP25FUT,2.33,53267,,,PercPriceGainers,NEAR,gainersLosers,547.0,12.45
CHOLAFIN30SEP25FUT,2.21,53068,,,PercPriceGainers,NEAR,gainersLosers,1555.0,33.6
CONCOR30SEP25FUT,2.18,53104,,,PercPriceGainers,NEAR,gainersLosers,571.2,12.2
BLUESTARCO30SEP25FUT,1.93,53058,,,PercPriceGainers,NEAR,gainersLosers,1928.8,36.5
NCC30SEP25FUT,1.85,53715,,,PercPriceGainers,NEAR,gainersLosers,216.82,3.94
NBCC30SEP25FUT,1.61,53714,,,PercPriceGainers,NEAR,gainersLosers,109.8,1.74
IIFL30SEP25FUT,1.56,53203,,,PercPriceGainers,NEAR,gainersLosers,448.8,6.9
NHPC30SEP25FUT,1.44,53721,,,PercPriceGainers,NEAR,gainersLosers,88.0,1.25
VBL30SEP25FUT,-0.83,53919,,,PercPriceLosers,NEAR,gainersLosers,469.9,-3.95
FORTIS30SEP25FUT,-0.85,53154,,,PercPriceLosers,NEAR,gainersLosers,971.55,-8.4
INDUSTOWER30SEP25FUT,-0.91,53231,,,PercPriceLosers,NEAR,gainersLosers,357.95,-3.3
TITAGARH30SEP25FUT,-1.0,53900,,,PercPriceLosers,NEAR,gainersLosers,943.2,-9.55
ANGELONE30SEP25FUT,-1.21,53033,,,PercPriceLosers,NEAR,gainersLosers,2230.0,-27.4
RBLBANK30SEP25FUT,-1.37,53802,,,PercPriceLosers,NEAR,gainersLosers,269.0,-3.75
BSE30SEP25FUT,-1.38,53062,,,PercPriceLosers,NEAR,gainersLosers,2205.4,-30.9
MAXHEALTH30SEP25FUT,-1.49,53703,,,PercPriceLosers,NEAR,gainersLosers,1161.8,-17.0
GLENMARK30SEP25FUT,-1.58,53160,,,PercPriceLosers,NEAR,gainersLosers,2077.7,-30.7
IDEA30SEP25FUT,-2.93,53192,,,PercPriceLosers,NEAR,gainersLosers,7.95,-0.24
APLAPOLLO28OCT25FUT,96.35,52201,150500,73850.0,PercOIGainers,NEXT,gainersLosers,,
DELHIVERY28OCT25FUT,20.42,52319,477250,80925.0,PercOIGainers,NEXT,gainersLosers,,
NCC28OCT25FUT,16.22,52465,1161000,162000.0,PercOIGainers,NEXT,gainersLosers,,
NUVAMA28OCT25FUT,12.77,52484,11925,1350.0,PercOIGainers,NEXT,gainersLosers,,
HAVELLS28OCT25FUT,12.6,52353,219000,24500.0,PercOIGainers,NEXT,gainersLosers,,
DALBHARAT28OCT25FUT,12.44,52318,73450,8125.0,PercOIGainers,NEXT,gainersLosers,,
INDIGO28OCT25FUT,12.18,52391,244500,26550.0,PercOIGainers,NEXT,gainersLosers,,
BANDHANBNK28OCT25FUT,12.06,52255,8794800,946800.0,PercOIGainers,NEXT,gainersLosers,,
SIEMENS28OCT25FUT,11.97,52517,108750,11625.0,PercOIGainers,NEXT,gainersLosers,,
TORNTPOWER28OCT25FUT,10.98,52549,136500,13500.0,PercOIGainers,NEXT,gainersLosers,,
RBLBANK28OCT25FUT,-0.83,52507,9531350,-79375.0,PercOILosers,NEXT,gainersLosers,,
TATAPOWER28OCT25FUT,-0.91,52533,2357700,-21750.0,PercOILosers,NEXT,gainersLosers,,
DIXON28OCT25FUT,-1.02,52327,48500,-500.0,PercOILosers,NEXT,gainersLosers,,
OIL28OCT25FUT,-1.17,52488,355600,-4200.0,PercOILosers,NEXT,gainersLosers,,
IIFL28OCT25FUT,-1.26,52383,259050,-3300.0,PercOILosers,NEXT,gainersLosers,,
PAGEIND28OCT25FUT,-1.76,52490,13365,-240.0,PercOILosers,NEXT,gainersLosers,,
ALKEM28OCT25FUT,-2.74,52177,17750,-500.0,PercOILosers,NEXT,gainersLosers,,
CONCOR28OCT25FUT,-2.76,52311,1936250,-55000.0,PercOILosers,NEXT,gainersLosers,,
POLICYBZR28OCT25FUT,-2.99,52502,68250,-2100.0,PercOILosers,NEXT,gainersLosers,,
SHREECEM28OCT25FUT,-4.35,52515,4400,-200.0,PercOILosers,NEXT,gainersLosers,,
AMBER28OCT25FUT,2.39,52178,,,PercPriceGainers,NEXT,gainersLosers,8345.0,194.5
TATAPOWER28OCT25FUT,2.37,52533,,,PercPriceGainers,NEXT,gainersLosers,401.0,9.3
JSWENERGY28OCT25FUT,2.37,52419,,,PercPriceGainers,NEXT,gainersLosers,549.6,12.75
CONCOR28OCT25FUT,2.23,52311,,,PercPriceGainers,NEXT,gainersLosers,574.05,12.5
CHOLAFIN28OCT25FUT,2.09,52306,,,PercPriceGainers,NEXT,gainersLosers,1555.0,31.8
NBCC28OCT25FUT,1.85,52464,,,PercPriceGainers,NEXT,gainersLosers,110.59,2.01
BLUESTARCO28OCT25FUT,1.84,52289,,,PercPriceGainers,NEXT,gainersLosers,1928.9,34.8
NCC28OCT25FUT,1.81,52465,,,PercPriceGainers,NEXT,gainersLosers,217.9,3.88
