tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,21.57,53286,1095750,194400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,17.05,53322,40592700,5912150.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,15.94,64624,651100,89500.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,13.25,53295,13655575,1597750.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,13.02,53305,87803100,10114650.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,12.4,53003,1446000,159500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,12.37,64901,1103850,121500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,11.47,53314,16791600,1728300.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,10.07,53368,1203300,110075.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL31JUL25FUT,9.63,53478,95915750,8424900.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA31JUL25FUT,-1.34,53256,97039800,-1319175.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-1.36,53424,13056000,-180200.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,-1.67,53297,1660150,-28250.0,PercOILosers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,-1.69,53419,1517075,-26075.0,PercOILosers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,-1.72,53374,6318000,-110250.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.92,53443,9362000,-183000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-3.03,53399,53325000,-1665625.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-3.64,53347,12262250,-462875.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-7.36,53289,17427500,-1383750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.39,53330,405157229,-4299541696.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,6.5,53763,,,PercPriceGainers,NEAR,gainersLosers,792.95,48.4,
NYKAA31JUL25FUT,4.82,53399,,,PercPriceGainers,NEAR,gainersLosers,212.7,9.78,
RBLBANK31JUL25FUT,4.33,53427,,,PercPriceGainers,NEAR,gainersLosers,260.46,10.81,
MANKIND31JUL25FUT,3.68,64901,,,PercPriceGainers,NEAR,gainersLosers,2526.1,89.6,
IEX31JUL25FUT,3.67,53335,,,PercPriceGainers,NEAR,gainersLosers,208.95,7.4,
CONCOR31JUL25FUT,2.77,53289,,,PercPriceGainers,NEAR,gainersLosers,617.3,16.65,
CHOLAFIN31JUL25FUT,2.66,53278,,,PercPriceGainers,NEAR,gainersLosers,1569.9,40.7,
KFINTECH31JUL25FUT,2.52,53286,,,PercPriceGainers,NEAR,gainersLosers,1309.6,32.2,
ICICIPRULI31JUL25FUT,2.41,53329,,,PercPriceGainers,NEAR,gainersLosers,682.2,16.05,
DELHIVERY31JUL25FUT,2.3,53295,,,PercPriceGainers,NEAR,gainersLosers,418.95,9.4,
IOC31JUL25FUT,-2.3,53345,,,PercPriceLosers,NEAR,gainersLosers,150.69,-3.55,
MANAPPURAM31JUL25FUT,-2.55,53381,,,PercPriceLosers,NEAR,gainersLosers,264.0,-6.9,
HINDZINC31JUL25FUT,-2.59,53325,,,PercPriceLosers,NEAR,gainersLosers,426.45,-11.35,
GODREJPROP31JUL25FUT,-2.74,53309,,,PercPriceLosers,NEAR,gainersLosers,2258.1,-63.5,
VEDL31JUL25FUT,-3.46,53478,,,PercPriceLosers,NEAR,gainersLosers,442.0,-15.85,
PHOENIXLTD31JUL25FUT,-3.6,53416,,,PercPriceLosers,NEAR,gainersLosers,1525.0,-56.9,
HINDCOPPER31JUL25FUT,-3.67,53322,,,PercPriceLosers,NEAR,gainersLosers,265.25,-10.1,
GAIL31JUL25FUT,-3.78,53305,,,PercPriceLosers,NEAR,gainersLosers,185.39,-7.28,
MAXHEALTH31JUL25FUT,-3.86,53384,,,PercPriceLosers,NEAR,gainersLosers,1252.0,-50.2,
UNIONBANK31JUL25FUT,-4.18,53472,,,PercPriceLosers,NEAR,gainersLosers,144.16,-6.29,
WIPRO28AUG25FUT,76.97,65249,3159000,1374000.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28AUG25FUT,63.67,65234,2172675,845175.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,57.14,64626,17325,6300.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28AUG25FUT,55.21,64420,160250,57000.0,PercOIGainers,NEXT,gainersLosers,,,
