tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLICYBZR30MAR26FUT,9.03,52011,9063600,750750.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30MAR26FUT,8.79,51747,32565000,2630000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,7.42,51877,67135000,4640000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,6.79,51997,122368500,7780500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30MAR26FUT,5.89,52030,61422000,3414750.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30MAR26FUT,5.43,52064,73587750,3787800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30MAR26FUT,5.42,51909,121199400,6232800.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30MAR26FUT,5.23,51989,103581000,5152500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30MAR26FUT,4.84,51837,163458000,7553250.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30MAR26FUT,4.55,51843,15406250,670650.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30MAR26FUT,-0.37,52027,108299800,-399900.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY30MAR26FUT,-0.54,51948,29028000,-159000.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM30MAR26FUT,-0.59,51735,1229125,-7250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-0.73,51838,10186850,-75050.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP30MAR26FUT,-0.73,51756,2501625,-18375.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30MAR26FUT,-0.81,52007,3344950,-27475.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30MAR26FUT,-0.84,51912,18770100,-158175.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-0.84,51823,4666550,-39550.0,PercOILosers,NEAR,gainersLosers,,,
PFC30MAR26FUT,-0.95,52003,55480100,-534300.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-2.37,51936,63652250,-1542750.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,6.23,51823,,,PercPriceGainers,NEAR,gainersLosers,1362.9,79.9,
MAZDOCK30MAR26FUT,5.34,51977,,,PercPriceGainers,NEAR,gainersLosers,2485.5,126.1,
SOLARINDS30MAR26FUT,3.08,52035,,,PercPriceGainers,NEAR,gainersLosers,15182.0,453.0,
JSWENERGY30MAR26FUT,2.99,51948,,,PercPriceGainers,NEAR,gainersLosers,494.7,14.35,
SRF30MAR26FUT,2.81,52037,,,PercPriceGainers,NEAR,gainersLosers,2648.0,72.4,
CGPOWER30MAR26FUT,2.78,51843,,,PercPriceGainers,NEAR,gainersLosers,722.0,19.5,
PERSISTENT30MAR26FUT,2.56,52001,,,PercPriceGainers,NEAR,gainersLosers,4769.3,119.1,
ABB30MAR26FUT,2.38,51723,,,PercPriceGainers,NEAR,gainersLosers,6084.5,141.5,
BEL30MAR26FUT,2.34,51824,,,PercPriceGainers,NEAR,gainersLosers,470.6,10.75,
