tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,4.63,52429,1128.7,49.9,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.87,52341,1097.3,30.6,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.62,52457,8948.0,228.5,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.92,52326,6623.0,124.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.75,52340,212.97,3.67,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.72,52363,5645.0,95.5,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,1.25,52549,1259.8,15.5,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.22,52461,3213.8,38.8,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.11,52561,1239.8,13.6,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,1.04,52371,505.4,5.2,PercPriceGainers,NEAR,gainersLosers,,,
CYIENT28OCT25FUT,-2.22,52316,1152.8,-26.2,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.23,52381,137.14,-3.13,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.25,52200,2260.1,-52.1,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-2.3,52353,1469.5,-34.6,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.5,52526,638.5,-16.4,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.61,52289,1906.8,-51.2,PercPriceLosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-2.86,52493,5229.2,-153.7,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-2.98,52567,1378.3,-42.3,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.05,52517,3061.1,-96.4,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.74,52425,6802.0,-338.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,4.58,48857,1127.1,49.4,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.68,48637,1097.45,28.6,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.52,48898,8985.5,220.5,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.87,48626,6652.5,122.0,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.76,48636,214.03,3.7,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.65,48651,5667.5,92.0,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.28,48910,3225.0,40.7,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.26,49133,1267.0,15.8,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.17,49140,1238.5,14.3,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,1.09,48699,508.45,5.5,PercPriceGainers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,-2.19,48897,2825.1,-63.3,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-2.23,48649,1477.6,-33.7,PercPriceLosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.29,48735,137.85,-3.23,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.39,44171,2254.5,-55.1,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.62,49096,640.8,-17.25,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.77,48595,1903.3,-54.3,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-2.87,49058,5251.8,-155.1,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.06,49089,3078.6,-97.1,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.14,49164,1364.7,-44.2,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.58,48850,6837.0,-328.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.69,49723,1095.6,28.65,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.53,49930,9020.0,222.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.81,49693,6682.0,118.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.72,49714,215.0,3.63,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.19,49744,5683.0,67.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.11,49569,1448.8,15.9,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.08,49809,510.95,5.45,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.03,49936,3223.9,32.8,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,0.95,49602,9142.0,86.0,PercPriceGainers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.23,49825,138.83,-3.16,PercPriceLosers,FAR,gainersLosers,,,
BDL30DEC25FUT,-2.24,49624,1520.0,-34.8,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.35,49776,75.68,-1.82,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.39,49742,1485.9,-36.4,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-2.78,49960,5282.2,-151.0,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.18,50172,1353.0,-44.4,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.21,49867,6854.5,-376.5,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,2.87,52341,1097.3,30.6,Short Covering,NEAR,OIBuildup,8539.73,0.0,
MCX28OCT25FUT,2.45,52457,8933.5,214.0,Short Covering,NEAR,OIBuildup,2432.38,0.0,
DIVISLAB28OCT25FUT,1.87,52326,6620.0,121.5,Short Covering,NEAR,OIBuildup,2681.8,0.0,
FEDERALBNK28OCT25FUT,1.72,52340,212.9,3.6,Short Covering,NEAR,OIBuildup,85605.0,0.0,
TORNTPOWER28OCT25FUT,1.5,52549,1263.0,18.7,Short Covering,NEAR,OIBuildup,4308.75,0.0,
MUTHOOTFIN28OCT25FUT,1.14,52461,3211.3,36.3,Short Covering,NEAR,OIBuildup,2599.3,0.0,
HINDZINC28OCT25FUT,1.05,52371,505.45,5.25,Short Covering,NEAR,OIBuildup,31887.97,0.0,
ADANIPORTS28OCT25FUT,1.0,52176,1431.5,14.2,Short Covering,NEAR,OIBuildup,22049.03,0.0,
BAJAJ-AUTO28OCT25FUT,0.93,52224,9077.0,83.5,Short Covering,NEAR,OIBuildup,3018.38,0.0,
