tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.28,52545,3575.7,146.9,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.65,52170,1097.1,28.3,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.52,52512,923.5,22.7,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.39,52462,222.88,5.2,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,2.37,52326,6268.0,145.0,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.02,52398,1481.4,29.4,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.01,52531,5417.0,106.5,PercPriceGainers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,1.3,52288,354.55,4.55,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.29,52539,3017.2,38.3,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.19,52542,1450.5,17.0,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.2,52255,161.85,-3.64,PercPriceLosers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-2.25,52434,896.1,-20.6,PercPriceLosers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-2.25,52372,227.55,-5.23,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.26,52544,908.0,-20.95,PercPriceLosers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,-2.77,52303,125.33,-3.57,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.89,52411,124.19,-3.69,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-2.91,52172,296.45,-8.9,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.94,52419,534.35,-16.2,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.74,52510,340.1,-13.2,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.04,52425,7328.0,-308.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.35,49131,3597.3,150.1,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.06,49076,286.0,8.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.69,38313,1101.0,28.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.65,49084,914.15,23.6,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,2.32,48626,6300.0,143.0,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,2.24,48911,222.6,4.88,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.23,49108,5380.0,117.5,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.79,48783,1470.7,25.9,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.28,49119,3033.0,38.2,PercPriceGainers,NEXT,gainersLosers,,,
