tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA30SEP25FUT,8.52,52476,187200,14700.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,8.24,53919,31850850,2424125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,7.86,53288,1759050,128250.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,7.56,53040,7129800,501075.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,7.39,53041,21253000,1463000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,6.74,53757,2583200,163100.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.07,53162,7843500,449000.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,6.03,53798,5191200,295200.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,5.85,53087,4207500,232425.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,5.71,49081,61292200,3311000.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-0.87,53833,232425,-2050.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30SEP25FUT,-0.93,53923,9851625,-92250.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.08,53238,30159900,-327750.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.12,53065,8198500,-93100.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-1.15,53233,44005128,-513704.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30SEP25FUT,-1.2,53057,39327500,-477500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-1.72,53239,36613750,-641750.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.33,53200,13048750,-310750.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-2.66,53062,11685375,-319500.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-6.69,53802,70443725,-5054600.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,9.52,53192,,,PercPriceGainers,NEAR,gainersLosers,7.25,0.63,
