tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TECHM25NOV25FUT,9.58,49126,21189000,1852800.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,8.33,49164,14187750,1091250.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,7.62,49131,9808575,694575.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,7.0,49090,891750,58350.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,6.8,48650,15682100,998200.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,6.04,48574,19367750,1103250.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.81,48896,18019575,826875.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK25NOV25FUT,4.15,46472,15778000,629000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN25NOV25FUT,4.05,49086,68184000,2653500.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,3.96,44172,7317100,278950.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,-1.88,48586,8387500,-161000.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,-2.11,48633,2981825,-64400.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,-2.34,49095,244376000,-5864000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,-2.47,48916,8355375,-211500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI25NOV25FUT,-2.52,49108,2436300,-63000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-2.57,48995,1303875,-34425.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.63,48963,4189150,-113050.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-2.78,48797,66487040,-1901032.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-3.2,44171,3067000,-101250.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-3.86,48817,41318775,-1660500.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE25NOV25FUT,4.58,48609,,,PercPriceGainers,NEAR,gainersLosers,1864.4,81.6,
HCLTECH25NOV25FUT,4.13,48650,,,PercPriceGainers,NEAR,gainersLosers,1659.8,65.8,
MAXHEALTH25NOV25FUT,4.0,48896,,,PercPriceGainers,NEAR,gainersLosers,1164.0,44.8,
PERSISTENT25NOV25FUT,3.84,49058,,,PercPriceGainers,NEAR,gainersLosers,6312.0,233.5,
360ONE25NOV25FUT,3.76,38313,,,PercPriceGainers,NEAR,gainersLosers,1119.5,40.6,
INFY25NOV25FUT,3.49,48783,,,PercPriceGainers,NEAR,gainersLosers,1542.3,52.5,
SONACOMS25NOV25FUT,3.48,49091,,,PercPriceGainers,NEAR,gainersLosers,506.95,17.05,
BHARATFORG25NOV25FUT,3.16,48586,,,PercPriceGainers,NEAR,gainersLosers,1445.5,44.8,
NAUKRI25NOV25FUT,2.81,48916,,,PercPriceGainers,NEAR,gainersLosers,1359.2,37.1,
POLICYBZR25NOV25FUT,2.52,49069,,,PercPriceGainers,NEAR,gainersLosers,1849.4,45.5,
DIXON25NOV25FUT,-1.73,48627,,,PercPriceLosers,NEAR,gainersLosers,15438.0,-272.0,
NBCC25NOV25FUT,-1.74,48917,,,PercPriceLosers,NEAR,gainersLosers,112.89,-2.0,
HAVELLS25NOV25FUT,-1.83,48649,,,PercPriceLosers,NEAR,gainersLosers,1443.6,-26.9,
LAURUSLABS25NOV25FUT,-2.24,48860,,,PercPriceLosers,NEAR,gainersLosers,985.05,-22.6,
ADANIENSOL25NOV25FUT,-2.28,38316,,,PercPriceLosers,NEAR,gainersLosers,1004.5,-23.4,
APLAPOLLO25NOV25FUT,-2.47,44172,,,PercPriceLosers,NEAR,gainersLosers,1722.1,-43.6,
JSWENERGY25NOV25FUT,-2.58,48816,,,PercPriceLosers,NEAR,gainersLosers,513.3,-13.6,
