tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK27JAN26FUT,83.93,49282,16041250,7320000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,49.45,49396,2643000,874500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,46.3,49635,891550,282150.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,45.58,49325,19177250,6004000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,44.64,51816,110000,33950.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,32.17,49304,4228250,1029250.0,PercOIGainers,NEAR,gainersLosers,,,
M&M27JAN26FUT,27.22,49601,2331200,498800.0,PercOIGainers,NEAR,gainersLosers,,,
BSE27JAN26FUT,26.06,49327,3751875,775500.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,23.97,49587,3707550,716800.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,23.92,50004,1783500,344250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-31.58,49989,5016375,-2315250.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-31.68,50011,25175,-11675.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-33.11,49645,7916250,-3918750.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-33.33,49815,19710,-9855.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-33.73,49277,491725,-250325.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-33.83,49328,1125000,-575250.0,PercOILosers,NEAR,gainersLosers,,,
PIIND27JAN26FUT,-35.03,49982,176225,-95025.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-37.17,50030,313600,-185500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-38.64,49488,7855650,-4947300.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-50.19,49518,586000,-590500.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS27JAN26FUT,6.6,50032,,,PercPriceGainers,NEAR,gainersLosers,486.05,30.1,
ADANIENT27JAN26FUT,5.1,49240,,,PercPriceGainers,NEAR,gainersLosers,1954.2,94.9,
MCX27JAN26FUT,4.56,49614,,,PercPriceGainers,NEAR,gainersLosers,2387.0,104.0,
AXISBANK27JAN26FUT,4.19,49282,,,PercPriceGainers,NEAR,gainersLosers,1312.4,52.8,
GRASIM27JAN26FUT,3.26,49398,,,PercPriceGainers,NEAR,gainersLosers,2851.9,90.1,
CAMS27JAN26FUT,3.24,49328,,,PercPriceGainers,NEAR,gainersLosers,700.45,22.0,
HINDZINC27JAN26FUT,3.19,49429,,,PercPriceGainers,NEAR,gainersLosers,717.3,22.15,
APLAPOLLO27JAN26FUT,3.04,49266,,,PercPriceGainers,NEAR,gainersLosers,2061.2,60.8,
ADANIPORTS27JAN26FUT,2.92,49242,,,PercPriceGainers,NEAR,gainersLosers,1348.2,38.3,
ULTRACEMCO27JAN26FUT,2.72,50260,,,PercPriceGainers,NEAR,gainersLosers,12690.0,336.0,
JUBLFOOD27JAN26FUT,-2.59,49498,,,PercPriceLosers,NEAR,gainersLosers,482.05,-12.8,
DIXON27JAN26FUT,-2.9,49364,,,PercPriceLosers,NEAR,gainersLosers,10049.0,-300.0,
KOTAKBANK27JAN26FUT,-3.01,49523,,,PercPriceLosers,NEAR,gainersLosers,409.7,-12.7,
POLICYBZR27JAN26FUT,-3.24,49985,,,PercPriceLosers,NEAR,gainersLosers,1614.7,-54.1,
