tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,29.98,49081,51535500,11885200.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,9.33,53131,23063750,1967500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,7.71,52524,111136000,7952000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,5.26,53710,65437500,3270000.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.66,53766,4008900,178500.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30SEP25FUT,4.49,53899,1839200,79000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,4.47,53132,2505100,107250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.41,53162,6694000,283000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,4.11,53173,5241600,206700.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,3.8,53154,10266425,375875.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.48,53048,112340475,-1687725.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.56,53238,31160400,-493350.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-1.66,53778,249216000,-4200000.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-1.73,53877,63791300,-1122300.0,PercOILosers,NEAR,gainersLosers,,,
KEI30SEP25FUT,-2.13,53285,894075,-19425.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.8,53065,8405600,-242250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-3.11,53704,3150350,-100975.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-3.67,53239,35776500,-1364250.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-4.2,53746,232996500,-10219500.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-4.92,53906,2817750,-145875.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,9.67,49081,,,PercPriceGainers,NEAR,gainersLosers,138.08,12.18,
RVNL30SEP25FUT,5.63,53807,,,PercPriceGainers,NEAR,gainersLosers,328.25,17.5,
NATIONALUM30SEP25FUT,4.27,53710,,,PercPriceGainers,NEAR,gainersLosers,198.68,8.14,
DABUR30SEP25FUT,4.15,53131,,,PercPriceGainers,NEAR,gainersLosers,548.5,21.85,
PNBHOUSING30SEP25FUT,3.74,53779,,,PercPriceGainers,NEAR,gainersLosers,793.0,28.6,
HUDCO30SEP25FUT,3.65,53187,,,PercPriceGainers,NEAR,gainersLosers,219.33,7.73,
IRFC30SEP25FUT,3.54,53239,,,PercPriceGainers,NEAR,gainersLosers,125.6,4.29,
NMDC30SEP25FUT,3.42,53746,,,PercPriceGainers,NEAR,gainersLosers,72.49,2.4,
PHOENIXLTD30SEP25FUT,3.32,53766,,,PercPriceGainers,NEAR,gainersLosers,1575.2,50.6,
MAZDOCK30SEP25FUT,3.26,53704,,,PercPriceGainers,NEAR,gainersLosers,2753.3,87.0,
MCX30SEP25FUT,-0.8,53705,,,PercPriceLosers,NEAR,gainersLosers,7773.5,-62.5,
CUMMINSIND30SEP25FUT,-0.81,53121,,,PercPriceLosers,NEAR,gainersLosers,3854.1,-31.6,
ALKEM30SEP25FUT,-1.28,53021,,,PercPriceLosers,NEAR,gainersLosers,5263.5,-68.5,
AUBANK30SEP25FUT,-1.56,53041,,,PercPriceLosers,NEAR,gainersLosers,714.4,-11.35,
