tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.23,52569,24.18,1.63,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.77,52496,589.8,32.15,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.2,52326,6486.0,320.5,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,3.77,52255,170.38,6.19,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.33,52307,1567.9,50.6,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.28,52567,1425.7,45.3,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,3.2,52289,1959.8,60.8,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,3.18,52350,2108.0,65.0,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.12,52367,76.74,2.32,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,2.95,52304,1613.7,46.3,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.03,52415,1021.3,-21.2,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.13,52462,225.83,-4.92,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-2.13,52501,862.0,-18.75,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.24,52471,77.34,-1.77,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.32,52561,1228.3,-29.2,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.34,52461,3178.4,-76.1,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-2.47,52371,502.3,-12.7,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.9,52448,286.55,-8.55,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.15,52531,5402.5,-175.5,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.57,52511,132.32,-4.9,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.24,49171,24.3,1.64,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,6.01,49061,593.75,33.65,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,5.18,48626,6520.0,321.0,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,3.95,48578,171.64,6.53,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.39,48595,1955.8,64.2,PercPriceGainers,NEXT,gainersLosers,,,
