tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN30SEP25FUT,21.36,53411,11975650,2107575.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,15.13,53043,93557500,12293750.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,11.92,53833,261050,27800.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,10.1,53042,16924600,1552650.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,9.8,53045,18182000,1623500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO30SEP25FUT,8.51,53044,3438975,269625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,8.36,53046,83751750,6458250.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,8.24,53835,2327000,177125.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,7.63,53037,126180000,8945000.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,7.01,53136,36179550,2368575.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-2.23,53165,6857100,-156300.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-2.26,53014,17719425,-410400.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-2.45,52524,119904000,-3008000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-2.63,53750,1006050,-27150.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.65,49081,52705100,-1436200.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-2.78,53909,6514000,-186100.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-2.88,53900,5776800,-171100.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-2.94,53836,656475,-19875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-6.62,53238,31008600,-2197650.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-8.29,53133,11020325,-996000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.61,53283,,,PercPriceGainers,NEAR,gainersLosers,7459.5,190.0,
JUBLFOOD30SEP25FUT,2.32,53272,,,PercPriceGainers,NEAR,gainersLosers,631.65,14.35,
PIDILITIND30SEP25FUT,2.07,53769,,,PercPriceGainers,NEAR,gainersLosers,1522.9,30.9,
INDIANB30SEP25FUT,1.7,53205,,,PercPriceGainers,NEAR,gainersLosers,710.05,11.9,
SBICARD30SEP25FUT,1.54,53809,,,PercPriceGainers,NEAR,gainersLosers,881.25,13.4,
POWERGRID30SEP25FUT,1.52,53792,,,PercPriceGainers,NEAR,gainersLosers,293.8,4.4,
AMBER30SEP25FUT,1.37,53031,,,PercPriceGainers,NEAR,gainersLosers,8420.5,114.0,
NTPC30SEP25FUT,1.15,53747,,,PercPriceGainers,NEAR,gainersLosers,347.7,3.95,
HINDUNILVR30SEP25FUT,1.05,53185,,,PercPriceGainers,NEAR,gainersLosers,2557.7,26.7,
ONGC30SEP25FUT,0.88,53752,,,PercPriceGainers,NEAR,gainersLosers,239.35,2.09,
RVNL30SEP25FUT,-2.83,53807,,,PercPriceLosers,NEAR,gainersLosers,346.25,-10.1,
KALYANKJIL30SEP25FUT,-3.01,53282,,,PercPriceLosers,NEAR,gainersLosers,480.55,-14.9,
PHOENIXLTD30SEP25FUT,-3.11,53766,,,PercPriceLosers,NEAR,gainersLosers,1578.1,-50.6,
ADANIGREEN30SEP25FUT,-3.22,53016,,,PercPriceLosers,NEAR,gainersLosers,1099.1,-36.55,
DLF30SEP25FUT,-3.42,53136,,,PercPriceLosers,NEAR,gainersLosers,736.35,-26.05,
BHARATFORG30SEP25FUT,-3.52,53052,,,PercPriceLosers,NEAR,gainersLosers,1212.2,-44.2,
INOXWIND30SEP25FUT,-3.71,53233,,,PercPriceLosers,NEAR,gainersLosers,144.53,-5.57,
POLICYBZR30SEP25FUT,-3.86,53781,,,PercPriceLosers,NEAR,gainersLosers,1738.8,-69.8,
ADANIENSOL30SEP25FUT,-3.97,53014,,,PercPriceLosers,NEAR,gainersLosers,891.45,-36.9,
GODREJPROP30SEP25FUT,-4.05,53163,,,PercPriceLosers,NEAR,gainersLosers,2024.6,-85.5,
SHREECEM28OCT25FUT,432.27,52515,58550,47550.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,241.08,52201,3440500,2431800.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,217.69,52445,3426775,2348125.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,202.63,52422,10256625,6867450.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,149.79,52351,2044500,1226000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,144.4,52375,538525,318175.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV28OCT25FUT,111.55,52240,3627000,1912500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,102.47,52419,7801000,3948000.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO28OCT25FUT,90.04,52558,516900,244900.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,85.19,52224,890850,409800.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.31,52507,66944875,-206375.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.82,52367,22691100,-187050.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.61,49082,34425800,-563300.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,2.73,52425,,,PercPriceGainers,NEXT,gainersLosers,7505.0,199.5,
JUBLFOOD28OCT25FUT,2.34,52423,,,PercPriceGainers,NEXT,gainersLosers,635.0,14.5,
PIDILITIND28OCT25FUT,1.96,52498,,,PercPriceGainers,NEXT,gainersLosers,1529.1,29.4,
INDIANB28OCT25FUT,1.78,52390,,,PercPriceGainers,NEXT,gainersLosers,712.1,12.45,
SBICARD28OCT25FUT,1.62,52512,,,PercPriceGainers,NEXT,gainersLosers,871.05,13.9,
POWERGRID28OCT25FUT,1.51,52504,,,PercPriceGainers,NEXT,gainersLosers,295.35,4.4,
AMBER28OCT25FUT,1.44,52178,,,PercPriceGainers,NEXT,gainersLosers,8459.0,120.0,
NTPC28OCT25FUT,1.09,52474,,,PercPriceGainers,NEXT,gainersLosers,349.35,3.75,
HINDUNILVR28OCT25FUT,1.09,52370,,,PercPriceGainers,NEXT,gainersLosers,2572.1,27.7,
DMART28OCT25FUT,0.93,52329,,,PercPriceGainers,NEXT,gainersLosers,4609.2,42.6,
OBEROIRLTY28OCT25FUT,-2.81,52486,,,PercPriceLosers,NEXT,gainersLosers,1629.8,-47.1,
KALYANKJIL28OCT25FUT,-2.98,52424,,,PercPriceLosers,NEXT,gainersLosers,483.45,-14.85,
PHOENIXLTD28OCT25FUT,-3.24,52497,,,PercPriceLosers,NEXT,gainersLosers,1586.2,-51.8,
ADANIGREEN28OCT25FUT,-3.25,52175,,,PercPriceLosers,NEXT,gainersLosers,1104.6,-37.05,
DLF28OCT25FUT,-3.41,52328,,,PercPriceLosers,NEXT,gainersLosers,740.05,-26.15,
BHARATFORG28OCT25FUT,-3.46,52275,,,PercPriceLosers,NEXT,gainersLosers,1217.0,-43.6,
INOXWIND28OCT25FUT,-3.78,52399,,,PercPriceLosers,NEXT,gainersLosers,145.24,-5.71,
POLICYBZR28OCT25FUT,-3.85,52502,,,PercPriceLosers,NEXT,gainersLosers,1746.9,-69.9,
GODREJPROP28OCT25FUT,-4.05,52350,,,PercPriceLosers,NEXT,gainersLosers,2035.7,-86.0,
ADANIENSOL28OCT25FUT,-4.09,52173,,,PercPriceLosers,NEXT,gainersLosers,894.9,-38.2,
DLF25NOV25FUT,56.41,48630,704550,254100.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,55.06,48963,48300,17150.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,51.56,48896,101850,34650.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY25NOV25FUT,48.42,48625,292575,95450.0,PercOIGainers,FAR,gainersLosers,,,
OIL25NOV25FUT,46.51,48996,176400,56000.0,PercOIGainers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,44.0,39030,4500,1375.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET25NOV25FUT,40.46,49059,331200,95400.0,PercOIGainers,FAR,gainersLosers,,,
