tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30DEC25FUT,15.82,49972,2068250,282500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,10.16,49711,3257100,300475.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,8.96,49674,6579450,541125.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,7.59,49867,3470700,244900.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,6.81,49591,19296000,1230000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,6.48,49936,2839100,172700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30DEC25FUT,5.97,49965,7131500,401500.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.55,49941,85884500,4517500.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,5.54,49928,18934650,994350.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,5.46,49744,4649400,240600.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.1,49971,6182050,-68950.0,PercOILosers,NEAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.15,49837,80965900,-940100.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-1.16,49949,54112500,-634375.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-1.17,50171,105981700,-1259250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,-1.18,50147,2533875,-30375.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.27,50001,24837500,-320000.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.34,50076,2741750,-37250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-1.65,49828,11110000,-186000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-1.74,49616,80256150,-1424475.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-2.33,49621,47964800,-1144000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,1.93,49652,,,PercPriceGainers,NEAR,gainersLosers,150.27,2.84,
PNB30DEC25FUT,1.92,49967,,,PercPriceGainers,NEAR,gainersLosers,119.65,2.25,
BANKINDIA30DEC25FUT,1.71,49621,,,PercPriceGainers,NEAR,gainersLosers,142.4,2.39,
HINDZINC30DEC25FUT,1.68,49809,,,PercPriceGainers,NEAR,gainersLosers,578.15,9.55,
BANKBARODA30DEC25FUT,1.61,49616,,,PercPriceGainers,NEAR,gainersLosers,287.95,4.55,
SBIN30DEC25FUT,1.55,50066,,,PercPriceGainers,NEAR,gainersLosers,977.85,14.95,
APLAPOLLO30DEC25FUT,1.55,49583,,,PercPriceGainers,NEAR,gainersLosers,1764.1,27.0,
PETRONET30DEC25FUT,1.32,49961,,,PercPriceGainers,NEAR,gainersLosers,268.9,3.5,
AUROPHARMA30DEC25FUT,1.25,49597,,,PercPriceGainers,NEAR,gainersLosers,1195.0,14.8,
HINDALCO30DEC25FUT,1.14,49803,,,PercPriceGainers,NEAR,gainersLosers,849.9,9.6,
MAZDOCK30DEC25FUT,-2.49,49929,,,PercPriceLosers,NEAR,gainersLosers,2356.5,-60.1,
POLICYBZR30DEC25FUT,-2.65,49971,,,PercPriceLosers,NEAR,gainersLosers,1775.0,-48.3,
ASTRAL30DEC25FUT,-2.71,49590,,,PercPriceLosers,NEAR,gainersLosers,1426.9,-39.7,
KAYNES30DEC25FUT,-2.75,49867,,,PercPriceLosers,NEAR,gainersLosers,4079.0,-115.5,
AMBER30DEC25FUT,-2.76,49577,,,PercPriceLosers,NEAR,gainersLosers,6607.0,-186.5,
CAMS30DEC25FUT,-2.89,49651,,,PercPriceLosers,NEAR,gainersLosers,732.6,-21.8,
DIXON30DEC25FUT,-3.18,49696,,,PercPriceLosers,NEAR,gainersLosers,13200.0,-433.0,
COLPAL30DEC25FUT,-3.76,49674,,,PercPriceLosers,NEAR,gainersLosers,2083.5,-81.3,
MAXHEALTH30DEC25FUT,-3.8,49928,,,PercPriceLosers,NEAR,gainersLosers,1032.7,-41.5,
POLYCAB30DEC25FUT,-3.86,49972,,,PercPriceLosers,NEAR,gainersLosers,7083.0,-284.0,
ALKEM27JAN26FUT,234.31,49259,57250,40125.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP27JAN26FUT,122.39,49397,707575,389400.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,111.91,49981,738500,390000.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,97.6,49586,777150,383850.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,94.65,50239,309400,150450.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,92.58,49239,332775,159975.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL27JAN26FUT,89.33,49343,806850,380700.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,85.34,50080,1881250,866250.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,84.47,49353,227825,104325.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,83.0,49303,281775,127800.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.11,49306,6372000,-7200.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-0.59,50033,135400,-800.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA27JAN26FUT,-0.89,50294,184250,-1650.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-1.04,50236,23750,-250.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,-1.23,50081,224700,-2800.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR27JAN26FUT,-10.06,49985,516250,-57750.0,PercOILosers,NEXT,gainersLosers,,,
CANBK27JAN26FUT,2.03,49329,,,PercPriceGainers,NEXT,gainersLosers,151.0,3.01,
PNB27JAN26FUT,1.84,49983,,,PercPriceGainers,NEXT,gainersLosers,120.3,2.17,
HINDZINC27JAN26FUT,1.69,49429,,,PercPriceGainers,NEXT,gainersLosers,581.15,9.65,
SBIN27JAN26FUT,1.59,50005,,,PercPriceGainers,NEXT,gainersLosers,984.0,15.4,
APLAPOLLO27JAN26FUT,1.57,49266,,,PercPriceGainers,NEXT,gainersLosers,1774.4,27.4,
BANKINDIA27JAN26FUT,1.55,49308,,,PercPriceGainers,NEXT,gainersLosers,143.1,2.19,
BANKBARODA27JAN26FUT,1.49,49307,,,PercPriceGainers,NEXT,gainersLosers,289.5,4.25,
PETRONET27JAN26FUT,1.42,49977,,,PercPriceGainers,NEXT,gainersLosers,271.0,3.8,
SONACOMS27JAN26FUT,1.36,50032,,,PercPriceGainers,NEXT,gainersLosers,495.5,6.65,
AUROPHARMA27JAN26FUT,1.31,49279,,,PercPriceGainers,NEXT,gainersLosers,1202.5,15.6,
MAZDOCK27JAN26FUT,-2.47,49609,,,PercPriceLosers,NEXT,gainersLosers,2365.7,-59.9,
AMBER27JAN26FUT,-2.47,49260,,,PercPriceLosers,NEXT,gainersLosers,6540.0,-165.5,
POLICYBZR27JAN26FUT,-2.5,49985,,,PercPriceLosers,NEXT,gainersLosers,1784.0,-45.7,
ASTRAL27JAN26FUT,-2.7,49277,,,PercPriceLosers,NEXT,gainersLosers,1430.7,-39.7,
KAYNES27JAN26FUT,-2.77,49509,,,PercPriceLosers,NEXT,gainersLosers,4100.0,-117.0,
CAMS27JAN26FUT,-3.03,49328,,,PercPriceLosers,NEXT,gainersLosers,737.2,-23.0,
DIXON27JAN26FUT,-3.05,49364,,,PercPriceLosers,NEXT,gainersLosers,13280.0,-418.0,
MAXHEALTH27JAN26FUT,-3.64,49608,,,PercPriceLosers,NEXT,gainersLosers,1039.6,-40.4,
COLPAL27JAN26FUT,-3.66,49343,,,PercPriceLosers,NEXT,gainersLosers,2096.2,-79.7,
POLYCAB27JAN26FUT,-3.69,49986,,,PercPriceLosers,NEXT,gainersLosers,7130.0,-273.0,
SAMMAANCAP24FEB26FUT,349.18,59463,1178200,915900.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL24FEB26FUT,56.98,59292,60750,22050.0,PercOIGainers,FAR,gainersLosers,,,
INDUSINDBK24FEB26FUT,25.28,59373,468300,94500.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD24FEB26FUT,20.38,59392,236250,40000.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND24FEB26FUT,20.0,59417,17550,2925.0,PercOIGainers,FAR,gainersLosers,,,
OFSS24FEB26FUT,19.77,59437,7725,1275.0,PercOIGainers,FAR,gainersLosers,,,
CONCOR24FEB26FUT,18.94,59293,478750,76250.0,PercOIGainers,FAR,gainersLosers,,,
NMDC24FEB26FUT,17.99,59432,1505250,229500.0,PercOIGainers,FAR,gainersLosers,,,
INDHOTEL24FEB26FUT,17.91,59359,158000,24000.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP24FEB26FUT,16.96,59208,16375,2375.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET24FEB26FUT,-2.38,59444,233700,-5700.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,-2.63,59209,740000,-20000.0,PercOILosers,FAR,gainersLosers,,,
TATASTEEL24FEB26FUT,-3.2,59484,2827000,-93500.0,PercOILosers,FAR,gainersLosers,,,
BIOCON24FEB26FUT,-3.96,59268,242500,-10000.0,PercOILosers,FAR,gainersLosers,,,
BSE24FEB26FUT,-4.19,59277,188625,-8250.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-4.92,59416,174000,-9000.0,PercOILosers,FAR,gainersLosers,,,
ICICIPRULI24FEB26FUT,-5.41,59355,32375,-1850.0,PercOILosers,FAR,gainersLosers,,,
NYKAA24FEB26FUT,-6.52,59435,134375,-9375.0,PercOILosers,FAR,gainersLosers,,,
CANBK24FEB26FUT,-6.72,59283,2531250,-182250.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS24FEB26FUT,-10.61,59471,72275,-8575.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO24FEB26FUT,2.23,59207,,,PercPriceGainers,FAR,gainersLosers,1791.0,38.8,
