tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHARATFORG24FEB26FUT,20.34,59263,7574500,1280000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,17.24,59434,2298500,338000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL24FEB26FUT,15.64,59503,52300125,7072875.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER24FEB26FUT,15.61,59287,19781200,2671550.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN24FEB26FUT,14.47,59426,4197050,530475.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS24FEB26FUT,14.46,59471,13691825,1729700.0,PercOIGainers,NEAR,gainersLosers,,,
MCX24FEB26FUT,12.3,59422,14895000,1631875.0,PercOIGainers,NEAR,gainersLosers,,,
KEI24FEB26FUT,11.26,59395,1672650,169225.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,11.18,59452,7172200,721350.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC24FEB26FUT,9.66,59431,78355200,6899200.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-1.67,59380,19873000,-337750.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK24FEB26FUT,-1.85,59499,68835300,-1300950.0,PercOILosers,NEAR,gainersLosers,,,
PNB24FEB26FUT,-1.94,59450,221520000,-4392000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS24FEB26FUT,-1.99,59437,1128525,-22950.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-2.61,59283,173076750,-4630500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK24FEB26FUT,-2.68,59421,4198400,-115400.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK24FEB26FUT,-3.22,59213,20294000,-676000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL24FEB26FUT,-4.49,59284,9379350,-440800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,-5.46,59269,2299700,-132925.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,-6.09,59315,52580000,-3410000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,11.07,59194,,,PercPriceGainers,NEAR,gainersLosers,2220.7,221.4,
ADANIGREEN24FEB26FUT,10.65,59201,,,PercPriceGainers,NEAR,gainersLosers,937.35,90.2,
ADANIENSOL24FEB26FUT,10.2,59193,,,PercPriceGainers,NEAR,gainersLosers,977.5,90.5,
ADANIPORTS24FEB26FUT,9.15,59202,,,PercPriceGainers,NEAR,gainersLosers,1534.6,128.7,
CGPOWER24FEB26FUT,9.01,59287,,,PercPriceGainers,NEAR,gainersLosers,664.55,54.9,
GODREJPROP24FEB26FUT,8.61,59339,,,PercPriceGainers,NEAR,gainersLosers,1698.1,134.6,
TIINDIA24FEB26FUT,8.55,59491,,,PercPriceGainers,NEAR,gainersLosers,2516.3,198.3,
CDSL24FEB26FUT,8.41,59284,,,PercPriceGainers,NEAR,gainersLosers,1345.7,104.4,
JIOFIN24FEB26FUT,7.97,59389,,,PercPriceGainers,NEAR,gainersLosers,264.9,19.55,
KEI24FEB26FUT,7.22,59395,,,PercPriceGainers,NEAR,gainersLosers,4337.8,292.0,
NESTLEIND24FEB26FUT,-0.03,59430,,,PercPriceLosers,NEAR,gainersLosers,1303.2,-0.4,
KPITTECH24FEB26FUT,-0.43,59398,,,PercPriceLosers,NEAR,gainersLosers,997.5,-4.3,
HINDPETRO24FEB26FUT,-0.59,59349,,,PercPriceLosers,NEAR,gainersLosers,451.4,-2.7,
BLUESTARCO24FEB26FUT,-0.73,59269,,,PercPriceLosers,NEAR,gainersLosers,1831.9,-13.4,
GODREJCP24FEB26FUT,-1.77,59338,,,PercPriceLosers,NEAR,gainersLosers,1151.9,-20.8,
PGEL24FEB26FUT,-1.85,59446,,,PercPriceLosers,NEAR,gainersLosers,553.55,-10.45,
VBL24FEB26FUT,-3.29,59503,,,PercPriceLosers,NEAR,gainersLosers,452.0,-15.4,
POLICYBZR24FEB26FUT,-4.58,59452,,,PercPriceLosers,NEAR,gainersLosers,1489.0,-71.4,
PETRONET30MAR26FUT,242.86,52002,1322400,936700.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30MAR26FUT,153.26,52039,40775,24675.0,PercOIGainers,NEXT,gainersLosers,,,
VBL30MAR26FUT,62.4,52068,957375,367875.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30MAR26FUT,59.52,52011,140700,52500.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30MAR26FUT,44.52,51951,1331275,410075.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS30MAR26FUT,41.05,52036,164150,47775.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL30MAR26FUT,38.84,51774,192950,53975.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30MAR26FUT,36.36,52004,399000,106400.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30MAR26FUT,29.08,52031,6325,1425.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30MAR26FUT,29.03,51722,40000,9000.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIPORTS30MAR26FUT,-9.74,51734,686850,-74100.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE30MAR26FUT,-10.22,52029,154875,-17625.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30MAR26FUT,-10.59,51795,456000,-54000.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30MAR26FUT,-10.92,51892,61200,-7500.0,PercOILosers,NEXT,gainersLosers,,,
