symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52362,1527.5,36.8,2.47,17071.25,268.45,HCLTECH28OCT25FUT,Long Built Up,NEAR,OIBuildup
52315,4071.4,79.6,1.99,2664.0,65.4,CUMMINSIND28OCT25FUT,Long Built Up,NEAR,OIBuildup
52497,1681.5,29.3,1.77,4341.75,373.8,PHOENIXLTD28OCT25FUT,Long Built Up,NEAR,OIBuildup
52566,483.4,8.05,1.69,93641.05,1884.85,VEDL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52489,252.3,4.16,1.68,97717.5,6432.75,ONGC28OCT25FUT,Long Built Up,NEAR,OIBuildup
52517,3147.1,50.3,1.62,2177.63,14.5,SIEMENS28OCT25FUT,Long Built Up,NEAR,OIBuildup
52223,1252.0,15.7,1.27,85425.0,11776.88,AXISBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52430,2224.6,25.5,1.16,31722.0,2545.6,KOTAKBANK28OCT25FUT,Long Built Up,NEAR,OIBuildup
52534,174.46,1.31,0.76,187797.5,5626.5,TATASTEEL28OCT25FUT,Long Built Up,NEAR,OIBuildup
52442,3920.2,28.9,0.74,15492.75,722.23,LT28OCT25FUT,Long Built Up,NEAR,OIBuildup
52369,440.85,-15.3,-3.35,53123.85,3057.75,HINDPETRO28OCT25FUT,Short Built Up,NEAR,OIBuildup
52406,150.25,-4.03,-2.61,100927.13,112.13,IOC28OCT25FUT,Short Built Up,NEAR,OIBuildup
52291,332.4,-7.4,-2.18,40248.53,930.23,BPCL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52276,2011.0,-33.0,-1.61,45659.85,2068.63,BHARTIARTL28OCT25FUT,Short Built Up,NEAR,OIBuildup
52558,12155.0,-185.0,-1.5,2362.3,167.25,ULTRACEMCO28OCT25FUT,Short Built Up,NEAR,OIBuildup
52556,3607.1,-49.4,-1.35,9238.6,310.8,TVSMOTOR28OCT25FUT,Short Built Up,NEAR,OIBuildup
52374,1366.0,-16.5,-1.19,93522.8,3574.2,ICICIBANK28OCT25FUT,Short Built Up,NEAR,OIBuildup
52176,1456.5,-16.1,-1.09,21421.55,234.65,ADANIPORTS28OCT25FUT,Short Built Up,NEAR,OIBuildup
52509,1450.6,-15.8,-1.08,109174.0,5736.0,RELIANCE28OCT25FUT,Short Built Up,NEAR,OIBuildup
52256,267.3,-2.8,-1.04,113355.45,1561.95,BANKBARODA28OCT25FUT,Short Built Up,NEAR,OIBuildup
52379,9.53,0.51,5.65,4792899.07,-381104.7,IDEA28OCT25FUT,Short Covering,NEAR,OIBuildup
52463,1377.9,64.9,4.94,9316.88,-508.13,NAUKRI28OCT25FUT,Short Covering,NEAR,OIBuildup
52275,1299.0,58.9,4.75,7583.5,-2384.0,BHARATFORG28OCT25FUT,Short Covering,NEAR,OIBuildup
52398,1509.9,59.3,4.09,36272.4,-7088.4,INFY28OCT25FUT,Short Covering,NEAR,OIBuildup
52266,135.25,5.0,3.84,57423.6,-150.8,BANKINDIA28OCT25FUT,Short Covering,NEAR,OIBuildup
52382,215.2,7.92,3.82,16106.75,-1408.0,IGL28OCT25FUT,Short Covering,NEAR,OIBuildup
52488,418.2,11.75,2.89,9770.6,-575.4,OIL28OCT25FUT,Short Covering,NEAR,OIBuildup
52531,5485.0,147.5,2.76,2372.7,-694.6,TATAELXSI28OCT25FUT,Short Covering,NEAR,OIBuildup
52543,3202.1,74.8,2.39,1701.0,-196.2,TIINDIA28OCT25FUT,Short Covering,NEAR,OIBuildup
52539,3070.2,66.6,2.22,23872.45,-2738.93,TCS28OCT25FUT,Short Covering,NEAR,OIBuildup
52341,1054.25,-45.3,-4.12,6863.4,-814.53,FORTIS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52520,3074.8,-77.6,-2.46,2505.8,-79.4,SRF28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52461,3191.9,-79.3,-2.42,2537.15,-224.13,MUTHOOTFIN28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52337,6897.5,-119.5,-1.7,3169.95,-60.03,EICHERMOT28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52339,392.1,-6.75,-1.69,23947.2,-1548.0,EXIDEIND28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52471,74.36,-1.19,-1.58,254272.5,-1660.5,NMDC28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52496,574.5,-8.75,-1.5,7096.6,-1476.3,PGEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52383,491.85,-7.2,-1.44,15280.65,-59.4,IIFL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52171,5161.0,-66.0,-1.26,2049.0,-161.63,ABB28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52366,5595.0,-63.0,-1.11,4163.4,-238.5,HEROMOTOCO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
48733,9.57,0.49,5.4,2084211.0,818960.55,IDEA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48586,1292.3,57.8,4.68,5001.0,2549.0,BHARATFORG25NOV25FUT,Long Built Up,NEXT,OIBuildup
48916,1381.5,60.2,4.56,2758.13,2350.88,NAUKRI25NOV25FUT,Long Built Up,NEXT,OIBuildup
48783,1509.0,60.8,4.2,34133.2,6998.4,INFY25NOV25FUT,Long Built Up,NEXT,OIBuildup
48580,136.04,4.98,3.8,27955.2,14690.0,BANKINDIA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48742,214.49,7.65,3.7,6377.25,3063.5,IGL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48996,417.3,11.1,2.73,4067.0,2856.0,OIL25NOV25FUT,Long Built Up,NEXT,OIBuildup
48650,1537.2,39.7,2.65,4629.45,2936.15,HCLTECH25NOV25FUT,Long Built Up,NEXT,OIBuildup
49108,5420.0,135.5,2.56,1632.4,559.1,TATAELXSI25NOV25FUT,Long Built Up,NEXT,OIBuildup
49127,3217.4,70.7,2.25,488.2,411.4,TIINDIA25NOV25FUT,Long Built Up,NEXT,OIBuildup
48637,1055.5,-49.8,-4.51,3234.07,2540.45,FORTIS25NOV25FUT,Short Built Up,NEXT,OIBuildup
48693,443.9,-14.6,-3.18,13814.55,11196.23,HINDPETRO25NOV25FUT,Short Built Up,NEXT,OIBuildup
48798,150.81,-4.27,-2.75,31648.5,22035.0,IOC25NOV25FUT,Short Built Up,NEXT,OIBuildup
49092,3088.0,-85.2,-2.69,707.6,612.6,SRF25NOV25FUT,Short Built Up,NEXT,OIBuildup
48597,333.05,-8.65,-2.53,12134.4,8784.8,BPCL25NOV25FUT,Short Built Up,NEXT,OIBuildup
48910,3206.9,-82.5,-2.51,1124.47,901.73,MUTHOOTFIN25NOV25FUT,Short Built Up,NEXT,OIBuildup
49061,575.0,-11.1,-1.89,1933.4,926.8,PGEL25NOV25FUT,Short Built Up,NEXT,OIBuildup
48633,6931.0,-127.0,-1.8,891.45,680.75,EICHERMOT25NOV25FUT,Short Built Up,NEXT,OIBuildup
48635,394.25,-6.9,-1.72,12268.8,6604.2,EXIDEIND25NOV25FUT,Short Built Up,NEXT,OIBuildup
48932,74.77,-1.23,-1.62,89289.0,48748.5,NMDC25NOV25FUT,Short Built Up,NEXT,OIBuildup
49817,9.65,0.52,5.7,104639.4,3001.95,IDEA30DEC25FUT,Long Built Up,FAR,OIBuildup
49840,1514.2,62.7,4.32,1095.6,40.4,INFY30DEC25FUT,Long Built Up,FAR,OIBuildup
49626,1288.0,52.9,4.28,143.5,9.5,BHARATFORG30DEC25FUT,Long Built Up,FAR,OIBuildup
49621,136.72,4.98,3.78,629.2,130.0,BANKINDIA30DEC25FUT,Long Built Up,FAR,OIBuildup
49964,1714.3,44.3,2.69,11.9,0.35,PHOENIXLTD30DEC25FUT,Long Built Up,FAR,OIBuildup
50110,5374.0,140.0,2.67,46.3,6.2,TATAELXSI30DEC25FUT,Long Built Up,FAR,OIBuildup
49953,418.5,9.9,2.42,138.6,1.4,OIL30DEC25FUT,Long Built Up,FAR,OIBuildup
50126,3244.0,74.7,2.36,7.2,0.4,TIINDIA30DEC25FUT,Long Built Up,FAR,OIBuildup
50124,3107.0,65.1,2.14,406.52,32.9,TCS30DEC25FUT,Long Built Up,FAR,OIBuildup
50006,1764.0,32.0,1.85,20.25,0.9,PRESTIGE30DEC25FUT,Long Built Up,FAR,OIBuildup
49804,447.0,-14.65,-3.17,437.4,238.95,HINDPETRO30DEC25FUT,Short Built Up,FAR,OIBuildup
50079,3100.0,-92.1,-2.89,13.8,2.4,SRF30DEC25FUT,Short Built Up,FAR,OIBuildup
49850,151.81,-4.25,-2.72,1233.38,472.88,IOC30DEC25FUT,Short Built Up,FAR,OIBuildup
49644,334.75,-8.25,-2.41,264.65,25.68,BPCL30DEC25FUT,Short Built Up,FAR,OIBuildup
