tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,20.78,64623,329000,56600.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,9.35,57057,1646000,140700.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,8.92,56839,32952500,2697500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,6.25,64996,9659375,567875.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,6.24,56987,11107300,652550.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,5.87,64906,2776550,154000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH26JUN25FUT,5.8,57034,3146800,172400.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS26JUN25FUT,5.18,57238,73900750,3637150.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,5.15,57092,5941975,291200.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,4.97,57200,1394750,66000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER26JUN25FUT,-0.97,57256,2423250,-23625.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.09,57073,944050,-10450.0,PercOILosers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,-1.28,56845,39414600,-511200.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-1.33,57264,29242255,-394305.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.34,56851,9615550,-130550.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.38,56932,9081750,-127200.0,PercOILosers,NEAR,gainersLosers,,,
LODHA26JUN25FUT,-1.43,57042,6330600,-91800.0,PercOILosers,NEAR,gainersLosers,,,
CAMS26JUN25FUT,-2.06,56849,1857500,-39125.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,-2.19,57062,3836250,-85800.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.73,57053,34209000,-960000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,5.24,64906,,,PercPriceGainers,NEAR,gainersLosers,3342.0,166.4,
SUPREMEIND26JUN25FUT,2.5,57200,,,PercPriceGainers,NEAR,gainersLosers,4653.9,113.4,
BDL26JUN25FUT,2.45,64224,,,PercPriceGainers,NEAR,gainersLosers,1940.0,46.4,
MGL26JUN25FUT,2.42,57059,,,PercPriceGainers,NEAR,gainersLosers,1425.9,33.7,
POLICYBZR26JUN25FUT,2.28,57092,,,PercPriceGainers,NEAR,gainersLosers,1951.9,43.5,
CAMS26JUN25FUT,2.27,56849,,,PercPriceGainers,NEAR,gainersLosers,4222.8,93.6,
