tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAPOWER30MAR26FUT,10.69,52051,53876200,5201150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,9.61,51901,48656700,4264650.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,9.21,51848,44979300,3792150.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,9.15,51736,1151700,96500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,8.49,51825,6902000,540000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30MAR26FUT,7.78,51882,9330500,673500.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30MAR26FUT,7.75,51832,3327000,239250.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,7.63,52039,1834525,130025.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30MAR26FUT,6.98,51874,3304300,215600.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30MAR26FUT,6.74,51989,105469500,6663000.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30MAR26FUT,-0.81,51885,9645900,-78300.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-0.9,51904,38056350,-344100.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30MAR26FUT,-1.17,52019,5650200,-67050.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30MAR26FUT,-1.21,52040,288836100,-3528775.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-1.25,52053,10162400,-128800.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,-1.53,52035,610350,-9500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-1.67,51936,61302000,-1041250.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,-1.81,52004,13891850,-256500.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-1.95,52024,53251475,-1059875.0,PercOILosers,NEAR,gainersLosers,,,
DIVISLAB30MAR26FUT,-2.29,51865,2620000,-61500.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY30MAR26FUT,7.25,51948,,,PercPriceGainers,NEAR,gainersLosers,523.85,35.4,
SRF30MAR26FUT,5.6,52037,,,PercPriceGainers,NEAR,gainersLosers,2628.5,139.5,
