tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA25NOV25FUT,27.62,46473,8500800,1839750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,26.3,49133,1964625,409125.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,25.76,48642,4795450,982300.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,25.09,48839,11708750,2348750.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,23.91,49093,7486850,1444450.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,21.86,48887,8880000,1593000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,21.15,49097,6250200,1091200.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,19.08,49078,51742000,8290500.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,18.95,46477,19020625,3030625.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,17.54,48708,3780725,564200.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-36.26,49056,8820000,-5017500.0,PercOILosers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-36.69,48995,363300,-210525.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-36.75,49118,3539200,-2056800.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-38.66,48859,730000,-460000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-40.05,49140,798600,-533500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-40.61,48857,909000,-621450.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-43.33,49061,2611000,-1996400.0,PercOILosers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,-44.31,49126,4407000,-3507000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-47.74,48595,409175,-373750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-49.86,48747,2683000,-2668000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.64,48917,,,PercPriceGainers,NEAR,gainersLosers,116.58,4.09,
KPITTECH25NOV25FUT,2.49,48859,,,PercPriceGainers,NEAR,gainersLosers,1198.0,29.1,
TECHM25NOV25FUT,2.33,49126,,,PercPriceGainers,NEAR,gainersLosers,1496.2,34.0,
ABCAPITAL25NOV25FUT,1.88,38315,,,PercPriceGainers,NEAR,gainersLosers,331.2,6.1,
RVNL25NOV25FUT,1.88,49079,,,PercPriceGainers,NEAR,gainersLosers,319.05,5.9,
BAJAJ-AUTO25NOV25FUT,1.72,48573,,,PercPriceGainers,NEAR,gainersLosers,9030.0,153.0,
MCX25NOV25FUT,1.65,48898,,,PercPriceGainers,NEAR,gainersLosers,9845.5,159.5,
FEDERALBNK25NOV25FUT,1.48,48636,,,PercPriceGainers,NEAR,gainersLosers,248.3,3.61,
SYNGENE25NOV25FUT,1.46,49096,,,PercPriceGainers,NEAR,gainersLosers,638.15,9.2,
PERSISTENT25NOV25FUT,1.44,49058,,,PercPriceGainers,NEAR,gainersLosers,6376.5,90.5,
EXIDEIND25NOV25FUT,-2.85,48635,,,PercPriceLosers,NEAR,gainersLosers,364.15,-10.7,
DELHIVERY25NOV25FUT,-2.89,48625,,,PercPriceLosers,NEAR,gainersLosers,406.05,-12.1,
BEL25NOV25FUT,-2.9,48582,,,PercPriceLosers,NEAR,gainersLosers,404.15,-12.05,
SOLARINDS25NOV25FUT,-2.96,49090,,,PercPriceLosers,NEAR,gainersLosers,13342.0,-407.0,
OBEROIRLTY25NOV25FUT,-3.03,48963,,,PercPriceLosers,NEAR,gainersLosers,1609.2,-50.3,
