tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30DEC25FUT,14.67,50104,7541000,965000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,11.46,49611,14997250,1541500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,9.12,49973,66030700,5519500.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,9.12,50170,41141450,3439900.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,8.24,49943,12205000,929500.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,8.01,50014,67966000,5040500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,7.61,49759,153476950,10853150.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,7.45,49927,2213000,153400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,6.52,49972,1855000,113500.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,6.4,49971,5142200,309400.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-13.49,49825,40800000,-6360000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-13.89,49545,1661000,-268000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-14.02,49657,7062775,-1151400.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-14.88,49638,1764425,-308425.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-16.17,50015,29535000,-5695250.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-16.22,50001,20040000,-3880000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-16.88,49929,3185525,-646800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-17.03,50123,7586400,-1557600.0,PercOILosers,NEAR,gainersLosers,,,
