tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,4.3,52429,1125.2,46.4,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,3.0,52457,8981.5,262.0,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.73,52341,1095.8,29.1,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.77,52363,5648.0,98.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.48,52340,212.4,3.1,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.17,52326,6574.5,76.0,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.15,52176,1433.6,16.3,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.05,52461,3208.3,33.3,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.0,52224,9083.0,89.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,0.95,52561,1237.8,11.6,PercPriceGainers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-2.02,52538,703.5,-14.5,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-2.23,52353,1470.5,-33.6,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.26,52200,2260.0,-52.2,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.38,52267,1503.1,-36.6,PercPriceLosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-2.59,52493,5243.3,-139.6,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.81,52289,1902.9,-55.1,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.86,52526,636.2,-18.7,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.52,52567,1370.6,-50.0,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.72,52517,3039.9,-117.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.34,52425,6759.5,-381.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,4.31,48857,1124.1,46.4,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.93,48898,9021.5,256.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.48,48637,1095.35,26.5,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.7,48651,5670.5,95.0,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.58,48636,213.66,3.33,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.17,48626,6607.0,76.5,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.05,39029,1440.0,14.9,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,0.96,48910,3215.0,30.7,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,0.93,48573,9105.5,84.0,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,0.9,49140,1235.2,11.0,PercPriceGainers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,-2.08,48897,2828.4,-60.0,PercPriceLosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.13,48588,236.72,-5.14,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.26,44171,2257.4,-52.2,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.3,48581,1512.0,-35.6,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-2.44,49058,5275.0,-131.9,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.61,49096,640.9,-17.15,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-2.89,48595,1901.1,-56.5,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.62,49164,1357.9,-51.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-3.67,49089,3059.1,-116.6,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-5.24,48850,6790.0,-375.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,4.63,49871,1118.1,49.5,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,3.09,49930,9069.5,272.0,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.77,49723,1096.5,29.55,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.48,49714,214.5,3.13,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.31,49693,6649.5,86.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.21,49569,1450.2,17.3,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.19,49744,5683.0,67.0,PercPriceGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,1.04,49602,9150.0,94.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.01,50168,1237.2,12.4,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,0.86,49936,3218.7,27.6,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.06,49742,1491.0,-31.3,PercPriceLosers,FAR,gainersLosers,,,
CONCOR30DEC25FUT,-2.08,49675,536.0,-11.4,PercPriceLosers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,-2.12,49581,2261.9,-48.9,PercPriceLosers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,-2.13,50173,242.35,-5.27,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.17,50001,201.26,-4.47,PercPriceLosers,FAR,gainersLosers,,,
PERSISTENT30DEC25FUT,-2.54,49960,5295.0,-138.2,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.46,50172,1349.0,-48.4,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.64,50076,3080.0,-116.3,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-5.41,49867,6840.0,-391.0,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,3.08,52457,8988.0,268.5,Short Covering,NEAR,OIBuildup,2432.38,0.0,
FORTIS28OCT25FUT,2.74,52341,1095.9,29.2,Short Covering,NEAR,OIBuildup,8539.73,0.0,
FEDERALBNK28OCT25FUT,1.47,52340,212.38,3.08,Short Covering,NEAR,OIBuildup,85605.0,0.0,
DIVISLAB28OCT25FUT,1.17,52326,6574.5,76.0,Short Covering,NEAR,OIBuildup,2681.8,0.0,
ADANIPORTS28OCT25FUT,1.07,52176,1432.5,15.2,Short Covering,NEAR,OIBuildup,22049.03,0.0,
MUTHOOTFIN28OCT25FUT,1.0,52461,3206.8,31.8,Short Covering,NEAR,OIBuildup,2599.3,0.0,
