tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SONACOMS25NOV25FUT,-0.4,49091,17181150,-68250.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,-0.44,49076,68348225,-304800.0,PercOILosers,NEAR,gainersLosers,,,
VEDL25NOV25FUT,-0.45,49163,105653950,-472650.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.49,48699,35433125,-175175.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM25NOV25FUT,-0.63,39030,1447750,-9250.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-0.65,49068,17046900,-111150.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER25NOV25FUT,-0.66,49114,55748150,-371200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-0.71,48860,20234250,-144500.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,-1.0,49085,7035000,-71250.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-3.49,48600,1654650,-59850.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,4.15,49069,,,PercPriceGainers,NEAR,gainersLosers,1807.7,72.0,
BHEL25NOV25FUT,3.39,48588,,,PercPriceGainers,NEAR,gainersLosers,255.68,8.39,
IIFL25NOV25FUT,2.68,48743,,,PercPriceGainers,NEAR,gainersLosers,540.0,14.1,
CAMS25NOV25FUT,2.3,48600,,,PercPriceGainers,NEAR,gainersLosers,3945.0,88.8,
OIL25NOV25FUT,2.21,48996,,,PercPriceGainers,NEAR,gainersLosers,430.4,9.3,
NBCC25NOV25FUT,2.07,48917,,,PercPriceGainers,NEAR,gainersLosers,118.58,2.4,
MFSL25NOV25FUT,2.03,48901,,,PercPriceGainers,NEAR,gainersLosers,1560.8,31.0,
OBEROIRLTY25NOV25FUT,1.6,48963,,,PercPriceGainers,NEAR,gainersLosers,1754.6,27.7,
DIVISLAB25NOV25FUT,1.43,48626,,,PercPriceGainers,NEAR,gainersLosers,6648.5,93.5,
LT25NOV25FUT,1.34,48874,,,PercPriceGainers,NEAR,gainersLosers,4030.1,53.3,
RECLTD25NOV25FUT,-1.77,49077,,,PercPriceLosers,NEAR,gainersLosers,381.9,-6.9,
KPITTECH25NOV25FUT,-1.99,48859,,,PercPriceLosers,NEAR,gainersLosers,1174.7,-23.9,
CROMPTON25NOV25FUT,-2.36,48613,,,PercPriceLosers,NEAR,gainersLosers,286.0,-6.9,
AMBER25NOV25FUT,-2.44,39031,,,PercPriceLosers,NEAR,gainersLosers,7983.5,-200.0,
HFCL25NOV25FUT,-2.79,48671,,,PercPriceLosers,NEAR,gainersLosers,75.56,-2.17,
INDUSTOWER25NOV25FUT,-3.13,48782,,,PercPriceLosers,NEAR,gainersLosers,371.55,-12.0,
SAIL25NOV25FUT,-3.53,49080,,,PercPriceLosers,NEAR,gainersLosers,136.54,-4.99,
LICHSGFIN25NOV25FUT,-3.63,48864,,,PercPriceLosers,NEAR,gainersLosers,575.65,-21.7,
DRREDDY25NOV25FUT,-4.96,48632,,,PercPriceLosers,NEAR,gainersLosers,1191.0,-62.2,
IDEA25NOV25FUT,-7.74,48733,,,PercPriceLosers,NEAR,gainersLosers,8.7,-0.73,
DRREDDY30DEC25FUT,161.54,49707,467500,288750.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,59.04,49971,46200,17150.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30DEC25FUT,28.23,49837,826200,181900.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,28.12,49583,43050,9450.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30DEC25FUT,24.34,49913,232400,45500.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,21.43,49826,224400,39600.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN30DEC25FUT,20.4,49912,608000,103000.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30DEC25FUT,18.28,49634,550000,85000.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER30DEC25FUT,17.38,49577,35800,5300.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,16.83,49871,162450,23400.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,-1.17,49942,685800,-8100.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD30DEC25FUT,-1.51,50064,835200,-12800.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI30DEC25FUT,-1.56,49956,113400,-1800.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,-1.56,49911,589900,-9350.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES30DEC25FUT,-1.62,49867,36500,-600.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA30DEC25FUT,-2.37,49949,515625,-12500.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,-2.42,49591,242000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
UPL30DEC25FUT,-2.45,50169,323845,-8130.0,PercOILosers,NEXT,gainersLosers,,,
HCLTECH30DEC25FUT,-2.51,49743,231350,-5950.0,PercOILosers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,-4.87,49651,58650,-3000.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,4.17,49971,,,PercPriceGainers,NEXT,gainersLosers,1819.0,72.8,
BHEL30DEC25FUT,3.42,49633,,,PercPriceGainers,NEXT,gainersLosers,257.5,8.52,
IIFL30DEC25FUT,2.69,49826,,,PercPriceGainers,NEXT,gainersLosers,542.8,14.2,
CAMS30DEC25FUT,2.49,49651,,,PercPriceGainers,NEXT,gainersLosers,3959.6,83.5,
NBCC30DEC25FUT,2.45,49941,,,PercPriceGainers,NEXT,gainersLosers,119.6,2.86,
MFSL30DEC25FUT,2.07,49931,,,PercPriceGainers,NEXT,gainersLosers,1569.9,31.8,
OIL30DEC25FUT,1.98,49953,,,PercPriceGainers,NEXT,gainersLosers,430.7,8.35,
OBEROIRLTY30DEC25FUT,1.68,49950,,,PercPriceGainers,NEXT,gainersLosers,1764.8,29.2,
IOC30DEC25FUT,1.46,49850,,,PercPriceGainers,NEXT,gainersLosers,166.72,2.4,
LT30DEC25FUT,1.4,49915,,,PercPriceGainers,NEXT,gainersLosers,4059.1,56.0,
CGPOWER30DEC25FUT,-1.95,49661,,,PercPriceLosers,NEXT,gainersLosers,747.75,-10.3,
KPITTECH30DEC25FUT,-2.01,49910,,,PercPriceLosers,NEXT,gainersLosers,1174.9,-24.1,
CROMPTON30DEC25FUT,-2.32,49676,,,PercPriceLosers,NEXT,gainersLosers,288.05,-6.85,
AMBER30DEC25FUT,-2.35,49577,,,PercPriceLosers,NEXT,gainersLosers,7800.0,-188.0,
HFCL30DEC25FUT,-2.51,49776,,,PercPriceLosers,NEXT,gainersLosers,76.1,-1.96,
INDUSTOWER30DEC25FUT,-2.93,49837,,,PercPriceLosers,NEXT,gainersLosers,374.85,-11.3,
SAIL30DEC25FUT,-3.48,50016,,,PercPriceLosers,NEXT,gainersLosers,137.5,-4.96,
LICHSGFIN30DEC25FUT,-3.75,49912,,,PercPriceLosers,NEXT,gainersLosers,579.35,-22.55,
DRREDDY30DEC25FUT,-5.18,49707,,,PercPriceLosers,NEXT,gainersLosers,1193.0,-65.2,
IDEA30DEC25FUT,-7.89,49817,,,PercPriceLosers,NEXT,gainersLosers,8.75,-0.75,
POLICYBZR27JAN26FUT,1000.0,49985,3850,3500.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY27JAN26FUT,968.75,49374,106875,96875.0,PercOIGainers,FAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,950.0,49450,35700,32300.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH27JAN26FUT,500.0,49608,3150,2625.0,PercOIGainers,FAR,gainersLosers,,,
HDFCLIFE27JAN26FUT,500.0,49423,6600,5500.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA27JAN26FUT,400.0,49308,26000,20800.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY27JAN26FUT,300.0,49496,28000,21000.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER27JAN26FUT,280.0,49331,16150,11900.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO27JAN26FUT,250.0,49448,1050,750.0,PercOIGainers,FAR,gainersLosers,,,
OFSS27JAN26FUT,240.0,49797,1275,900.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO27JAN26FUT,-3.28,49430,163725,-5550.0,PercOILosers,FAR,gainersLosers,,,
SBIN27JAN26FUT,-18.33,50005,36750,-8250.0,PercOILosers,FAR,gainersLosers,,,
CAMS27JAN26FUT,-21.62,49328,4350,-1200.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,3.76,49985,,,PercPriceGainers,FAR,gainersLosers,1813.6,65.8,
NBCC27JAN26FUT,3.39,49677,,,PercPriceGainers,FAR,gainersLosers,120.3,3.94,
IIFL27JAN26FUT,3.18,49442,,,PercPriceGainers,FAR,gainersLosers,542.0,16.7,
BHEL27JAN26FUT,3.15,49319,,,PercPriceGainers,FAR,gainersLosers,259.0,7.93,
CAMS27JAN26FUT,2.49,49328,,,PercPriceGainers,FAR,gainersLosers,3992.5,97.0,
OIL27JAN26FUT,2.38,49798,,,PercPriceGainers,FAR,gainersLosers,432.55,10.05,
INOXWIND27JAN26FUT,1.75,49482,,,PercPriceGainers,FAR,gainersLosers,158.38,2.73,
DIVISLAB27JAN26FUT,1.41,49363,,,PercPriceGainers,FAR,gainersLosers,6698.5,93.0,
LT27JAN26FUT,1.41,49587,,,PercPriceGainers,FAR,gainersLosers,4075.0,56.7,
IOC27JAN26FUT,1.15,49485,,,PercPriceGainers,FAR,gainersLosers,166.5,1.89,
AMBER27JAN26FUT,-2.14,49260,,,PercPriceLosers,FAR,gainersLosers,7689.5,-168.0,
