tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,35.67,57545,5235000,1376250.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,27.16,57196,1602350,342250.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,20.14,57230,72010800,12072350.0,PercOIGainers,NEAR,gainersLosers,,,
BEL29MAY25FUT,6.12,57166,89908950,5187000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,5.78,57520,495675,27075.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.57,57220,2295900,121200.0,PercOIGainers,NEAR,gainersLosers,,,
PFC29MAY25FUT,5.28,57492,49362300,2476500.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,5.14,57152,6155691,300940.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,5.02,57149,5372000,256700.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,4.53,57495,1710000,74125.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-2.41,57374,11950500,-294500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE29MAY25FUT,-2.43,57525,8759000,-218000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-2.71,57537,8727600,-242900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-3.08,57343,33091900,-1052700.0,PercOILosers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-3.09,57286,76208750,-2429250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-3.21,57561,12106800,-402000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-3.28,57138,25308400,-858000.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-4.17,56999,19624125,-854625.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-4.29,57468,12833250,-575100.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-5.38,57462,4590850,-260975.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,5.53,57520,,,PercPriceGainers,NEAR,gainersLosers,14217.0,745.0,
BEL29MAY25FUT,4.96,57166,,,PercPriceGainers,NEAR,gainersLosers,383.15,18.1,
POLICYBZR29MAY25FUT,4.53,57497,,,PercPriceGainers,NEAR,gainersLosers,1725.9,74.8,
