tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OBEROIRLTY31JUL25FUT,16.18,53402,5456500,759850.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,13.34,53374,6061050,713250.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,8.95,53443,11477000,943000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,7.23,53273,169350750,11421000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,6.19,53003,3575000,208500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,5.87,53351,45997750,2550000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,5.58,53295,11983125,632875.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,5.47,53284,5264100,272925.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,5.28,53408,25852050,1296300.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,4.65,53368,1123150,49875.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.38,53269,8388900,-117000.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.55,53449,1914500,-30100.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-1.59,53322,30782400,-498200.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.6,53391,62366250,-1012500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.77,65239,2600950,-46750.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.84,53277,10139350,-190000.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-1.96,53218,11783225,-235850.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,-2.33,53294,3047850,-72800.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-2.99,64233,1581450,-48750.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-3.12,53335,41362500,-1331250.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,3.17,53297,,,PercPriceGainers,NEAR,gainersLosers,16646.0,512.0,
IRFC31JUL25FUT,2.74,53351,,,PercPriceGainers,NEAR,gainersLosers,133.71,3.57,
