tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON30SEP25FUT,17.75,53105,46913400,7072200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,17.53,53492,31598400,4713600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,14.48,53045,16678500,2109000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,13.61,53711,13356000,1600125.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,13.17,53851,9506000,1106000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,13.0,53815,76557000,8807250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,12.67,53014,18945900,2130300.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,11.87,53043,75751250,8038750.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,10.61,53060,35694175,3424650.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,9.39,53921,63274150,5430300.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-17.37,53199,31275000,-6573750.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-17.99,53364,5859000,-1285200.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-18.36,53132,2325700,-522925.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-19.04,53040,5561125,-1308150.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-19.56,53704,2569175,-624750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-20.85,53238,24025800,-6330750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-21.08,53891,6312000,-1685600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-21.15,53239,30447000,-8168500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-21.56,53362,11148600,-3065100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-22.21,53795,9695000,-2767500.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,3.23,53186,,,PercPriceGainers,NEAR,gainersLosers,468.3,14.65,
VEDL30SEP25FUT,2.88,53921,,,PercPriceGainers,NEAR,gainersLosers,462.55,12.95,
OIL30SEP25FUT,2.8,53751,,,PercPriceGainers,NEAR,gainersLosers,418.1,11.4,
HFCL30SEP25FUT,2.43,53174,,,PercPriceGainers,NEAR,gainersLosers,77.49,1.84,
BEL30SEP25FUT,2.28,53051,,,PercPriceGainers,NEAR,gainersLosers,405.6,9.05,
KEI30SEP25FUT,2.21,53285,,,PercPriceGainers,NEAR,gainersLosers,4170.5,90.0,
SAMMAANCAP30SEP25FUT,2.02,49081,,,PercPriceGainers,NEAR,gainersLosers,138.68,2.75,
PNBHOUSING30SEP25FUT,1.98,53779,,,PercPriceGainers,NEAR,gainersLosers,907.05,17.6,
IDEA30SEP25FUT,1.86,53192,,,PercPriceGainers,NEAR,gainersLosers,8.76,0.16,
