tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI25NOV25FUT,14.79,48916,9228375,1189125.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,12.81,46477,72388125,8221250.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,9.8,49078,97418000,8691500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,8.2,49073,75050000,5686700.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,8.0,48874,11740225,869400.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,7.52,48901,7228000,505600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,7.5,48574,17968500,1254000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,7.43,48810,11606250,802500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,7.42,48887,17853800,1233200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,7.14,48891,32340000,2154000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,-12.14,48865,8159900,-1127700.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-12.27,49074,17285000,-2417500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-13.74,48897,3451175,-549850.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-13.98,39031,1004900,-163300.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-14.16,48595,1355250,-223600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-15.09,49118,8024000,-1425600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-15.75,48603,7091275,-1325725.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-16.18,48797,52653024,-10162832.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-16.72,46470,6760900,-1357025.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-18.02,49079,28286500,-6219125.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,2.79,48917,,,PercPriceGainers,NEAR,gainersLosers,116.22,3.15,
EICHERMOT25NOV25FUT,2.74,48633,,,PercPriceGainers,NEAR,gainersLosers,7077.5,188.5,
CUMMINSIND25NOV25FUT,2.6,48614,,,PercPriceGainers,NEAR,gainersLosers,4375.7,110.9,
SRF25NOV25FUT,2.5,49092,,,PercPriceGainers,NEAR,gainersLosers,2864.5,69.8,
CAMS25NOV25FUT,2.39,48600,,,PercPriceGainers,NEAR,gainersLosers,4020.7,93.8,
INDHOTEL25NOV25FUT,2.29,48746,,,PercPriceGainers,NEAR,gainersLosers,735.8,16.5,
IEX25NOV25FUT,2.29,48735,,,PercPriceGainers,NEAR,gainersLosers,140.25,3.14,
BAJAJFINSV25NOV25FUT,2.22,48574,,,PercPriceGainers,NEAR,gainersLosers,2096.5,45.5,
MAZDOCK25NOV25FUT,2.08,48897,,,PercPriceGainers,NEAR,gainersLosers,2846.7,58.0,
HEROMOTOCO25NOV25FUT,2.01,48658,,,PercPriceGainers,NEAR,gainersLosers,6009.5,118.5,
SAIL25NOV25FUT,-1.27,49080,,,PercPriceLosers,NEAR,gainersLosers,138.15,-1.78,
NMDC25NOV25FUT,-1.4,48932,,,PercPriceLosers,NEAR,gainersLosers,74.15,-1.05,
SAMMAANCAP25NOV25FUT,-1.46,49083,,,PercPriceLosers,NEAR,gainersLosers,157.79,-2.34,
DELHIVERY25NOV25FUT,-1.48,48625,,,PercPriceLosers,NEAR,gainersLosers,429.4,-6.45,
IIFL25NOV25FUT,-1.49,48743,,,PercPriceLosers,NEAR,gainersLosers,549.95,-8.3,
BRITANNIA25NOV25FUT,-1.51,48598,,,PercPriceLosers,NEAR,gainersLosers,5783.0,-88.5,
AUROPHARMA25NOV25FUT,-1.55,46473,,,PercPriceLosers,NEAR,gainersLosers,1216.0,-19.2,
AMBER25NOV25FUT,-1.8,39031,,,PercPriceLosers,NEAR,gainersLosers,7293.5,-134.0,
IDEA25NOV25FUT,-3.08,48733,,,PercPriceLosers,NEAR,gainersLosers,10.38,-0.33,
BIOCON25NOV25FUT,-3.69,48594,,,PercPriceLosers,NEAR,gainersLosers,394.95,-15.15,
MARICO30DEC25FUT,919.24,49924,7057200,6364800.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,710.14,49931,1662400,1457200.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,465.58,49914,2743650,2258550.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30DEC25FUT,427.46,50149,1593200,1291150.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,423.83,49938,2646000,2140875.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30DEC25FUT,384.1,49964,628600,498750.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,377.62,49972,376125,297375.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,364.05,49562,4792500,3759750.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,361.44,49557,13689600,10722900.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30DEC25FUT,357.9,49866,7015925,5483725.0,PercOIGainers,NEXT,gainersLosers,,,
