tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA25NOV25FUT,11.81,48598,4254125,449375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,10.55,48574,20538500,1959250.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,9.65,48884,12996500,1143250.0,PercOIGainers,NEAR,gainersLosers,,,
IGL25NOV25FUT,8.81,48742,17908000,1449250.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,8.67,48575,92644500,7392000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,8.08,48637,12037300,899775.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,8.04,48588,63089250,4696125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO25NOV25FUT,7.34,48693,43106175,2948400.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,7.26,49058,2510000,170000.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,6.59,49164,14194125,877875.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.35,48733,,,PercPriceGainers,NEAR,gainersLosers,10.23,0.7,
HFCL25NOV25FUT,6.01,48671,,,PercPriceGainers,NEAR,gainersLosers,78.89,4.47,
BHARATFORG25NOV25FUT,5.88,48586,,,PercPriceGainers,NEAR,gainersLosers,1405.0,78.0,
BHEL25NOV25FUT,4.1,48588,,,PercPriceGainers,NEAR,gainersLosers,285.65,11.25,
INDUSINDBK25NOV25FUT,3.83,48751,,,PercPriceGainers,NEAR,gainersLosers,831.7,30.65,
INDIGO25NOV25FUT,3.27,48750,,,PercPriceGainers,NEAR,gainersLosers,5798.0,183.5,
SOLARINDS25NOV25FUT,3.26,49090,,,PercPriceGainers,NEAR,gainersLosers,13881.0,438.0,
ADANIENSOL25NOV25FUT,3.19,38316,,,PercPriceGainers,NEAR,gainersLosers,992.5,30.65,
NATIONALUM25NOV25FUT,2.88,48911,,,PercPriceGainers,NEAR,gainersLosers,261.8,7.33,
AMBER25NOV25FUT,2.82,39031,,,PercPriceGainers,NEAR,gainersLosers,7135.0,196.0,
MANAPPURAM25NOV25FUT,-1.38,48888,,,PercPriceLosers,NEAR,gainersLosers,275.6,-3.85,
PIIND25NOV25FUT,-1.39,49065,,,PercPriceLosers,NEAR,gainersLosers,3786.0,-53.5,
SAMMAANCAP25NOV25FUT,-1.44,49083,,,PercPriceLosers,NEAR,gainersLosers,177.83,-2.6,
BOSCHLTD25NOV25FUT,-1.67,48596,,,PercPriceLosers,NEAR,gainersLosers,36805.0,-625.0,
VOLTAS25NOV25FUT,-2.25,49164,,,PercPriceLosers,NEAR,gainersLosers,1297.9,-29.9,
DIVISLAB25NOV25FUT,-2.5,48626,,,PercPriceLosers,NEAR,gainersLosers,6547.0,-168.0,
AUBANK25NOV25FUT,-2.58,46472,,,PercPriceLosers,NEAR,gainersLosers,894.45,-23.65,
BRITANNIA25NOV25FUT,-3.09,48598,,,PercPriceLosers,NEAR,gainersLosers,5974.0,-190.5,
BAJAJFINSV25NOV25FUT,-6.26,48574,,,PercPriceLosers,NEAR,gainersLosers,1996.5,-133.4,
BAJFINANCE25NOV25FUT,-6.97,48575,,,PercPriceLosers,NEAR,gainersLosers,1012.4,-75.8,
SAMMAANCAP30DEC25FUT,151.27,50063,9335300,5620100.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30DEC25FUT,130.94,49776,14344800,8133450.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,102.09,49647,60375,30500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,74.85,49611,498750,213500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,60.58,49612,3592500,1355250.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30DEC25FUT,51.36,50008,1057275,358775.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30DEC25FUT,50.98,49840,9176400,3098400.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,44.28,49955,11535,3540.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,42.02,49691,109850,32500.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,37.16,49930,112125,30375.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH30DEC25FUT,-2.08,49910,302000,-6400.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.31,49638,68575,-1625.0,PercOILosers,NEXT,gainersLosers,,,
FEDERALBNK30DEC25FUT,-3.21,49714,1810000,-60000.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-3.48,49707,761875,-27500.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.75,50168,84700,-3300.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS30DEC25FUT,-4.04,50078,224700,-9450.0,PercOILosers,NEXT,gainersLosers,,,
