tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA25NOV25FUT,25.6,48961,480975,98025.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,24.64,48651,2562600,506550.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,16.04,49080,179469500,24801900.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,15.38,48857,2649600,353250.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,14.15,38313,2480000,307500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,7.21,49095,248168000,16696000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,5.7,48603,8719575,470250.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.2,48898,2758625,111125.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,4.16,48600,2046600,81750.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,4.1,49085,7548750,297000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,-0.84,48920,18594900,-156600.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS25NOV25FUT,-0.9,48649,8655500,-78500.0,PercOILosers,NEAR,gainersLosers,,,
IOC25NOV25FUT,-0.99,48798,102453000,-1028625.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-1.03,48851,1089725,-11375.0,PercOILosers,NEAR,gainersLosers,,,
NHPC25NOV25FUT,-1.35,48931,51916800,-710400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-1.46,48800,32909550,-486450.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR25NOV25FUT,-1.47,48612,25035000,-373750.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-1.53,38314,2293625,-35625.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.54,49071,1795250,-28000.0,PercOILosers,NEAR,gainersLosers,,,
IGL25NOV25FUT,-1.62,48742,14844500,-244750.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,8.38,49080,,,PercPriceGainers,NEAR,gainersLosers,143.4,11.09,
ADANIGREEN25NOV25FUT,7.58,39028,,,PercPriceGainers,NEAR,gainersLosers,1086.3,76.5,
ADANIENSOL25NOV25FUT,4.22,38316,,,PercPriceGainers,NEAR,gainersLosers,965.7,39.1,
IOC25NOV25FUT,3.69,48798,,,PercPriceGainers,NEAR,gainersLosers,161.09,5.73,
GAIL25NOV25FUT,3.46,48638,,,PercPriceGainers,NEAR,gainersLosers,185.75,6.21,
SUZLON25NOV25FUT,3.44,49095,,,PercPriceGainers,NEAR,gainersLosers,58.6,1.95,
VBL25NOV25FUT,3.04,49151,,,PercPriceGainers,NEAR,gainersLosers,471.5,13.9,
HINDZINC25NOV25FUT,2.95,48699,,,PercPriceGainers,NEAR,gainersLosers,487.95,14.0,
NMDC25NOV25FUT,2.94,48932,,,PercPriceGainers,NEAR,gainersLosers,77.34,2.21,
NBCC25NOV25FUT,2.93,48917,,,PercPriceGainers,NEAR,gainersLosers,114.3,3.25,
CDSL25NOV25FUT,-1.5,48603,,,PercPriceLosers,NEAR,gainersLosers,1619.0,-24.6,
SAMMAANCAP25NOV25FUT,-1.96,49083,,,PercPriceLosers,NEAR,gainersLosers,185.45,-3.7,
POLICYBZR25NOV25FUT,-2.17,49069,,,PercPriceLosers,NEAR,gainersLosers,1748.2,-38.9,
BOSCHLTD25NOV25FUT,-2.37,48596,,,PercPriceLosers,NEAR,gainersLosers,37850.0,-920.0,
ANGELONE25NOV25FUT,-2.69,44171,,,PercPriceLosers,NEAR,gainersLosers,2484.8,-66.5,
CAMS25NOV25FUT,-3.36,48600,,,PercPriceLosers,NEAR,gainersLosers,3863.0,-132.0,
NUVAMA25NOV25FUT,-4.46,48961,,,PercPriceLosers,NEAR,gainersLosers,7127.0,-332.5,
KFINTECH25NOV25FUT,-4.62,48857,,,PercPriceLosers,NEAR,gainersLosers,1114.2,-54.0,
360ONE25NOV25FUT,-4.63,38313,,,PercPriceLosers,NEAR,gainersLosers,1121.4,-54.5,
HDFCAMC25NOV25FUT,-5.22,48651,,,PercPriceLosers,NEAR,gainersLosers,5396.5,-297.5,
360ONE30DEC25FUT,131.25,49545,18500,10500.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30DEC25FUT,130.77,49948,6750,3825.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,123.45,50016,5776300,3191300.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,101.77,49744,34200,17250.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL30DEC25FUT,52.63,49859,163125,56250.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,51.43,49651,55650,18900.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD30DEC25FUT,50.68,49639,2750,925.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30DEC25FUT,41.67,50068,1700,500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30DEC25FUT,33.73,49862,152550,38475.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER30DEC25FUT,32.8,49577,25100,6200.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30DEC25FUT,-1.01,49961,354600,-3600.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID30DEC25FUT,-1.05,49973,718200,-7600.0,PercOILosers,NEXT,gainersLosers,,,
NHPC30DEC25FUT,-1.08,49944,1171200,-12800.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,-2.23,49688,328750,-7500.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-2.37,50063,885800,-21500.0,PercOILosers,NEXT,gainersLosers,,,
IREDA30DEC25FUT,-2.54,49852,2915250,-75900.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC30DEC25FUT,-3.53,49809,1238475,-45325.0,PercOILosers,NEXT,gainersLosers,,,
