tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30DEC25FUT,23.25,49581,3657500,690000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,7.55,49871,3365100,236250.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,4.98,49634,43677500,2072500.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,4.14,49853,40642750,1615000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,3.75,49972,1651625,59750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,3.71,49828,12127000,434000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,3.4,49910,3371200,110800.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,3.39,49616,91555425,2998125.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,3.08,50166,89761125,2681550.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,2.86,49624,4949425,137475.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,1.89,50173,,,PercPriceGainers,NEAR,gainersLosers,256.5,4.76,
IDEA30DEC25FUT,1.67,49817,,,PercPriceGainers,NEAR,gainersLosers,10.37,0.17,
TCS30DEC25FUT,1.65,50124,,,PercPriceGainers,NEAR,gainersLosers,3208.2,52.2,
INDUSTOWER30DEC25FUT,1.52,49837,,,PercPriceGainers,NEAR,gainersLosers,410.2,6.15,
HINDZINC30DEC25FUT,1.37,49809,,,PercPriceGainers,NEAR,gainersLosers,504.1,6.8,
TATAELXSI30DEC25FUT,1.27,50110,,,PercPriceGainers,NEAR,gainersLosers,5228.0,65.5,
INFY30DEC25FUT,1.2,49840,,,PercPriceGainers,NEAR,gainersLosers,1586.8,18.8,
CGPOWER30DEC25FUT,0.87,49661,,,PercPriceGainers,NEAR,gainersLosers,669.45,5.75,
KPITTECH30DEC25FUT,0.68,49910,,,PercPriceGainers,NEAR,gainersLosers,1270.0,8.6,
PIDILITIND30DEC25FUT,0.65,49965,,,PercPriceGainers,NEAR,gainersLosers,1485.8,9.6,
BDL30DEC25FUT,-2.76,49624,,,PercPriceLosers,NEAR,gainersLosers,1490.2,-42.3,
HFCL30DEC25FUT,-2.83,49776,,,PercPriceLosers,NEAR,gainersLosers,69.0,-2.01,
PAYTM30DEC25FUT,-2.94,49959,,,PercPriceLosers,NEAR,gainersLosers,1329.0,-40.2,
HUDCO30DEC25FUT,-3.11,49810,,,PercPriceLosers,NEAR,gainersLosers,229.67,-7.36,
BANKBARODA30DEC25FUT,-3.21,49616,,,PercPriceLosers,NEAR,gainersLosers,288.4,-9.55,
CANBK30DEC25FUT,-3.55,49652,,,PercPriceLosers,NEAR,gainersLosers,146.93,-5.41,
BANKINDIA30DEC25FUT,-3.81,49621,,,PercPriceLosers,NEAR,gainersLosers,140.8,-5.58,
ANGELONE30DEC25FUT,-4.26,49581,,,PercPriceLosers,NEAR,gainersLosers,2635.6,-117.4,
PNB30DEC25FUT,-4.36,49967,,,PercPriceLosers,NEAR,gainersLosers,120.23,-5.48,
INDIANB30DEC25FUT,-6.2,49828,,,PercPriceLosers,NEAR,gainersLosers,808.45,-53.4,
PIDILITIND27JAN26FUT,53.57,49981,107500,37500.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA27JAN26FUT,53.37,49307,1866150,649350.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS27JAN26FUT,51.54,50030,68950,23450.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE27JAN26FUT,33.66,49265,205500,51750.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK27JAN26FUT,30.99,49523,671200,158800.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIBANK27JAN26FUT,24.54,49431,2970100,585200.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK27JAN26FUT,23.36,49422,5701300,1079650.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK27JAN26FUT,23.29,49282,1296875,245000.0,PercOIGainers,NEXT,gainersLosers,,,
PNB27JAN26FUT,21.51,49983,9672000,1712000.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL27JAN26FUT,20.65,49343,323325,55350.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-2.21,49996,3801200,-86000.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL27JAN26FUT,-3.87,49237,1001300,-40300.0,PercOILosers,NEXT,gainersLosers,,,
IIFL27JAN26FUT,-4.04,49442,156750,-6600.0,PercOILosers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,-4.27,49586,201600,-9000.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-4.93,49636,79475,-4125.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM27JAN26FUT,-5.22,49603,762000,-42000.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,-5.26,49353,35100,-1950.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL27JAN26FUT,-5.57,49443,865000,-51000.0,PercOILosers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-6.31,49428,472500,-31800.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,-7.69,50236,6000,-500.0,PercOILosers,NEXT,gainersLosers,,,
IDEA27JAN26FUT,1.75,49436,,,PercPriceGainers,NEXT,gainersLosers,10.45,0.18,
WIPRO27JAN26FUT,1.74,50366,,,PercPriceGainers,NEXT,gainersLosers,255.65,4.36,
TCS27JAN26FUT,1.55,50187,,,PercPriceGainers,NEXT,gainersLosers,3215.0,49.1,
INDUSTOWER27JAN26FUT,1.54,49450,,,PercPriceGainers,NEXT,gainersLosers,413.1,6.25,
HINDZINC27JAN26FUT,1.39,49429,,,PercPriceGainers,NEXT,gainersLosers,507.4,6.95,
TATAELXSI27JAN26FUT,1.2,50137,,,PercPriceGainers,NEXT,gainersLosers,5250.0,62.5,
INFY27JAN26FUT,1.17,49481,,,PercPriceGainers,NEXT,gainersLosers,1595.0,18.4,
CGPOWER27JAN26FUT,0.58,49331,,,PercPriceGainers,NEXT,gainersLosers,671.9,3.85,
PIDILITIND27JAN26FUT,0.55,49981,,,PercPriceGainers,NEXT,gainersLosers,1495.0,8.2,
TECHM27JAN26FUT,0.54,50202,,,PercPriceGainers,NEXT,gainersLosers,1558.9,8.3,
PGEL27JAN26FUT,-2.84,49979,,,PercPriceLosers,NEXT,gainersLosers,577.85,-16.9,
HUDCO27JAN26FUT,-2.86,49430,,,PercPriceLosers,NEXT,gainersLosers,231.01,-7.66,
PAYTM27JAN26FUT,-2.87,49832,,,PercPriceLosers,NEXT,gainersLosers,1337.3,-39.5,
BDL27JAN26FUT,-2.92,49310,,,PercPriceLosers,NEXT,gainersLosers,1501.1,-42.0,
BANKBARODA27JAN26FUT,-3.12,49307,,,PercPriceLosers,NEXT,gainersLosers,290.45,-9.35,
BANKINDIA27JAN26FUT,-3.52,49308,,,PercPriceLosers,NEXT,gainersLosers,142.04,-5.18,
CANBK27JAN26FUT,-3.53,49329,,,PercPriceLosers,NEXT,gainersLosers,147.92,-5.42,
ANGELONE27JAN26FUT,-4.31,49265,,,PercPriceLosers,NEXT,gainersLosers,2616.9,-117.8,
PNB27JAN26FUT,-4.49,49983,,,PercPriceLosers,NEXT,gainersLosers,120.85,-5.68,
INDIANB27JAN26FUT,-6.04,49447,,,PercPriceLosers,NEXT,gainersLosers,811.5,-52.15,
APLAPOLLO24FEB26FUT,100.0,59207,17500,8750.0,PercOIGainers,FAR,gainersLosers,,,
CANBK24FEB26FUT,90.0,59283,1026000,486000.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE24FEB26FUT,68.42,59206,16000,6500.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA24FEB26FUT,53.57,59258,223600,78000.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL24FEB26FUT,47.83,59292,22950,7425.0,PercOIGainers,FAR,gainersLosers,,,
IRCTC24FEB26FUT,43.18,59380,110250,33250.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA24FEB26FUT,40.0,59501,3850,1100.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA24FEB26FUT,38.46,59435,56250,15625.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA24FEB26FUT,36.9,59290,155250,41850.0,PercOIGainers,FAR,gainersLosers,,,
JINDALSTEL24FEB26FUT,36.36,59388,9375,2500.0,PercOIGainers,FAR,gainersLosers,,,
TECHM24FEB26FUT,-6.9,59490,16200,-1200.0,PercOILosers,FAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-7.02,59482,5300,-400.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK24FEB26FUT,-7.14,59458,82550,-6350.0,PercOILosers,FAR,gainersLosers,,,
MARUTI24FEB26FUT,-7.14,59419,3900,-300.0,PercOILosers,FAR,gainersLosers,,,
PIDILITIND24FEB26FUT,-8.33,59448,5500,-500.0,PercOILosers,FAR,gainersLosers,,,
COFORGE24FEB26FUT,-8.99,59291,30375,-3000.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR24FEB26FUT,-10.0,59452,3150,-350.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE24FEB26FUT,-11.11,59476,8000,-1000.0,PercOILosers,FAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-15.38,59456,28875,-5250.0,PercOILosers,FAR,gainersLosers,,,
TCS24FEB26FUT,-20.78,59489,71400,-18725.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER24FEB26FUT,2.02,59374,,,PercPriceGainers,FAR,gainersLosers,416.0,8.25,
IDEA24FEB26FUT,1.64,59356,,,PercPriceGainers,FAR,gainersLosers,10.51,0.17,
TCS24FEB26FUT,1.29,59489,,,PercPriceGainers,FAR,gainersLosers,3229.1,41.2,
WIPRO24FEB26FUT,1.26,59519,,,PercPriceGainers,FAR,gainersLosers,254.0,3.16,
HINDZINC24FEB26FUT,1.26,59351,,,PercPriceGainers,FAR,gainersLosers,510.05,6.35,
TATAELXSI24FEB26FUT,1.26,59482,,,PercPriceGainers,FAR,gainersLosers,5265.5,65.5,
INFY24FEB26FUT,1.19,59375,,,PercPriceGainers,FAR,gainersLosers,1605.0,18.8,
UPL24FEB26FUT,0.98,59502,,,PercPriceGainers,FAR,gainersLosers,764.95,7.4,
ASHOKLEY24FEB26FUT,0.91,59209,,,PercPriceGainers,FAR,gainersLosers,159.16,1.44,
SYNGENE24FEB26FUT,0.77,59476,,,PercPriceGainers,FAR,gainersLosers,645.0,-2.05,
JSWENERGY24FEB26FUT,-2.64,59390,,,PercPriceLosers,FAR,gainersLosers,479.0,-13.0,
PAYTM24FEB26FUT,-2.79,59442,,,PercPriceLosers,FAR,gainersLosers,1345.0,-38.6,
UNOMINDA24FEB26FUT,-2.88,59501,,,PercPriceLosers,FAR,gainersLosers,1289.2,-38.2,
HUDCO24FEB26FUT,-2.95,59352,,,PercPriceLosers,FAR,gainersLosers,231.96,-7.04,
BANKBARODA24FEB26FUT,-3.11,59257,,,PercPriceLosers,FAR,gainersLosers,292.5,-9.4,
CANBK24FEB26FUT,-3.5,59283,,,PercPriceLosers,FAR,gainersLosers,148.82,-5.39,
BANKINDIA24FEB26FUT,-3.58,59258,,,PercPriceLosers,FAR,gainersLosers,142.62,-5.29,
PNB24FEB26FUT,-4.35,59450,,,PercPriceLosers,FAR,gainersLosers,121.52,-5.53,
ANGELONE24FEB26FUT,-4.62,59206,,,PercPriceLosers,FAR,gainersLosers,2606.7,-126.3,
INDIANB24FEB26FUT,-5.01,59360,,,PercPriceLosers,FAR,gainersLosers,822.0,-43.35,
TCS30DEC25FUT,1.62,50124,26719.88,123.73,Long Built Up,NEAR,OIBuildup,3207.2,51.2,
