tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,6.88,53286,1139400,73350.0,PercOIGainers,NEAR,gainersLosers,,,
PFC31JUL25FUT,6.82,53415,56392700,3602300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,4.86,53027,222400,10300.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,4.78,53419,1575175,71925.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,4.46,53306,11994000,511875.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,4.29,53348,32709450,1345500.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,3.41,53434,236225,7800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,2.94,64225,3191175,91000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,2.89,53461,13146600,369000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,2.82,53314,16541000,453950.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-0.39,53246,5289125,-20825.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-0.41,53293,19650000,-81250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER31JUL25FUT,-0.46,53468,2179125,-10125.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-0.46,53407,8751900,-40800.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-0.47,53440,4511800,-21200.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,-0.74,53250,67181250,-502500.0,PercOILosers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,-0.77,53270,2334300,-18000.0,PercOILosers,NEAR,gainersLosers,,,
NMDC31JUL25FUT,-1.09,53397,248670000,-2740500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-2.06,53455,12767200,-268800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.72,53330,387359954,-4293323371.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,3.26,53306,,,PercPriceGainers,NEAR,gainersLosers,1885.5,59.6,
PRESTIGE31JUL25FUT,2.95,53426,,,PercPriceGainers,NEAR,gainersLosers,1701.0,48.7,
PFC31JUL25FUT,2.22,53415,,,PercPriceGainers,NEAR,gainersLosers,429.0,9.3,
PAYTM31JUL25FUT,2.13,53408,,,PercPriceGainers,NEAR,gainersLosers,930.9,19.45,
NYKAA31JUL25FUT,1.45,53399,,,PercPriceGainers,NEAR,gainersLosers,215.42,3.08,
CONCOR31JUL25FUT,1.38,53289,,,PercPriceGainers,NEAR,gainersLosers,626.0,8.55,
MARUTI31JUL25FUT,1.37,53383,,,PercPriceGainers,NEAR,gainersLosers,12691.0,171.0,
OBEROIRLTY31JUL25FUT,1.27,53402,,,PercPriceGainers,NEAR,gainersLosers,1862.5,23.4,
TITAGARH31JUL25FUT,1.26,53465,,,PercPriceGainers,NEAR,gainersLosers,958.1,11.9,
IREDA31JUL25FUT,1.26,53348,,,PercPriceGainers,NEAR,gainersLosers,168.4,2.09,
ICICIPRULI31JUL25FUT,-1.3,53329,,,PercPriceLosers,NEAR,gainersLosers,673.0,-8.85,
OFSS31JUL25FUT,-1.3,53403,,,PercPriceLosers,NEAR,gainersLosers,8842.0,-116.5,
MPHASIS31JUL25FUT,-1.33,53389,,,PercPriceLosers,NEAR,gainersLosers,2836.4,-38.3,
NAUKRI31JUL25FUT,-1.35,53392,,,PercPriceLosers,NEAR,gainersLosers,1422.3,-19.4,
BHARTIARTL31JUL25FUT,-1.37,53260,,,PercPriceLosers,NEAR,gainersLosers,1981.8,-27.5,
FORTIS31JUL25FUT,-1.39,64412,,,PercPriceLosers,NEAR,gainersLosers,774.8,-10.9,
LUPIN31JUL25FUT,-1.48,53378,,,PercPriceLosers,NEAR,gainersLosers,1889.0,-28.3,
CIPLA31JUL25FUT,-1.63,53279,,,PercPriceLosers,NEAR,gainersLosers,1471.9,-24.4,
PIIND31JUL25FUT,-1.69,53419,,,PercPriceLosers,NEAR,gainersLosers,4113.7,-70.6,
BDL31JUL25FUT,-2.79,64225,,,PercPriceLosers,NEAR,gainersLosers,1938.2,-55.6,
ABCAPITAL28AUG25FUT,33.39,64106,2464500,616900.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,32.0,53764,184800,44800.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28AUG25FUT,30.0,64399,566475,130725.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,27.51,64415,147750,31875.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,14.97,64976,59150,7700.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,12.06,64226,154050,16575.0,PercOIGainers,NEXT,gainersLosers,,,
JSL28AUG25FUT,9.31,64618,528700,45050.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH28AUG25FUT,9.07,64423,500850,41650.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,9.06,64228,325000,27000.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28AUG25FUT,8.99,64978,16975,1400.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN28AUG25FUT,-1.56,64110,493200,-7800.0,PercOILosers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-2.02,64626,16975,-350.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD28AUG25FUT,-2.1,65034,597600,-12800.0,PercOILosers,NEXT,gainersLosers,,,
TATATECH28AUG25FUT,-2.11,65221,1000800,-21600.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,-3.73,64972,261725,-10150.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28AUG25FUT,-4.33,64451,135900,-6150.0,PercOILosers,NEXT,gainersLosers,,,
