tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH27JAN26FUT,16.74,49518,3522500,505000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,13.33,49979,11723000,1378450.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,13.04,49235,2661000,307000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,11.09,49996,118684300,11846500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,9.74,49986,2943250,261250.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,9.62,49486,20181875,1771875.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,9.43,49354,18399025,1585300.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,9.24,51816,83350,7050.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,8.67,49525,3745525,298775.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,7.81,49498,26077500,1888750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,-1.83,49447,9597000,-179000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT27JAN26FUT,-2.09,49353,2744300,-58500.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,-2.17,49397,8592650,-190575.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-2.17,49425,5683800,-126150.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-2.34,49336,55067850,-1320300.0,PercOILosers,NEAR,gainersLosers,,,
KEI27JAN26FUT,-2.54,49510,893025,-23275.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-2.55,50011,261175,-6825.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-3.14,49442,11769450,-381150.0,PercOILosers,NEAR,gainersLosers,,,
BDL27JAN26FUT,-3.17,49310,4647300,-151900.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-4.93,50261,75118800,-3898425.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,4.74,49979,,,PercPriceGainers,NEAR,gainersLosers,634.05,28.7,
UNIONBANK27JAN26FUT,3.65,50261,,,PercPriceGainers,NEAR,gainersLosers,163.42,5.75,
VOLTAS27JAN26FUT,3.31,50365,,,PercPriceGainers,NEAR,gainersLosers,1480.8,47.5,
SOLARINDS27JAN26FUT,3.24,50031,,,PercPriceGainers,NEAR,gainersLosers,12785.0,401.0,
AMBER27JAN26FUT,3.19,49260,,,PercPriceGainers,NEAR,gainersLosers,6713.0,207.5,
NESTLEIND27JAN26FUT,2.86,49678,,,PercPriceGainers,NEAR,gainersLosers,1321.9,36.8,
BDL27JAN26FUT,2.85,49310,,,PercPriceGainers,NEAR,gainersLosers,1545.0,42.8,
LODHA27JAN26FUT,2.84,49586,,,PercPriceGainers,NEAR,gainersLosers,1123.4,31.0,
CROMPTON27JAN26FUT,2.76,49350,,,PercPriceGainers,NEAR,gainersLosers,260.7,7.0,
GODREJPROP27JAN26FUT,2.64,49397,,,PercPriceGainers,NEAR,gainersLosers,2135.5,55.0,
HDFCBANK27JAN26FUT,-2.46,49422,,,PercPriceLosers,NEAR,gainersLosers,980.2,-24.75,
HCLTECH27JAN26FUT,-2.48,49401,,,PercPriceLosers,NEAR,gainersLosers,1592.4,-40.5,
WIPRO27JAN26FUT,-2.51,50366,,,PercPriceLosers,NEAR,gainersLosers,260.35,-6.7,
HUDCO27JAN26FUT,-2.57,49430,,,PercPriceLosers,NEAR,gainersLosers,226.85,-5.98,
NBCC27JAN26FUT,-2.75,49677,,,PercPriceLosers,NEAR,gainersLosers,120.09,-3.39,
TIINDIA27JAN26FUT,-2.88,50203,,,PercPriceLosers,NEAR,gainersLosers,2539.9,-75.2,
JUBLFOOD27JAN26FUT,-2.89,49498,,,PercPriceLosers,NEAR,gainersLosers,536.9,-16.0,
IRCTC27JAN26FUT,-3.42,49486,,,PercPriceLosers,NEAR,gainersLosers,675.9,-23.9,
IDEA27JAN26FUT,-3.87,49436,,,PercPriceLosers,NEAR,gainersLosers,11.43,-0.46,
CUMMINSIND27JAN26FUT,-4.5,49351,,,PercPriceLosers,NEAR,gainersLosers,4305.7,-203.0,
UNOMINDA24FEB26FUT,56.1,59501,35200,12650.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC24FEB26FUT,46.93,59439,3289500,1050750.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,45.83,59301,42000,13200.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,43.64,59447,27650,8400.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH24FEB26FUT,43.54,59396,150000,45500.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,41.02,59349,953775,277425.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA24FEB26FUT,40.23,59491,71800,20600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,33.33,59458,558800,139700.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,32.15,59463,6858500,1668400.0,PercOIGainers,NEXT,gainersLosers,,,
IRCTC24FEB26FUT,30.95,59380,2228625,526750.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR24FEB26FUT,-3.15,59350,221400,-7200.0,PercOILosers,NEXT,gainersLosers,,,
LODHA24FEB26FUT,-3.42,59402,216000,-7650.0,PercOILosers,NEXT,gainersLosers,,,
