tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,27.19,52523,97960000,20944000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,11.45,64116,3270875,336000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,6.76,64963,46953125,2975000.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,6.24,65232,8193850,481250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,6.06,52475,135300,7725.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,5.67,64112,1378250,74000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO28AUG25FUT,4.28,64429,47938800,1965600.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,3.67,64399,13064200,462725.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM28AUG25FUT,3.32,64972,28828175,925100.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,3.27,64968,10026800,317800.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS28AUG25FUT,-1.02,65248,10409625,-107250.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-1.17,65177,715650,-8475.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.53,64908,3022075,-46900.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM28AUG25FUT,-1.73,64949,59047500,-1042500.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-1.8,64984,1699500,-31125.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.05,64119,7952175,-250325.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.33,64618,4363900,-150450.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-3.99,64378,10449750,-434250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.09,65225,7688625,-327700.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-5.73,65176,16514625,-1004625.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,6.16,64116,,,PercPriceGainers,NEAR,gainersLosers,7699.0,447.0,
HINDALCO28AUG25FUT,5.35,64429,,,PercPriceGainers,NEAR,gainersLosers,705.55,35.8,
BDL28AUG25FUT,3.95,64226,,,PercPriceGainers,NEAR,gainersLosers,1545.8,58.8,
PAYTM28AUG25FUT,3.93,64972,,,PercPriceGainers,NEAR,gainersLosers,1166.3,44.1,
BSE28AUG25FUT,3.67,64378,,,PercPriceGainers,NEAR,gainersLosers,2460.8,87.2,
KAYNES28AUG25FUT,3.5,64625,,,PercPriceGainers,NEAR,gainersLosers,6036.0,204.0,
NYKAA28AUG25FUT,3.42,64963,,,PercPriceGainers,NEAR,gainersLosers,212.4,7.03,
ALKEM28AUG25FUT,3.27,64112,,,PercPriceGainers,NEAR,gainersLosers,5340.5,169.0,
NATIONALUM28AUG25FUT,2.55,64949,,,PercPriceGainers,NEAR,gainersLosers,191.64,4.77,
KFINTECH28AUG25FUT,2.53,53287,,,PercPriceGainers,NEAR,gainersLosers,1110.0,27.4,
ATGL28AUG25FUT,-0.92,64120,,,PercPriceLosers,NEAR,gainersLosers,608.9,-5.65,
RVNL28AUG25FUT,-1.02,64998,,,PercPriceLosers,NEAR,gainersLosers,323.55,-3.35,
AMBUJACEM28AUG25FUT,-1.12,64113,,,PercPriceLosers,NEAR,gainersLosers,581.15,-6.6,
INOXWIND28AUG25FUT,-1.15,64456,,,PercPriceLosers,NEAR,gainersLosers,139.5,-1.63,
PETRONET28AUG25FUT,-1.2,64974,,,PercPriceLosers,NEAR,gainersLosers,276.7,-3.35,
IDEA28AUG25FUT,-1.23,64437,,,PercPriceLosers,NEAR,gainersLosers,6.4,-0.08,
OIL28AUG25FUT,-1.97,64968,,,PercPriceLosers,NEAR,gainersLosers,418.3,-8.4,
PGEL28AUG25FUT,-2.62,53764,,,PercPriceLosers,NEAR,gainersLosers,502.5,-13.5,
SJVN28AUG25FUT,-3.31,65176,,,PercPriceLosers,NEAR,gainersLosers,95.11,-3.26,
SUZLON28AUG25FUT,-4.52,52523,,,PercPriceLosers,NEAR,gainersLosers,60.47,-2.86,
PIIND30SEP25FUT,144.97,53777,72450,42875.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,99.14,53748,1443750,718750.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,94.76,53036,69625,33875.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,89.59,53911,567350,268100.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,53.17,52524,7352000,2552000.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,44.83,53411,160650,49725.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,44.62,53175,1842400,568400.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,44.36,53703,288750,88725.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30SEP25FUT,40.07,53013,1311300,375100.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC30SEP25FUT,38.93,53721,2329600,652800.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30SEP25FUT,-1.81,53187,1809300,-33300.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,-2.06,53034,116200,-2450.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS30SEP25FUT,-3.32,53835,80000,-2750.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30SEP25FUT,-3.33,53190,134125,-4625.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-3.48,53040,613275,-22100.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-3.82,53900,1425350,-56550.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-4.13,53285,20300,-875.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS30SEP25FUT,-4.2,53362,929900,-40800.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,-6.76,53288,62100,-4500.0,PercOILosers,NEXT,gainersLosers,,,
BSE30SEP25FUT,-6.92,53062,690750,-51375.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,6.34,53036,,,PercPriceGainers,NEXT,gainersLosers,7746.5,462.0,
HINDALCO30SEP25FUT,5.44,53175,,,PercPriceGainers,NEXT,gainersLosers,709.65,36.6,
PAYTM30SEP25FUT,3.93,53755,,,PercPriceGainers,NEXT,gainersLosers,1172.0,44.3,
BDL30SEP25FUT,3.77,53050,,,PercPriceGainers,NEXT,gainersLosers,1550.1,56.3,
BSE30SEP25FUT,3.74,53062,,,PercPriceGainers,NEXT,gainersLosers,2468.5,89.1,
KAYNES30SEP25FUT,3.62,53283,,,PercPriceGainers,NEXT,gainersLosers,6065.0,212.0,
NYKAA30SEP25FUT,3.12,53748,,,PercPriceGainers,NEXT,gainersLosers,211.4,6.39,
ALKEM30SEP25FUT,3.08,53021,,,PercPriceGainers,NEXT,gainersLosers,5359.5,160.0,
KFINTECH30SEP25FUT,2.71,53288,,,PercPriceGainers,NEXT,gainersLosers,1118.0,29.5,
TITAGARH30SEP25FUT,2.44,53900,,,PercPriceGainers,NEXT,gainersLosers,817.4,19.5,
GAIL30SEP25FUT,-0.75,53159,,,PercPriceLosers,NEXT,gainersLosers,174.39,-1.32,
INDUSINDBK30SEP25FUT,-0.87,53230,,,PercPriceLosers,NEXT,gainersLosers,782.15,-6.85,
AMBUJACEM30SEP25FUT,-0.95,53032,,,PercPriceLosers,NEXT,gainersLosers,584.85,-6.2,
INOXWIND30SEP25FUT,-0.99,53233,,,PercPriceLosers,NEXT,gainersLosers,140.18,-1.5,
RVNL30SEP25FUT,-1.0,53807,,,PercPriceLosers,NEXT,gainersLosers,322.0,-3.25,
PETRONET30SEP25FUT,-1.21,53758,,,PercPriceLosers,NEXT,gainersLosers,278.3,-3.4,
IDEA30SEP25FUT,-1.23,53192,,,PercPriceLosers,NEXT,gainersLosers,6.45,-0.08,
OIL30SEP25FUT,-2.16,53751,,,PercPriceLosers,NEXT,gainersLosers,418.4,-9.25,
PGEL30SEP25FUT,-3.11,53765,,,PercPriceLosers,NEXT,gainersLosers,505.3,-16.2,
SUZLON30SEP25FUT,-4.58,52524,,,PercPriceLosers,NEXT,gainersLosers,60.8,-2.92,
BHARTIARTL28OCT25FUT,727.54,52276,1470125,1292475.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK28OCT25FUT,345.41,52364,2136200,1656600.0,PercOIGainers,FAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,217.95,52214,15500,10625.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA28OCT25FUT,104.97,52521,779100,399000.0,PercOIGainers,FAR,gainersLosers,,,
SUZLON28OCT25FUT,83.44,52525,2392000,1088000.0,PercOIGainers,FAR,gainersLosers,,,
PIIND28OCT25FUT,50.0,52499,1050,350.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM28OCT25FUT,48.24,52492,91350,29725.0,PercOIGainers,FAR,gainersLosers,,,
NHPC28OCT25FUT,45.45,52470,204800,64000.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,43.48,52556,23100,7000.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL28OCT25FUT,39.25,52310,33525,9450.0,PercOIGainers,FAR,gainersLosers,,,
AMBER28OCT25FUT,-3.45,52178,2800,-100.0,PercOILosers,FAR,gainersLosers,,,
GAIL28OCT25FUT,-4.04,52342,299250,-12600.0,PercOILosers,FAR,gainersLosers,,,
SRF28OCT25FUT,-4.65,52520,8200,-400.0,PercOILosers,FAR,gainersLosers,,,
AUBANK28OCT25FUT,-4.96,52218,115000,-6000.0,PercOILosers,FAR,gainersLosers,,,
ONGC28OCT25FUT,-6.19,52489,204750,-13500.0,PercOILosers,FAR,gainersLosers,,,
HUDCO28OCT25FUT,-6.67,52372,77700,-5550.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY28OCT25FUT,-7.5,52336,23125,-1875.0,PercOILosers,FAR,gainersLosers,,,
BSE28OCT25FUT,-7.74,52301,53625,-4500.0,PercOILosers,FAR,gainersLosers,,,
SYNGENE28OCT25FUT,-11.11,52526,8000,-1000.0,PercOILosers,FAR,gainersLosers,,,
CAMS28OCT25FUT,-13.73,52302,6600,-1050.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,6.09,52214,,,PercPriceGainers,FAR,gainersLosers,7765.0,446.0,
HINDALCO28OCT25FUT,5.59,52368,,,PercPriceGainers,FAR,gainersLosers,712.95,37.75,
NYKAA28OCT25FUT,4.38,52485,,,PercPriceGainers,FAR,gainersLosers,212.63,8.93,
PAYTM28OCT25FUT,4.07,52492,,,PercPriceGainers,FAR,gainersLosers,1179.7,46.1,
