tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI29MAY25FUT,10.62,57466,8732625,838125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO29MAY25FUT,7.32,57235,44900325,3061800.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,7.24,57220,2356950,159150.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO29MAY25FUT,6.69,57555,3219450,201800.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK29MAY25FUT,6.5,57156,51401875,3135000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC29MAY25FUT,4.1,57474,83886000,3300000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL29MAY25FUT,3.93,57559,33960500,1283625.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE29MAY25FUT,3.8,57507,81893500,2996000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,3.13,57494,4393250,133250.0,PercOIGainers,NEAR,gainersLosers,,,
IGL29MAY25FUT,2.91,57267,16948250,478500.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS29MAY25FUT,-7.83,57521,17754475,-1507375.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-7.99,57152,4599244,-399296.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-8.06,57178,9942800,-871150.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-8.13,57153,3072100,-272025.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-9.28,57350,50255925,-5142975.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS29MAY25FUT,-9.37,57518,1953525,-201975.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH29MAY25FUT,-10.12,57377,2411600,-271600.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-10.6,57351,56225600,-6667200.0,PercOILosers,NEAR,gainersLosers,,,
