tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT27JAN26FUT,9.22,49976,2408400,203400.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,7.5,49750,4916450,343000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,5.51,49429,30780575,1607200.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK27JAN26FUT,5.34,49431,115429300,5855500.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,4.35,49523,184494000,7692000.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,4.17,49400,10069000,403000.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO27JAN26FUT,3.07,50366,112020000,3336000.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,2.97,49815,250425,7215.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO27JAN26FUT,2.39,49427,36109800,842400.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA27JAN26FUT,2.37,49307,70235100,1623375.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL27JAN26FUT,-1.14,49443,26948000,-310000.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN27JAN26FUT,-1.26,49600,6610875,-84575.0,PercOILosers,NEAR,gainersLosers,,,
UPL27JAN26FUT,-1.27,50340,39315325,-504060.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,-1.33,49734,41728125,-562500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.39,49308,50044800,-707200.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI27JAN26FUT,-1.69,50137,1343700,-23100.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON27JAN26FUT,-1.7,49320,45137500,-782500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-2.3,49645,43095000,-1016250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-2.57,49323,2349750,-62075.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,-2.87,49503,31733225,-937650.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT27JAN26FUT,3.38,49353,,,PercPriceGainers,NEAR,gainersLosers,2214.1,74.6,
GODREJCP27JAN26FUT,1.61,49396,,,PercPriceGainers,NEAR,gainersLosers,1251.1,19.8,
LICI27JAN26FUT,1.27,49585,,,PercPriceGainers,NEAR,gainersLosers,821.75,10.3,
SHREECEM27JAN26FUT,1.2,50011,,,PercPriceGainers,NEAR,gainersLosers,27860.0,330.0,
KALYANKJIL27JAN26FUT,1.05,49503,,,PercPriceGainers,NEAR,gainersLosers,464.05,4.8,
DRREDDY27JAN26FUT,0.93,49374,,,PercPriceGainers,NEAR,gainersLosers,1181.5,10.9,
NTPC27JAN26FUT,0.77,49727,,,PercPriceGainers,NEAR,gainersLosers,346.9,2.65,
APLAPOLLO27JAN26FUT,0.77,49266,,,PercPriceGainers,NEAR,gainersLosers,1934.7,14.7,
ADANIENSOL27JAN26FUT,0.76,49239,,,PercPriceGainers,NEAR,gainersLosers,917.6,6.9,
HINDUNILVR27JAN26FUT,0.7,49428,,,PercPriceGainers,NEAR,gainersLosers,2428.2,16.8,
BAJFINANCE27JAN26FUT,-2.49,49305,,,PercPriceLosers,NEAR,gainersLosers,944.9,-24.15,
DELHIVERY27JAN26FUT,-2.53,49354,,,PercPriceLosers,NEAR,gainersLosers,392.45,-10.2,
INOXWIND27JAN26FUT,-2.62,49482,,,PercPriceLosers,NEAR,gainersLosers,109.15,-2.94,
YESBANK27JAN26FUT,-2.94,50367,,,PercPriceLosers,NEAR,gainersLosers,22.09,-0.67,
HINDPETRO27JAN26FUT,-3.13,49427,,,PercPriceLosers,NEAR,gainersLosers,439.4,-14.2,
BHEL27JAN26FUT,-3.32,49319,,,PercPriceLosers,NEAR,gainersLosers,254.7,-8.75,
HAVELLS27JAN26FUT,-3.61,49400,,,PercPriceLosers,NEAR,gainersLosers,1393.5,-52.2,
PRESTIGE27JAN26FUT,-3.62,49990,,,PercPriceLosers,NEAR,gainersLosers,1450.7,-54.5,
UPL27JAN26FUT,-3.74,50340,,,PercPriceLosers,NEAR,gainersLosers,759.95,-29.5,
OBEROIRLTY27JAN26FUT,-6.77,49750,,,PercPriceLosers,NEAR,gainersLosers,1541.7,-111.9,
ICICIBANK24FEB26FUT,99.78,59353,13844600,6914600.0,PercOIGainers,NEXT,gainersLosers,,,
KOTAKBANK24FEB26FUT,97.14,59397,17490000,8618000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,78.13,59390,1833000,804000.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM24FEB26FUT,65.46,59467,10300,4075.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,56.56,59444,4622700,1670100.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,52.3,59349,3284550,1127925.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT24FEB26FUT,52.22,59303,256750,88075.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,50.93,59457,328050,110700.0,PercOIGainers,NEXT,gainersLosers,,,
VBL24FEB26FUT,47.23,59503,1525500,489375.0,PercOIGainers,NEXT,gainersLosers,,,
MCX24FEB26FUT,38.09,59422,1597500,440625.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,-0.13,59463,6763900,-8600.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.17,59462,5541300,-9400.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT24FEB26FUT,3.33,59303,,,PercPriceGainers,NEXT,gainersLosers,2224.0,70.5,
GODREJCP24FEB26FUT,1.75,59338,,,PercPriceGainers,NEXT,gainersLosers,1255.3,21.6,
KALYANKJIL24FEB26FUT,1.29,59393,,,PercPriceGainers,NEXT,gainersLosers,466.45,5.95,
SHREECEM24FEB26FUT,1.11,59467,,,PercPriceGainers,NEXT,gainersLosers,27905.0,305.0,
LICI24FEB26FUT,1.03,59401,,,PercPriceGainers,NEXT,gainersLosers,825.8,8.45,
DRREDDY24FEB26FUT,0.88,59309,,,PercPriceGainers,NEXT,gainersLosers,1186.5,10.4,
APLAPOLLO24FEB26FUT,0.77,59207,,,PercPriceGainers,NEXT,gainersLosers,1945.0,14.9,
NTPC24FEB26FUT,0.76,59433,,,PercPriceGainers,NEXT,gainersLosers,346.2,2.6,
AMBER24FEB26FUT,0.71,59204,,,PercPriceGainers,NEXT,gainersLosers,5970.0,42.0,
KOTAKBANK24FEB26FUT,0.7,59397,,,PercPriceGainers,NEXT,gainersLosers,432.5,3.0,
POLYCAB24FEB26FUT,-2.51,59453,,,PercPriceLosers,NEXT,gainersLosers,7285.5,-187.5,
