symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint,pcr
52525,56.34,2.64,4.92,69088.0,2048.0,,Long Built Up,NEAR,OIBuildup,
52394,797.05,27.05,3.51,8185.1,365.4,,Long Built Up,NEAR,OIBuildup,
52422,1185.5,36.3,3.16,8453.7,2032.43,,Long Built Up,NEAR,OIBuildup,
52534,181.98,5.16,2.92,40540.5,3349.5,,Long Built Up,NEAR,OIBuildup,
52463,1395.0,28.3,2.07,1720.5,451.13,,Long Built Up,NEAR,OIBuildup,
52256,277.7,4.5,1.65,22308.97,1269.45,,Long Built Up,NEAR,OIBuildup,
52419,537.7,7.95,1.5,7172.0,921.0,,Long Built Up,NEAR,OIBuildup,
52500,121.25,1.66,1.39,37912.0,48.0,,Long Built Up,NEAR,OIBuildup,
52442,3980.0,53.2,1.35,7026.95,1752.28,,Long Built Up,NEAR,OIBuildup,
52343,1826.8,9.5,1.18,1466.25,58.5,,Long Built Up,NEAR,OIBuildup,
48884,1945.3,12.8,0.66,10353.0,0.0,LUPIN25NOV25FUT,Short Covering,NEAR,OIBuildup,
48580,142.5,0.69,0.49,66544.4,0.0,BANKINDIA25NOV25FUT,Short Covering,NEAR,OIBuildup,
48594,369.9,1.8,0.49,39792.5,0.0,BIOCON25NOV25FUT,Short Covering,NEAR,OIBuildup,
49080,132.9,0.59,0.45,154667.6,0.0,SAIL25NOV25FUT,Short Covering,NEAR,OIBuildup,
48810,1082.0,4.0,0.37,13853.75,0.0,JINDALSTEL25NOV25FUT,Short Covering,NEAR,OIBuildup,
38314,5212.0,11.5,0.22,2329.25,0.0,ABB25NOV25FUT,Short Covering,NEAR,OIBuildup,
48643,2960.5,5.7,0.19,15394.25,0.0,GRASIM25NOV25FUT,Short Covering,NEAR,OIBuildup,
48864,589.75,1.1,0.19,30205.0,0.0,LICHSGFIN25NOV25FUT,Short Covering,NEAR,OIBuildup,
48995,8550.0,14.0,0.16,1221.75,0.0,OFSS25NOV25FUT,Short Covering,NEAR,OIBuildup,
38317,2510.0,4.1,0.16,14033.7,0.0,ADANIENT25NOV25FUT,Short Covering,NEAR,OIBuildup,
48574,2106.0,-46.0,-2.14,17584.5,0.0,BAJAJFINSV25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48587,2094.8,-4.2,-0.2,41297.93,0.0,BHARTIARTL25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48803,419.8,-0.65,-0.15,155612.8,0.0,ITC25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48638,179.35,-0.19,-0.11,82936.35,0.0,GAIL25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48573,9089.5,-7.5,-0.08,3080.32,0.0,BAJAJ-AUTO25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48596,38760.0,-10.0,-0.03,207.85,0.0,BOSCHLTD25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
48586,1305.7,-0.2,-0.02,9589.0,0.0,BHARATFORG25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
39029,1427.5,-0.2,-0.01,24482.92,0.0,ADANIPORTS25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
46470,1459.8,0.0,0.0,8004.02,0.0,ASTRAL25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
46477,1252.2,0.0,0.0,70814.38,0.0,AXISBANK25NOV25FUT,Long Unwinding,NEAR,OIBuildup,
49920,1951.0,6.0,0.31,89.25,0.0,LUPIN30DEC25FUT,Short Covering,NEXT,OIBuildup,
50079,3077.0,8.7,0.28,27.0,0.0,SRF30DEC25FUT,Short Covering,NEXT,OIBuildup,
49915,4025.0,9.4,0.23,462.88,0.0,LT30DEC25FUT,Short Covering,NEXT,OIBuildup,
49589,2539.0,3.4,0.13,160.0,0.0,ASIANPAINT30DEC25FUT,Short Covering,NEXT,OIBuildup,
49598,1260.0,-0.2,-0.02,1142.5,0.0,AXISBANK30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49817,9.54,0.0,0.0,206562.75,0.0,IDEA30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49946,341.1,0.0,0.0,964.5,0.0,NTPC30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
50066,940.15,0.0,0.0,1410.0,0.0,SBIN30DEC25FUT,Long Unwinding,NEXT,OIBuildup,
49401,0.0,0.0,0.0,0.0,0.0,HCLTECH27JAN26FUT,Long Unwinding,FAR,OIBuildup,
49607,0.0,0.0,0.0,0.0,0.0,MARUTI27JAN26FUT,Long Unwinding,FAR,OIBuildup,
,,,,,,325NOV2525NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABB25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ABCAPITAL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENSOL25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIENT25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ADANIGREEN25NOV25FUT,PCR Volume,N/A,putCallRatio,0.22
,,,,,,ADANIPORTS25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,ALKEM25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
,,,,,,AMBER25NOV25FUT,PCR Volume,N/A,putCallRatio,0.0
