tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,5.76,52341,1043.65,56.85,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.67,52301,2205.5,98.4,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.24,52455,1119.0,45.5,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.08,52485,249.41,9.78,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,3.95,52319,457.7,17.4,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.74,52200,2266.6,60.4,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.54,52512,888.3,22.0,PercPriceGainers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,2.46,52493,5212.0,125.0,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.26,52214,7652.0,169.0,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,1.99,52492,1195.6,23.3,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.61,52534,171.52,-2.81,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.81,52424,484.6,-8.95,PercPriceLosers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,-1.9,52496,506.55,-9.8,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.93,52367,74.89,-1.47,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-2.02,52445,1946.1,-40.2,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.15,52410,151.2,-3.32,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.27,52415,1055.7,-24.5,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.52,52329,4299.9,-111.0,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.04,52379,8.62,-0.27,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-4.79,49082,158.09,-7.95,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,5.68,48637,1043.0,56.1,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.78,48599,2217.1,101.1,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.26,48896,1126.0,46.0,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.01,48962,247.55,9.55,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,3.99,48625,460.15,17.65,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,2.82,44171,2266.0,62.2,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.56,49084,877.2,21.9,PercPriceGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,2.5,49058,5240.0,127.6,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.31,44173,7695.0,174.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,1.98,49057,1200.6,23.3,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.76,49115,172.14,-3.09,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-1.84,48884,1960.0,-36.8,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-1.85,48671,75.38,-1.42,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.03,48840,487.0,-10.1,PercPriceLosers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,-2.15,49061,508.1,-11.15,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.26,48810,1060.0,-24.5,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.27,48800,150.43,-3.49,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.43,48631,4265.8,-106.4,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.24,48733,8.65,-0.29,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-4.79,49083,159.0,-8.0,PercPriceLosers,NEXT,gainersLosers,,,
