tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
WIPRO28OCT25FUT,15.86,52568,157038000,21495000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,14.59,52461,2898775,369050.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,13.18,52532,37188000,4330400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,12.4,52503,2018125,222625.0,PercOIGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,11.67,52398,49321600,5156000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,10.8,52428,1568000,152775.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,8.51,52502,7769650,609350.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,8.35,52429,2335050,180000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS28OCT25FUT,4.39,52302,2177400,91500.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28OCT25FUT,4.21,52362,17743600,716800.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-1.19,52317,24373750,-292500.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-1.27,52466,18098500,-232500.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.45,52445,10959475,-161075.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL28OCT25FUT,-1.56,52310,4267800,-67500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-1.64,52170,3381500,-56500.0,PercOILosers,NEAR,gainersLosers,,,
IGL28OCT25FUT,-1.76,52382,18155500,-324500.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-2.66,52518,842400,-23025.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.86,52288,40267500,-1187500.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,-3.02,52216,12205000,-380000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-3.65,52318,2393950,-90675.0,PercOILosers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,4.59,52216,,,PercPriceGainers,NEAR,gainersLosers,2529.0,111.1,
DELHIVERY28OCT25FUT,3.52,52319,,,PercPriceGainers,NEAR,gainersLosers,464.3,15.8,
PGEL28OCT25FUT,3.23,52496,,,PercPriceGainers,NEAR,gainersLosers,588.1,18.4,
BHARTIARTL28OCT25FUT,2.79,52276,,,PercPriceGainers,NEAR,gainersLosers,2029.0,55.0,
DALBHARAT28OCT25FUT,2.5,52318,,,PercPriceGainers,NEAR,gainersLosers,2283.8,55.6,
BDL28OCT25FUT,2.27,52267,,,PercPriceGainers,NEAR,gainersLosers,1546.2,35.9,
MAXHEALTH28OCT25FUT,2.15,52455,,,PercPriceGainers,NEAR,gainersLosers,1204.0,25.3,
M&M28OCT25FUT,2.05,52446,,,PercPriceGainers,NEAR,gainersLosers,3640.2,73.0,
INDUSINDBK28OCT25FUT,2.01,52394,,,PercPriceGainers,NEAR,gainersLosers,754.55,14.85,
APLAPOLLO28OCT25FUT,1.96,52201,,,PercPriceGainers,NEAR,gainersLosers,1767.9,33.9,
NCC28OCT25FUT,-2.26,52465,,,PercPriceLosers,NEAR,gainersLosers,205.87,-4.75,
BHARATFORG28OCT25FUT,-2.36,52275,,,PercPriceLosers,NEAR,gainersLosers,1240.2,-30.0,
PNB28OCT25FUT,-2.39,52500,,,PercPriceLosers,NEAR,gainersLosers,113.78,-2.79,
SUZLON28OCT25FUT,-2.68,52525,,,PercPriceLosers,NEAR,gainersLosers,52.39,-1.44,
NUVAMA28OCT25FUT,-2.93,52484,,,PercPriceLosers,NEAR,gainersLosers,7038.0,-212.5,
POLYCAB28OCT25FUT,-3.03,52503,,,PercPriceLosers,NEAR,gainersLosers,7369.5,-230.5,
INFY28OCT25FUT,-3.05,52398,,,PercPriceLosers,NEAR,gainersLosers,1412.5,-44.4,
MPHASIS28OCT25FUT,-3.07,52460,,,PercPriceLosers,NEAR,gainersLosers,2707.1,-85.6,
YESBANK28OCT25FUT,-4.39,52569,,,PercPriceLosers,NEAR,gainersLosers,22.19,-1.02,
WIPRO28OCT25FUT,-5.87,52568,,,PercPriceLosers,NEAR,gainersLosers,239.58,-14.94,
JSWSTEEL25NOV25FUT,790.97,48817,4997700,4436775.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO25NOV25FUT,597.23,44172,705250,604100.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO25NOV25FUT,184.53,48672,5278000,3423000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,169.42,48643,546250,343500.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM25NOV25FUT,132.22,49087,5225,2975.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,120.63,48624,180700,98800.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB25NOV25FUT,120.47,49071,105000,57375.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,98.49,49170,43392000,21531000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,85.09,48580,9422400,4331600.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,79.85,49056,634500,281700.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-0.28,49058,105500,-300.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,-0.32,44179,855250,-2750.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-0.43,49083,4016200,-17200.0,PercOILosers,NEXT,gainersLosers,,,
DABUR25NOV25FUT,-2.06,48619,1962500,-41250.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-3.53,44171,443500,-16250.0,PercOILosers,NEXT,gainersLosers,,,
ASIANPAINT25NOV25FUT,4.6,44179,,,PercPriceGainers,NEXT,gainersLosers,2537.1,111.5,
DELHIVERY25NOV25FUT,3.61,48625,,,PercPriceGainers,NEXT,gainersLosers,467.35,16.3,
PGEL25NOV25FUT,3.31,49061,,,PercPriceGainers,NEXT,gainersLosers,591.1,18.95,
DALBHARAT25NOV25FUT,2.79,48624,,,PercPriceGainers,NEXT,gainersLosers,2295.6,62.4,
BHARTIARTL25NOV25FUT,2.68,48587,,,PercPriceGainers,NEXT,gainersLosers,2038.7,53.3,
BDL25NOV25FUT,2.5,48581,,,PercPriceGainers,NEXT,gainersLosers,1554.2,35.6,
MAXHEALTH25NOV25FUT,2.07,48896,,,PercPriceGainers,NEXT,gainersLosers,1212.2,26.9,
MUTHOOTFIN25NOV25FUT,1.99,48910,,,PercPriceGainers,NEXT,gainersLosers,3356.6,65.5,
APLAPOLLO25NOV25FUT,1.96,44172,,,PercPriceGainers,NEXT,gainersLosers,1778.8,34.2,
M&M25NOV25FUT,1.95,48887,,,PercPriceGainers,NEXT,gainersLosers,3657.7,70.1,
OIL25NOV25FUT,-2.34,48996,,,PercPriceLosers,NEXT,gainersLosers,406.5,-9.75,
PNB25NOV25FUT,-2.36,49067,,,PercPriceLosers,NEXT,gainersLosers,114.4,-2.77,
BHARATFORG25NOV25FUT,-2.44,48586,,,PercPriceLosers,NEXT,gainersLosers,1233.4,-30.9,
SUZLON25NOV25FUT,-2.68,49095,,,PercPriceLosers,NEXT,gainersLosers,52.6,-1.45,
INFY25NOV25FUT,-2.92,48783,,,PercPriceLosers,NEXT,gainersLosers,1414.3,-42.5,
NUVAMA25NOV25FUT,-3.09,48961,,,PercPriceLosers,NEXT,gainersLosers,7000.0,-223.5,
MPHASIS25NOV25FUT,-3.1,48904,,,PercPriceLosers,NEXT,gainersLosers,2721.1,-87.1,
POLYCAB25NOV25FUT,-3.15,49071,,,PercPriceLosers,NEXT,gainersLosers,7400.5,-240.5,
YESBANK25NOV25FUT,-4.33,49171,,,PercPriceLosers,NEXT,gainersLosers,22.33,-1.01,
WIPRO25NOV25FUT,-6.06,49170,,,PercPriceLosers,NEXT,gainersLosers,238.22,-15.36,
AXISBANK30DEC25FUT,303.04,49598,828750,623125.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,185.31,50173,2739000,1779000.0,PercOIGainers,FAR,gainersLosers,,,
M&M30DEC25FUT,134.0,49921,349600,200200.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK30DEC25FUT,92.97,49759,4527600,2181300.0,PercOIGainers,FAR,gainersLosers,,,
LT30DEC25FUT,75.97,49915,413875,178675.0,PercOIGainers,FAR,gainersLosers,,,
ICICIBANK30DEC25FUT,63.71,49812,1818600,707700.0,PercOIGainers,FAR,gainersLosers,,,
INFY30DEC25FUT,57.6,49840,991600,362400.0,PercOIGainers,FAR,gainersLosers,,,
AMBER30DEC25FUT,55.0,49577,9300,3300.0,PercOIGainers,FAR,gainersLosers,,,
PFC30DEC25FUT,53.7,49962,539500,188500.0,PercOIGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,48.72,49870,20300,6650.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,-3.23,50084,42000,-1400.0,PercOILosers,FAR,gainersLosers,,,
