tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK25NOV25FUT,18.47,46477,76018750,11851875.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,18.19,49078,104863500,16137000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,16.34,48916,9352875,1313625.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,15.21,49073,79914000,10550700.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,12.91,48574,18872500,2158000.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,12.52,48874,12232325,1361500.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,12.27,48887,18659800,2039200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,10.59,48891,33384000,3198000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK25NOV25FUT,10.31,48652,205851250,19243400.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL25NOV25FUT,10.28,48901,7413600,691200.0,PercOIGainers,NEAR,gainersLosers,,,
IEX25NOV25FUT,-16.96,48735,55357500,-11310000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-17.15,48800,30491100,-6313500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-17.69,44171,2459500,-528500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-17.74,48595,1298700,-280150.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-18.39,49074,16080000,-3622500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-18.54,39031,951600,-216600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-19.23,48603,6798200,-1618800.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-21.52,48797,49299224,-13516632.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-22.47,49079,26750625,-7755000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-22.89,46470,6259825,-1858100.0,PercOILosers,NEAR,gainersLosers,,,
IEX25NOV25FUT,4.28,48735,,,PercPriceGainers,NEAR,gainersLosers,142.98,5.87,
EICHERMOT25NOV25FUT,3.27,48633,,,PercPriceGainers,NEAR,gainersLosers,7114.0,225.0,
CUMMINSIND25NOV25FUT,2.7,48614,,,PercPriceGainers,NEAR,gainersLosers,4379.8,115.0,
NBCC25NOV25FUT,2.64,48917,,,PercPriceGainers,NEAR,gainersLosers,116.05,2.98,
GLENMARK25NOV25FUT,2.49,48639,,,PercPriceGainers,NEAR,gainersLosers,1888.0,45.9,
BAJAJFINSV25NOV25FUT,2.25,48574,,,PercPriceGainers,NEAR,gainersLosers,2097.2,46.2,
PGEL25NOV25FUT,2.24,49061,,,PercPriceGainers,NEAR,gainersLosers,594.4,13.05,
CAMS25NOV25FUT,2.21,48600,,,PercPriceGainers,NEAR,gainersLosers,4013.7,86.8,
SRF25NOV25FUT,2.19,49092,,,PercPriceGainers,NEAR,gainersLosers,2855.8,61.1,
BAJFINANCE25NOV25FUT,2.15,48575,,,PercPriceGainers,NEAR,gainersLosers,1029.4,21.7,
BANKBARODA25NOV25FUT,-1.52,48579,,,PercPriceLosers,NEAR,gainersLosers,288.9,-4.45,
JSWENERGY25NOV25FUT,-1.53,48816,,,PercPriceLosers,NEAR,gainersLosers,505.65,-7.85,
LICHSGFIN25NOV25FUT,-1.61,48864,,,PercPriceLosers,NEAR,gainersLosers,554.6,-9.1,
SAMMAANCAP25NOV25FUT,-1.64,49083,,,PercPriceLosers,NEAR,gainersLosers,157.5,-2.63,
AUROPHARMA25NOV25FUT,-2.03,46473,,,PercPriceLosers,NEAR,gainersLosers,1210.1,-25.1,
DELHIVERY25NOV25FUT,-2.03,48625,,,PercPriceLosers,NEAR,gainersLosers,427.0,-8.85,
IIFL25NOV25FUT,-2.16,48743,,,PercPriceLosers,NEAR,gainersLosers,546.2,-12.05,
AMBER25NOV25FUT,-2.32,39031,,,PercPriceLosers,NEAR,gainersLosers,7255.0,-172.5,
BIOCON25NOV25FUT,-3.37,48594,,,PercPriceLosers,NEAR,gainersLosers,396.3,-13.8,
IDEA25NOV25FUT,-4.76,48733,,,PercPriceLosers,NEAR,gainersLosers,10.2,-0.51,
MARICO30DEC25FUT,1200.87,49924,9007200,8314800.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,998.64,49931,2254400,2049200.0,PercOIGainers,NEXT,gainersLosers,,,
