tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND30DEC25FUT,6.94,50085,2149175,139475.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,4.77,49624,4141475,188500.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,3.67,49850,90538500,3202875.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,3.61,49650,10731375,373500.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,3.14,49863,19491250,592500.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,3.11,49598,69513125,2098125.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,2.4,49971,6156150,144550.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,2.35,49913,10367000,238000.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,2.27,49910,3442400,76400.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,1.82,50171,108648550,1943500.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-0.57,49949,55950000,-321875.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-0.57,49577,1030700,-5900.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-0.62,49870,1005725,-6300.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.65,49545,1768500,-11500.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-0.67,50172,10307250,-69750.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-0.81,49691,2275975,-18525.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,-0.97,49711,2929325,-28700.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.03,49626,7302000,-76000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.03,49936,2657050,-27775.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM30DEC25FUT,-1.15,50109,11991650,-139150.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,3.27,50085,,,PercPriceGainers,NEAR,gainersLosers,3396.4,107.4,
ASTRAL30DEC25FUT,2.22,49590,,,PercPriceGainers,NEAR,gainersLosers,1467.0,31.9,
GODREJCP30DEC25FUT,2.08,49728,,,PercPriceGainers,NEAR,gainersLosers,1192.5,24.3,
DMART30DEC25FUT,1.74,49700,,,PercPriceGainers,NEAR,gainersLosers,3911.1,66.8,
TATACONSUM30DEC25FUT,1.38,50109,,,PercPriceGainers,NEAR,gainersLosers,1177.8,16.0,
BRITANNIA30DEC25FUT,1.32,49647,,,PercPriceGainers,NEAR,gainersLosers,6128.0,80.0,
VBL30DEC25FUT,1.1,50170,,,PercPriceGainers,NEAR,gainersLosers,484.0,5.25,
BHARTIARTL30DEC25FUT,1.02,49629,,,PercPriceGainers,NEAR,gainersLosers,2098.4,21.2,
NESTLEIND30DEC25FUT,0.9,49943,,,PercPriceGainers,NEAR,gainersLosers,1258.5,11.2,
HDFCLIFE30DEC25FUT,0.8,49760,,,PercPriceGainers,NEAR,gainersLosers,782.4,6.2,
INDIANB30DEC25FUT,-1.85,49828,,,PercPriceLosers,NEAR,gainersLosers,773.15,-14.55,
IIFL30DEC25FUT,-1.95,49826,,,PercPriceLosers,NEAR,gainersLosers,566.25,-11.25,
KPITTECH30DEC25FUT,-2.03,49910,,,PercPriceLosers,NEAR,gainersLosers,1186.0,-24.6,
NCC30DEC25FUT,-2.23,49942,,,PercPriceLosers,NEAR,gainersLosers,158.9,-3.62,
JUBLFOOD30DEC25FUT,-2.41,49863,,,PercPriceLosers,NEAR,gainersLosers,565.75,-14.0,
PGEL30DEC25FUT,-2.43,49963,,,PercPriceLosers,NEAR,gainersLosers,553.0,-13.75,
NBCC30DEC25FUT,-2.63,49941,,,PercPriceLosers,NEAR,gainersLosers,112.8,-3.05,
BDL30DEC25FUT,-2.89,49624,,,PercPriceLosers,NEAR,gainersLosers,1368.6,-40.7,
AXISBANK30DEC25FUT,-3.82,49598,,,PercPriceLosers,NEAR,gainersLosers,1237.8,-49.2,
