symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
56966,470.0,13.9,3.05,9357.77,1422.23,HINDZINC26JUN25FUT,Long Built Up,NEAR,OIBuildup
57021,663.05,19.25,2.99,6317.02,164.3,JSL26JUN25FUT,Long Built Up,NEAR,OIBuildup
57100,1587.7,42.6,2.76,5214.63,675.68,PRESTIGE26JUN25FUT,Long Built Up,NEAR,OIBuildup
57057,6881.5,148.5,2.21,1681.7,70.1,MCX26JUN25FUT,Long Built Up,NEAR,OIBuildup
56918,211.24,3.92,1.89,65280.0,2960.0,FEDERALBNK26JUN25FUT,Long Built Up,NEAR,OIBuildup
57122,16680.0,287.0,1.75,671.92,12.53,SOLARINDS26JUN25FUT,Long Built Up,NEAR,OIBuildup
57085,1623.1,25.4,1.59,2879.1,20.65,PHOENIXLTD26JUN25FUT,Long Built Up,NEAR,OIBuildup
57072,1791.8,23.6,1.33,4403.35,129.15,OBEROIRLTY26JUN25FUT,Long Built Up,NEAR,OIBuildup
57052,264.4,3.3,1.26,32937.12,152.14,M&MFIN26JUN25FUT,Long Built Up,NEAR,OIBuildup
64411,733.8,8.65,1.19,1395.78,268.93,FORTIS26JUN25FUT,Long Built Up,NEAR,OIBuildup
57277,21.09,-2.28,-9.76,829322.0,259662.0,YESBANK26JUN25FUT,Short Built Up,NEAR,OIBuildup
56838,253.75,-9.15,-3.48,65493.75,530.25,BHEL26JUN25FUT,Short Built Up,NEAR,OIBuildup
57068,85.22,-2.61,-2.97,88710.4,2592.0,NHPC26JUN25FUT,Short Built Up,NEAR,OIBuildup
56988,766.25,-21.55,-2.74,23620.0,1673.0,INDHOTEL26JUN25FUT,Short Built Up,NEAR,OIBuildup
56801,1433.0,-36.4,-2.48,22604.4,826.0,ADANIPORTS26JUN25FUT,Short Built Up,NEAR,OIBuildup
56845,310.85,-7.4,-2.33,47619.0,1101.6,BPCL26JUN25FUT,Short Built Up,NEAR,OIBuildup
56928,1240.9,-29.4,-2.31,8313.0,50.5,GODREJCP26JUN25FUT,Short Built Up,NEAR,OIBuildup
56859,393.2,-8.9,-2.21,68402.25,3560.55,COALINDIA26JUN25FUT,Short Built Up,NEAR,OIBuildup
