tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,10.35,49081,43752500,4102200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,5.55,52524,108912000,5728000.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,4.4,53200,15455000,651750.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,3.6,53766,3968300,137900.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,3.49,53154,10236200,345650.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,2.99,53131,21727500,631250.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,2.69,53233,42581808,1115752.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,2.19,53173,5145300,110400.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,2.14,53041,18730000,393000.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,1.72,53362,13277000,224400.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30SEP25FUT,-0.38,53285,910000,-3500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-0.38,53710,61931250,-236250.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-0.39,53746,242271000,-945000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-0.41,53048,113563125,-465075.0,PercOILosers,NEAR,gainersLosers,,,
DIXON30SEP25FUT,-0.41,53135,1662400,-6800.0,PercOILosers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,-0.42,53159,101344950,-425250.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-0.44,53705,2157875,-9625.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,-0.56,53071,71307000,-400950.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-0.77,53906,2940750,-22875.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,-1.22,53283,1001000,-12400.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,4.85,49081,,,PercPriceGainers,NEAR,gainersLosers,132.0,6.1,
PHOENIXLTD30SEP25FUT,4.5,53766,,,PercPriceGainers,NEAR,gainersLosers,1593.2,68.6,
DABUR30SEP25FUT,2.4,53131,,,PercPriceGainers,NEAR,gainersLosers,539.3,12.65,
PGEL30SEP25FUT,2.37,53765,,,PercPriceGainers,NEAR,gainersLosers,571.55,13.25,
RBLBANK30SEP25FUT,2.07,53802,,,PercPriceGainers,NEAR,gainersLosers,271.55,5.5,
RELIANCE30SEP25FUT,1.87,53806,,,PercPriceGainers,NEAR,gainersLosers,1386.0,25.5,
RECLTD30SEP25FUT,1.7,53803,,,PercPriceGainers,NEAR,gainersLosers,368.9,6.15,
PNBHOUSING30SEP25FUT,1.68,53779,,,PercPriceGainers,NEAR,gainersLosers,777.25,12.85,
IGL30SEP25FUT,1.66,53200,,,PercPriceGainers,NEAR,gainersLosers,214.31,3.6,
MANAPPURAM30SEP25FUT,1.65,53476,,,PercPriceGainers,NEAR,gainersLosers,281.05,4.55,
NAUKRI30SEP25FUT,-0.76,53711,,,PercPriceLosers,NEAR,gainersLosers,1366.5,-10.5,
DMART30SEP25FUT,-0.79,53138,,,PercPriceLosers,NEAR,gainersLosers,4699.6,-37.6,
M&M30SEP25FUT,-0.89,53412,,,PercPriceLosers,NEAR,gainersLosers,3297.5,-29.7,
SONACOMS30SEP25FUT,-0.91,53837,,,PercPriceLosers,NEAR,gainersLosers,449.55,-4.15,
KPITTECH30SEP25FUT,-1.1,53361,,,PercPriceLosers,NEAR,gainersLosers,1218.0,-13.5,
MAXHEALTH30SEP25FUT,-1.13,53703,,,PercPriceLosers,NEAR,gainersLosers,1173.0,-13.4,
INDUSTOWER30SEP25FUT,-1.14,53231,,,PercPriceLosers,NEAR,gainersLosers,337.75,-3.9,
