tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS30DEC25FUT,444.61,49651,9192000,7504200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,19.97,49867,3436500,572000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,15.06,49829,8678850,1135650.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,6.65,49972,1745250,108875.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,6.06,49870,946050,54075.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,4.67,49776,118280100,5276100.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE30DEC25FUT,4.53,50006,4173300,180900.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,4.46,50123,10562400,451200.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,4.31,49852,43093950,1780200.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,4.3,49591,15708000,647000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.62,49613,122742000,-770400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-0.67,49657,8990800,-60325.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.74,49692,15622675,-116200.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30DEC25FUT,-0.76,50173,113751000,-870000.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.83,49612,86161500,-722250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,-0.84,49828,11727000,-99000.0,PercOILosers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-0.85,49953,10945200,-93800.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,-0.93,49948,377100,-3525.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30DEC25FUT,-1.26,49951,1313250,-16725.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-51.81,49805,2800800,-3011100.0,PercOILosers,NEAR,gainersLosers,,,
