tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MUTHOOTFIN30MAR26FUT,4.48,51982,3167725,135850.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,3.9,51848,48648600,1826550.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,3.84,52002,28800200,1064000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30MAR26FUT,3.68,51893,270216100,9580450.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30MAR26FUT,3.51,52051,56548550,1916900.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30MAR26FUT,3.4,52023,88502500,2907000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,3.4,51983,44692500,1470000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,3.18,51831,52282200,1609625.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,3.14,51935,53416350,1624950.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,2.82,51901,55430325,1522800.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30MAR26FUT,-0.73,51757,139405000,-1030000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30MAR26FUT,-0.75,52020,60242450,-454025.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30MAR26FUT,-0.78,51933,91262600,-715000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-0.81,52053,9643200,-78400.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL30MAR26FUT,-0.85,51919,18619000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30MAR26FUT,-1.08,51961,18413550,-200600.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-1.3,51748,4850650,-63700.0,PercOILosers,NEAR,gainersLosers,,,
PIDILITIND30MAR26FUT,-1.33,52006,7817500,-105500.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30MAR26FUT,-1.44,52089,913593600,-13310800.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30MAR26FUT,-2.16,52040,281886850,-6209200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30MAR26FUT,6.22,51933,,,PercPriceGainers,NEAR,gainersLosers,82.85,4.85,
TATAELXSI30MAR26FUT,5.99,52050,,,PercPriceGainers,NEAR,gainersLosers,4238.5,239.5,
BHEL30MAR26FUT,4.88,51827,,,PercPriceGainers,NEAR,gainersLosers,264.15,12.3,
JSWSTEEL30MAR26FUT,4.6,51949,,,PercPriceGainers,NEAR,gainersLosers,1182.2,52.0,
IDEA30MAR26FUT,4.58,51913,,,PercPriceGainers,NEAR,gainersLosers,9.36,0.41,
CANBK30MAR26FUT,4.57,51837,,,PercPriceGainers,NEAR,gainersLosers,139.14,6.08,
TATASTEEL30MAR26FUT,4.38,52052,,,PercPriceGainers,NEAR,gainersLosers,199.03,8.36,
OFSS30MAR26FUT,4.18,51995,,,PercPriceGainers,NEAR,gainersLosers,6624.5,266.0,
BANKINDIA30MAR26FUT,4.05,51822,,,PercPriceGainers,NEAR,gainersLosers,151.82,5.91,
KALYANKJIL30MAR26FUT,3.8,51951,,,PercPriceGainers,NEAR,gainersLosers,387.6,14.2,
MANAPPURAM30MAR26FUT,-0.4,51972,,,PercPriceLosers,NEAR,gainersLosers,263.25,-1.05,
MUTHOOTFIN30MAR26FUT,-0.53,51982,,,PercPriceLosers,NEAR,gainersLosers,3281.7,-17.4,
PHOENIXLTD30MAR26FUT,-1.13,52005,,,PercPriceLosers,NEAR,gainersLosers,1556.6,-17.8,
MANKIND30MAR26FUT,-1.18,51973,,,PercPriceLosers,NEAR,gainersLosers,1983.4,-23.6,
BAJFINANCE30MAR26FUT,-1.55,51819,,,PercPriceLosers,NEAR,gainersLosers,820.3,-12.9,
NATIONALUM30MAR26FUT,-1.82,51983,,,PercPriceLosers,NEAR,gainersLosers,369.65,-6.85,
HDFCBANK30MAR26FUT,-2.11,51893,,,PercPriceLosers,NEAR,gainersLosers,782.5,-16.85,
BSE30MAR26FUT,-2.34,51835,,,PercPriceLosers,NEAR,gainersLosers,2833.4,-67.8,
MCX30MAR26FUT,-2.61,51978,,,PercPriceLosers,NEAR,gainersLosers,2468.0,-66.1,
PETRONET30MAR26FUT,-2.86,52002,,,PercPriceLosers,NEAR,gainersLosers,263.2,-7.75,
GLENMARK28APR26FUT,73.97,66836,1631625,693750.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28APR26FUT,37.91,66753,602500,165625.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28APR26FUT,24.05,66892,132300,25650.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER28APR26FUT,23.41,67022,6474250,1228150.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP28APR26FUT,22.31,66711,169250,30875.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28APR26FUT,20.9,66904,311850,53900.0,PercOIGainers,NEXT,gainersLosers,,,
MCX28APR26FUT,20.31,66900,1055000,178125.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC28APR26FUT,18.36,66947,37732500,5852250.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND28APR26FUT,17.78,66961,20070,3030.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28APR26FUT,17.52,66877,498300,74300.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL28APR26FUT,-0.01,67005,33511000,-4700.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND28APR26FUT,-0.19,67017,359100,-700.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI28APR26FUT,-0.31,66962,1438200,-4500.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA28APR26FUT,-0.7,66734,35500,-250.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28APR26FUT,-0.91,67000,541350,-4950.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENT28APR26FUT,-0.98,66703,3341835,-33063.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING28APR26FUT,-1.4,66984,958750,-13650.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY28APR26FUT,-10.99,66787,504225,-62250.0,PercOILosers,NEXT,gainersLosers,,,
INOXWIND28APR26FUT,6.26,66866,,,PercPriceGainers,NEXT,gainersLosers,83.39,4.91,
TATAELXSI28APR26FUT,5.75,67021,,,PercPriceGainers,NEXT,gainersLosers,4200.0,228.2,
IDEA28APR26FUT,4.78,66857,,,PercPriceGainers,NEXT,gainersLosers,9.43,0.43,
