tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON26JUN25FUT,41.3,56863,31354200,9163800.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,32.4,57059,3285600,804000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA26JUN25FUT,29.19,56858,11033100,2492750.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA26JUN25FUT,26.6,56822,16128750,3388550.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,26.31,57087,1433750,298625.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM26JUN25FUT,25.49,57224,15747048,3198840.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM26JUN25FUT,23.76,56931,8579500,1647250.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI26JUN25FUT,20.23,57064,7780125,1309125.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,19.62,57201,7815000,1282000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK26JUN25FUT,19.57,56823,45173750,7393125.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-21.69,56967,20816200,-5766650.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-22.81,56832,26962100,-7966075.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-23.04,56911,9520200,-2849400.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,-23.04,56966,16043825,-4802000.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-23.8,57011,25383525,-7927725.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-25.1,56955,12195300,-4086300.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,-25.43,57275,5187600,-1769400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-25.84,56851,3756200,-1309000.0,PercOILosers,NEAR,gainersLosers,,,
