tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,16.53,53795,11825000,1677500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,8.9,53231,88755300,7257300.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,4.88,53709,3685550,171600.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.48,53133,12968750,556100.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,3.85,53883,173008000,6407500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,3.46,53037,115415000,3865000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.36,49081,56145100,1827500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,3.33,53765,8332800,268800.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,3.05,53705,2324625,68750.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,2.88,53283,989300,27700.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,-0.37,52524,104544000,-392000.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-0.39,53086,11041125,-43125.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.4,53877,62753100,-252300.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-0.44,53915,3981450,-17600.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,-0.47,53059,257300,-1225.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.58,53200,13741750,-79750.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-0.66,53746,230823000,-1525500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.67,53361,3090800,-20800.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.03,53925,832920200,-8645800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.08,53238,30901650,-338100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,4.28,53795,,,PercPriceGainers,NEAR,gainersLosers,195.8,8.04,
MANAPPURAM30SEP25FUT,3.97,53476,,,PercPriceGainers,NEAR,gainersLosers,293.25,11.2,
TATASTEEL30SEP25FUT,3.04,53883,,,PercPriceGainers,NEAR,gainersLosers,163.77,4.83,
GLENMARK30SEP25FUT,2.64,53160,,,PercPriceGainers,NEAR,gainersLosers,1976.8,50.9,
JINDALSTEL30SEP25FUT,2.54,53243,,,PercPriceGainers,NEAR,gainersLosers,1006.1,24.95,
