tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PETRONET30MAR26FUT,23.68,52002,39901900,7639900.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,16.71,51877,64105000,9180000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,16.07,52035,831200,115050.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30MAR26FUT,15.08,51964,9150300,1199250.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30MAR26FUT,12.63,51795,21967000,2463000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,12.22,51997,134988750,14697000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30MAR26FUT,12.2,51996,20816600,2263800.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30MAR26FUT,11.4,51836,7264500,743250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,10.75,51990,2066000,200500.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30MAR26FUT,9.56,51824,114403275,9984975.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30MAR26FUT,-0.97,51929,79146800,-773200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-1.16,51838,10322225,-120650.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.77,51982,4309525,-77825.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30MAR26FUT,-1.81,52055,19626000,-361800.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,-1.83,52039,1547875,-28875.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-1.94,51920,7592000,-150000.0,PercOILosers,NEAR,gainersLosers,,,
KEI30MAR26FUT,-2.48,51953,1663200,-42350.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30MAR26FUT,-3.02,51954,2423500,-75500.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,-3.66,51748,4936750,-187600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30MAR26FUT,-4.52,51935,58398150,-2763450.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,4.11,52035,,,PercPriceGainers,NEAR,gainersLosers,14594.0,576.0,
NATIONALUM30MAR26FUT,2.64,51983,,,PercPriceGainers,NEAR,gainersLosers,373.7,9.6,
COALINDIA30MAR26FUT,1.99,51848,,,PercPriceGainers,NEAR,gainersLosers,435.8,8.5,
BHARTIARTL30MAR26FUT,1.82,51826,,,PercPriceGainers,NEAR,gainersLosers,1916.9,34.3,
INFY30MAR26FUT,1.47,51929,,,PercPriceGainers,NEAR,gainersLosers,1311.4,19.0,
OIL30MAR26FUT,0.67,51996,,,PercPriceGainers,NEAR,gainersLosers,490.6,3.25,
PERSISTENT30MAR26FUT,0.65,52001,,,PercPriceGainers,NEAR,gainersLosers,4716.9,30.6,
TECHM30MAR26FUT,0.41,52055,,,PercPriceGainers,NEAR,gainersLosers,1354.4,5.5,
POLICYBZR30MAR26FUT,0.37,52011,,,PercPriceGainers,NEAR,gainersLosers,1477.8,5.5,
MPHASIS30MAR26FUT,0.35,51981,,,PercPriceGainers,NEAR,gainersLosers,2274.1,7.9,
HINDPETRO30MAR26FUT,-5.62,51901,,,PercPriceLosers,NEAR,gainersLosers,402.3,-23.95,
BOSCHLTD30MAR26FUT,-5.74,51830,,,PercPriceLosers,NEAR,gainersLosers,33470.0,-2040.0,
NMDC30MAR26FUT,-5.75,51988,,,PercPriceLosers,NEAR,gainersLosers,76.94,-4.69,
TORNTPOWER30MAR26FUT,-5.95,52060,,,PercPriceLosers,NEAR,gainersLosers,1468.9,-93.0,
JINDALSTEL30MAR26FUT,-6.0,51940,,,PercPriceLosers,NEAR,gainersLosers,1167.6,-76.8,
LODHA30MAR26FUT,-6.05,51964,,,PercPriceLosers,NEAR,gainersLosers,913.9,-57.15,
GAIL30MAR26FUT,-6.51,51879,,,PercPriceLosers,NEAR,gainersLosers,155.09,-10.8,
SAIL30MAR26FUT,-6.78,52026,,,PercPriceLosers,NEAR,gainersLosers,155.0,-11.27,
TATASTEEL30MAR26FUT,-7.49,52052,,,PercPriceLosers,NEAR,gainersLosers,196.15,-15.89,
PETRONET30MAR26FUT,-10.04,52002,,,PercPriceLosers,NEAR,gainersLosers,278.65,-31.1,
INDUSTOWER28APR26FUT,168.04,66864,884000,554200.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28APR26FUT,145.88,66820,2582250,1532025.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA28APR26FUT,117.44,66950,93500,50500.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING28APR26FUT,81.76,66984,187850,84500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28APR26FUT,73.78,67001,904875,384175.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28APR26FUT,72.81,66847,433400,182600.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL28APR26FUT,71.93,66835,4765950,1993950.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA28APR26FUT,52.48,66885,166050,57150.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE28APR26FUT,49.12,67008,63750,21000.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28APR26FUT,48.96,66732,3575,1175.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28APR26FUT,-2.48,66827,121675,-3100.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID28APR26FUT,-2.53,66987,1098200,-28500.0,PercOILosers,NEXT,gainersLosers,,,
JINDALSTEL28APR26FUT,-3.05,66871,99375,-3125.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY28APR26FUT,-3.09,66873,157000,-5000.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28APR26FUT,-3.77,66733,402900,-15800.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28APR26FUT,-4.42,66904,142725,-6600.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO28APR26FUT,-4.46,66710,37450,-1750.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI28APR26FUT,-6.29,66962,134100,-9000.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28APR26FUT,-7.3,66967,120650,-9500.0,PercOILosers,NEXT,gainersLosers,,,
OIL28APR26FUT,-12.8,66959,800800,-117600.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS28APR26FUT,4.17,67013,,,PercPriceGainers,NEXT,gainersLosers,14675.0,587.0,
NATIONALUM28APR26FUT,2.68,66905,,,PercPriceGainers,NEXT,gainersLosers,376.0,9.8,
COALINDIA28APR26FUT,2.0,66777,,,PercPriceGainers,NEXT,gainersLosers,438.7,8.6,
BHARTIARTL28APR26FUT,1.86,66728,,,PercPriceGainers,NEXT,gainersLosers,1929.6,35.2,
INFY28APR26FUT,1.5,66865,,,PercPriceGainers,NEXT,gainersLosers,1316.7,19.1,
PERSISTENT28APR26FUT,0.64,66964,,,PercPriceGainers,NEXT,gainersLosers,4718.3,30.0,
POLICYBZR28APR26FUT,0.63,66985,,,PercPriceGainers,NEXT,gainersLosers,1490.0,9.4,
TECHM28APR26FUT,0.35,67026,,,PercPriceGainers,NEXT,gainersLosers,1360.3,4.7,
OIL28APR26FUT,0.33,66959,,,PercPriceGainers,NEXT,gainersLosers,490.5,1.6,
MPHASIS28APR26FUT,0.2,66903,,,PercPriceGainers,NEXT,gainersLosers,2288.5,4.5,
BOSCHLTD28APR26FUT,-5.61,66732,,,PercPriceLosers,NEXT,gainersLosers,33715.0,-2005.0,
HINDPETRO28APR26FUT,-5.68,66850,,,PercPriceLosers,NEXT,gainersLosers,404.85,-24.4,
NMDC28APR26FUT,-5.78,66947,,,PercPriceLosers,NEXT,gainersLosers,77.45,-4.75,
JINDALSTEL28APR26FUT,-6.04,66871,,,PercPriceLosers,NEXT,gainersLosers,1175.1,-75.6,
TORNTPOWER28APR26FUT,-6.05,67031,,,PercPriceLosers,NEXT,gainersLosers,1469.1,-94.6,
LODHA28APR26FUT,-6.11,66885,,,PercPriceLosers,NEXT,gainersLosers,918.4,-59.75,
GAIL28APR26FUT,-6.63,66835,,,PercPriceLosers,NEXT,gainersLosers,156.0,-11.07,
SAIL28APR26FUT,-6.93,67005,,,PercPriceLosers,NEXT,gainersLosers,155.88,-11.61,
TATASTEEL28APR26FUT,-7.31,67023,,,PercPriceLosers,NEXT,gainersLosers,197.6,-15.58,
PETRONET28APR26FUT,-10.09,66965,,,PercPriceLosers,NEXT,gainersLosers,280.65,-31.5,
LODHA26MAY26FUT,2700.0,66262,25200,24300.0,PercOIGainers,FAR,gainersLosers,,,
BOSCHLTD26MAY26FUT,1000.0,66106,275,250.0,PercOIGainers,FAR,gainersLosers,,,
NYKAA26MAY26FUT,600.0,66314,21875,18750.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET26MAY26FUT,362.5,66323,70300,55100.0,PercOIGainers,FAR,gainersLosers,,,
INDUSINDBK26MAY26FUT,282.0,66206,133700,98700.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING26MAY26FUT,271.43,66334,16900,12350.0,PercOIGainers,FAR,gainersLosers,,,
GODREJPROP26MAY26FUT,261.11,66168,17875,12925.0,PercOIGainers,FAR,gainersLosers,,,
DABUR26MAY26FUT,215.38,66143,51250,35000.0,PercOIGainers,FAR,gainersLosers,,,
GAIL26MAY26FUT,203.03,66162,315000,211050.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJFINSV26MAY26FUT,200.0,66093,27000,18000.0,PercOIGainers,FAR,gainersLosers,,,
INFY26MAY26FUT,-0.8,66217,1486400,-12000.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH26MAY26FUT,-4.44,66256,18275,-850.0,PercOILosers,FAR,gainersLosers,,,
PIDILITIND26MAY26FUT,-6.25,66331,7500,-500.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL26MAY26FUT,-9.52,66230,11875,-1250.0,PercOILosers,FAR,gainersLosers,,,
SOLARINDS26MAY26FUT,4.19,66378,,,PercPriceGainers,FAR,gainersLosers,14741.0,593.0,
NATIONALUM26MAY26FUT,2.39,66298,,,PercPriceGainers,FAR,gainersLosers,376.5,8.8,
COALINDIA26MAY26FUT,2.07,66132,,,PercPriceGainers,FAR,gainersLosers,441.35,8.95,
BHARTIARTL26MAY26FUT,1.71,66102,,,PercPriceGainers,FAR,gainersLosers,1937.1,32.5,
DRREDDY26MAY26FUT,1.51,66156,,,PercPriceGainers,FAR,gainersLosers,1314.0,19.6,
POLICYBZR26MAY26FUT,1.39,66335,,,PercPriceGainers,FAR,gainersLosers,1505.6,20.6,
INFY26MAY26FUT,1.25,66217,,,PercPriceGainers,FAR,gainersLosers,1318.6,16.3,
PERSISTENT26MAY26FUT,0.76,66322,,,PercPriceGainers,FAR,gainersLosers,4744.0,36.0,
OFSS26MAY26FUT,0.65,66316,,,PercPriceGainers,FAR,gainersLosers,6844.0,44.0,
OIL26MAY26FUT,0.14,66317,,,PercPriceGainers,FAR,gainersLosers,491.75,0.7,
HINDPETRO26MAY26FUT,-5.81,66188,,,PercPriceLosers,FAR,gainersLosers,406.6,-25.1,
SAIL26MAY26FUT,-5.82,66357,,,PercPriceLosers,FAR,gainersLosers,158.43,-9.95,
LODHA26MAY26FUT,-5.91,66262,,,PercPriceLosers,FAR,gainersLosers,924.95,-58.05,
ABCAPITAL26MAY26FUT,-6.05,66075,,,PercPriceLosers,FAR,gainersLosers,326.0,-21.0,
JINDALSTEL26MAY26FUT,-6.41,66230,,,PercPriceLosers,FAR,gainersLosers,1183.0,-81.0,
GAIL26MAY26FUT,-6.7,66162,,,PercPriceLosers,FAR,gainersLosers,156.75,-11.25,
TATASTEEL26MAY26FUT,-7.35,66388,,,PercPriceLosers,FAR,gainersLosers,198.9,-15.78,
360ONE26MAY26FUT,-7.63,66073,,,PercPriceLosers,FAR,gainersLosers,1055.0,-87.1,
BOSCHLTD26MAY26FUT,-8.37,66106,,,PercPriceLosers,FAR,gainersLosers,33810.0,-3090.0,
PETRONET26MAY26FUT,-10.02,66323,,,PercPriceLosers,FAR,gainersLosers,282.0,-31.4,
SOLARINDS30MAR26FUT,4.15,52035,831.2,115.05,Long Built Up,NEAR,OIBuildup,14600.0,582.0,
NATIONALUM30MAR26FUT,2.58,51983,58338.75,3198.75,Long Built Up,NEAR,OIBuildup,373.5,9.4,
COALINDIA30MAR26FUT,2.05,51848,43239.15,2317.95,Long Built Up,NEAR,OIBuildup,436.05,8.75,
BHARTIARTL30MAR26FUT,1.82,51826,59404.45,992.75,Long Built Up,NEAR,OIBuildup,1916.9,34.3,
OIL30MAR26FUT,0.73,51996,20816.6,2263.8,Long Built Up,NEAR,OIBuildup,490.9,3.55,
PERSISTENT30MAR26FUT,0.65,52001,4126.4,68.3,Long Built Up,NEAR,OIBuildup,4716.9,30.6,
MPHASIS30MAR26FUT,0.35,51981,5184.02,176.55,Long Built Up,NEAR,OIBuildup,2274.1,7.9,
JUBLFOOD30MAR26FUT,0.07,51950,28970.0,80.0,Long Built Up,NEAR,OIBuildup,502.3,0.35,
PETRONET30MAR26FUT,-10.04,52002,39901.9,7639.9,Short Built Up,NEAR,OIBuildup,278.65,-31.1,
TATASTEEL30MAR26FUT,-7.49,52052,210342.0,13381.5,Short Built Up,NEAR,OIBuildup,196.15,-15.89,
SAIL30MAR26FUT,-6.78,52026,183746.5,2683.7,Short Built Up,NEAR,OIBuildup,155.0,-11.27,
GAIL30MAR26FUT,-6.51,51879,99398.25,7638.75,Short Built Up,NEAR,OIBuildup,155.09,-10.8,
JINDALSTEL30MAR26FUT,-6.0,51940,10185.63,433.13,Short Built Up,NEAR,OIBuildup,1167.6,-76.8,
